Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3413864,       1435,          42,          81,         950,         362,      48614,      12645,      31303,       4666,          42.0,           1.2,           2.4,          27.8,          10.6,       1424.0,         370.4,         916.9,         136.7 
1961,   3470000,       1505,          34,          94,         951,         426,      48865,      13225,      30971,       4669,          43.4,           1.0,           2.7,          27.4,          12.3,       1408.2,         381.1,         892.5,         134.6 
1962,   3475000,       1674,          33,         124,       1028,         489,      52088,      13312,      33781,       4995,          48.2,            .9,           3.6,          29.6,          14.1,       1498.9,         383.1,         972.1,         143.7 
1963,   3500000,       1983,          41,          91,       1186,         665,      57409,      14160,      38075,       5174,          56.7,           1.2,           2.6,          33.9,          19.0,       1640.3,         404.6,       1087.9,         147.8 
1964,   3521000,       2601,          51,         157,       1285,       1108,      67797,      18833,      42580,       6384,          73.9,           1.4,           4.5,          36.5,          31.5,       1925.5,         534.9,       1209.3,         181.3 
1965,   3554000,       3074,          50,         186,       1433,       1405,      68411,      18853,      42393,       7165,          86.5,           1.4,           5.2,          40.3,          39.5,       1924.9,         530.5,       1192.8,         201.6 
1966,   3576000,       3691,          79,         261,       1765,       1586,      76202,      20713,      46683,       8806,         103.2,           2.2,           7.3,          49.4,          44.4,       2130.9,         579.2,       1305.5,         246.3 
1967,   3582000,       4727,          58,         309,       2402,       1958,      88160,      25233,      52454,      10473,         132.0,           1.6,           8.6,          67.1,          54.7,       2461.2,         704.4,       1464.4,         292.4 
1968,   3646000,       5111,          81,         398,       2959,       1673,     102930,      29232,      60897,      12801,         140.2,           2.2,          10.9,          81.2,          45.9,       2823.1,         801.8,       1670.2,         351.1 
1969,   3700000,       5253,          69,         424,       3016,       1744,     108583,      28836,      65527,      14220,         142.0,           1.9,          11.5,          81.5,          47.1,       2934.7,         779.4,       1771.0,         384.3 
1970,   3805069,       5782,          75,         369,       3389,       1949,     116014,      30507,      72354,      13153,         152.0,           2.0,           9.7,          89.1,          51.2,       3048.9,         801.7,       1901.5,         345.7 
1971,   3881000,       5993,          95,         468,       2987,       2443,     131274,      34219,      83741,      13314,         154.4,           2.4,          12.1,          77.0,          62.9,       3382.5,         881.7,       2157.7,         343.1 
1972,   3896000,       6798,          95,         571,       3290,       2842,     123876,      36124,      74612,      13140,         174.5,           2.4,          14.7,          84.4,          72.9,       3179.6,         927.2,       1915.1,         337.3 
1973,   3897000,       6926,         107,         579,       3455,       2785,     130855,      39610,      78122,      13123,         177.7,           2.7,          14.9,          88.7,          71.5,       3357.8,       1016.4,       2004.7,         336.7 
1974,   3917000,       8119,         118,         692,       4079,       3230,     145857,      43939,      87280,      14638,         207.3,           3.0,          17.7,         104.1,          82.5,       3723.7,       1121.8,       2228.2,         373.7 
1975,   3926000,       8125,         129,         730,       4069,       3197,     160641,      46842,      98784,      15015,         207.0,           3.3,          18.6,         103.6,          81.4,       4091.7,       1193.1,       2516.1,         382.5 
1976,   3965000,       7492,          92,         726,       3189,       3485,     164235,      44493,     105978,      13764,         189.0,           2.3,          18.3,          80.4,          87.9,       4142.1,       1122.1,       2672.8,         347.1 
1977,   3975000,       7705,         106,         774,       3413,       3412,     160471,      45103,     101731,      13637,         193.8,           2.7,          19.5,          85.9,          85.8,       4037.0,       1134.7,       2559.3,         343.1 
1978,   4008000,       7601,          81,         797,       3411,       3312,     158495,      43837,     101646,      13012,         189.6,           2.0,          19.9,          85.1,          82.6,       3954.5,       1093.7,       2536.1,         324.7 
1979,   4060000,       8973,          93,         871,       3754,       4255,     169376,      45183,     110827,      13366,         221.0,           2.3,          21.5,          92.5,         104.8,       4171.8,       1112.9,       2729.7,         329.2 
1980,   4061235,       9250,         106,         942,       4025,       4177,     185668,      50602,     123050,      12016,         227.8,           2.6,          23.2,          99.1,         102.9,       4571.7,       1246.0,       3029.9,         295.9 
1981,   4090000,       9344,          85,       1056,       4266,       3937,     184387,      52253,     121834,      10300,         228.5,           2.1,          25.8,         104.3,          96.3,       4508.2,       1277.6,       2978.8,         251.8 
1982,   4133000,       9062,          95,         938,       4188,       3841,     175048,      48855,     116375,       9818,         219.3,           2.3,          22.7,         101.3,          92.9,       4235.4,       1182.1,       2815.8,         237.6 
1983,   4144000,       7909,          69,         927,       3298,       3615,     159268,      44571,     106034,       8663,         190.9,           1.7,          22.4,          79.6,          87.2,       3843.3,       1075.6,       2558.7,         209.0 
