Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     969265,         289,          16,          48,          77,         148,      11228,       2702,       7334,       1192,          29.8,           1.7,           5.0,           7.9,          15.3,       1158.4,         278.8,         756.7,         123.0 
1961,     992000,         334,          16,          58,          87,         173,      10725,       2969,       7002,         754,          33.7,           1.6,           5.8,           8.8,          17.4,       1081.1,         299.3,         705.8,          76.0 
1962,     999000,         277,          14,          28,          78,         157,      11622,       3073,       7653,         896,          27.7,           1.4,           2.8,           7.8,          15.7,       1163.4,         307.6,         766.1,          89.7 
1963,     982000,         306,          19,          36,          64,         187,      11216,       2972,       7246,         998,          31.2,           1.9,           3.7,           6.5,          19.0,       1142.2,         302.6,         737.9,         101.6 
1964,     989000,         506,          15,          77,          75,         339,      13361,       3688,       8573,       1100,          51.2,           1.5,           7.8,           7.6,          34.3,       1351.0,         372.9,         866.8,         111.2 
1965,     993000,         437,          21,          43,          40,         333,      13625,       4021,       8671,         933,          44.0,           2.1,           4.3,           4.0,          33.5,       1372.1,         404.9,         873.2,          94.0 
1966,     983000,         486,          22,          48,          58,         358,      13543,       3578,       8917,       1048,          49.4,           2.2,           4.9,           5.9,          36.4,       1377.7,         364.0,         907.1,         106.6 
1967,     973000,         621,           4,          58,          94,         465,      15170,       4452,       9637,       1081,          63.8,            .4,           6.0,           9.7,          47.8,       1559.1,         457.6,         990.4,         111.1 
1968,     979000,         633,          29,          66,          86,         452,      15835,       5029,       9497,       1309,          64.7,           3.0,           6.7,           8.8,          46.2,       1617.5,         513.7,         970.1,         133.7 
1969,     978000,         733,          16,          58,         111,         548,      18252,       5672,      11176,       1404,          74.9,           1.6,           5.9,          11.3,          56.0,       1866.3,         580.0,       1142.7,         143.6 
1970,     993663,         887,          15,          70,         125,         677,      19582,       6345,      11721,       1516,          89.3,           1.5,           7.0,          12.6,          68.1,       1970.7,         638.5,       1179.6,         152.6 
1971,   1003000,         903,          20,          74,         144,         665,      22329,       7529,      13318,       1482,          90.0,           2.0,           7.4,          14.4,          66.3,       2226.2,         750.6,       1327.8,         147.8 
1972,   1029000,       1143,          55,          80,         217,         791,      25514,       8155,      15688,       1671,         111.1,           5.3,           7.8,          21.1,          76.9,       2479.5,         792.5,       1524.6,         162.4 
1973,   1028000,       1258,          22,          80,         213,         943,      27962,      10007,      16107,       1848,         122.4,           2.1,           7.8,          20.7,          91.7,       2720.0,         973.4,       1566.8,         179.8 
1974,   1047000,       1440,          30,          91,         292,       1027,      36254,      13809,      20375,       2070,         137.5,           2.9,           8.7,          27.9,          98.1,       3462.7,       1318.9,       1946.0,         197.7 
1975,   1059000,       2324,          30,         110,         386,       1798,      39608,      14418,      22958,       2232,         219.5,           2.8,          10.4,          36.4,         169.8,       3740.1,       1361.5,       2167.9,         210.8 
1976,   1070000,       2354,          29,         106,         406,       1813,      41349,      14051,      25011,       2287,         220.0,           2.7,           9.9,          37.9,         169.4,       3864.4,       1313.2,       2337.5,         213.7 
1977,   1085000,       2438,          26,         147,         420,       1845,      41780,      13596,      25505,       2679,         224.7,           2.4,          13.5,          38.7,         170.0,       3850.7,       1253.1,       2350.7,         246.9 
1978,   1091000,       2266,          30,         121,         359,       1756,      42885,      13542,      26579,       2764,         207.7,           2.7,          11.1,          32.9,         161.0,       3930.8,       1241.2,       2436.2,         253.3 
