Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       86120,          367,            3,           22,          246,           96,        4609,        1492,        2569,          548,          426.1,            3.5,           25.5,          285.6,          111.5,        5351.8,        1732.5,        2983.0,          636.3
1985, CA, 12,       88616,          326,            2,           31,          212,           81,        4101,        1206,        2287,          608,          367.9,            2.3,           35.0,          239.2,           91.4,        4627.8,        1360.9,        2580.8,          686.1
1986, CA, 12,       88247,          383,            7,           25,          224,          127,        4064,        1061,        2321,          682,          434.0,            7.9,           28.3,          253.8,          143.9,        4605.3,        1202.3,        2630.1,          772.8
1987, CA, 12,       87528,          317,            5,           19,          177,          116,        3613,          901,        2006,          706,          362.2,            5.7,           21.7,          202.2,          132.5,        4127.8,        1029.4,        2291.8,          806.6
1988, CA, 12,       89116,          442,            5,           22,          262,          153,        3781,          863,        2043,          875,          496.0,            5.6,           24.7,          294.0,          171.7,        4242.8,          968.4,        2292.5,          981.9
1989, CA, 12,       88810,          570,            4,           20,          270,          276,        4392,          899,        2282,        1211,          641.8,            4.5,           22.5,          304.0,          310.8,        4945.4,        1012.3,        2569.5,        1363.6
1990, CA, 12,       91444,          528,            1,           21,          291,          215,        4118,        1056,        1967,        1095,          577.4,            1.1,           23.0,          318.2,          235.1,        4503.3,        1154.8,        2151.0,        1197.5
1991, CA, 12,       93348,          534,            8,           29,          320,          177,        4073,        1080,        1975,        1018,          572.1,            8.6,           31.1,          342.8,          189.6,        4363.2,        1157.0,        2115.7,        1090.5
1992, CA, 12,       94844,          569,            5,           21,          362,          181,        4023,          899,        1985,        1139,          599.9,            5.3,           22.1,          381.7,          190.8,        4241.7,          947.9,        2092.9,        1200.9
1993, CA, 12,       96224,          517,            3,           28,          319,          167,        3712,          827,        1728,        1157,          537.3,            3.1,           29.1,          331.5,          173.6,        3857.7,          859.5,        1795.8,        1202.4
1994, CA, 12,       96902,          615,            9,           40,          401,          165,        3922,          840,        1883,        1199,          634.7,            9.3,           41.3,          413.8,          170.3,        4047.4,          866.9,        1943.2,        1237.3
1995, CA, 12,      100391,          577,            7,           19,          353,          198,        4214,          848,        2097,        1269,          574.8,            7.0,           18.9,          351.6,          197.2,        4197.6,          844.7,        2088.8,        1264.1
1996, CA, 12,      101309,          590,            7,           33,          318,          232,        4195,          932,        2078,        1185,          582.4,            6.9,           32.6,          313.9,          229.0,        4140.8,          920.0,        2051.2,        1169.7
1997, CA, 12,      102548,          471,            7,           30,          303,          131,        3975,          763,        1965,        1247,          459.3,            6.8,           29.3,          295.5,          127.7,        3876.2,          744.0,        1916.2,        1216.0
1998, CA, 12,       94863,          435,            6,           24,          269,          136,        3711,          635,        1890,        1186,          458.6,            6.3,           25.3,          283.6,          143.4,        3912.0,          669.4,        1992.3,        1250.2
1999, CA, 12,       95025,          381,            9,           17,          228,          127,        3264,          681,        1605,          978,          400.9,            9.5,           17.9,          239.9,          133.6,        3434.9,          716.7,        1689.0,        1029.2
2000, CA, 12,      107323,          340,            4,           11,          177,          148,        2739,          499,        1430,          810,          316.8,            3.7,           10.2,          164.9,          137.9,        2552.1,          465.0,        1332.4,          754.7
2001, CA, 12,      109318,          433,            5,           20,          208,          200,        3282,          490,        1793,          999,          396.1,            4.6,           18.3,          190.3,          183.0,        3002.3,          448.2,        1640.2,          913.8
2002, CA, 12,      111266,          437,            1,           17,          195,          224,        3214,          556,        1594,        1064,          392.8,             .9,           15.3,          175.3,          201.3,        2888.6,          499.7,        1432.6,          956.3
2003, CA, 12,      110992,          505,            7,           25,          216,          257,        3576,          588,        1819,        1169,          455.0,            6.3,           22.5,          194.6,          231.5,        3221.9,          529.8,        1638.9,        1053.2
2004, CA, 12,      111633,          449,            0,           19,          238,          192,        3771,          548,        2110,        1113,          402.2,             .0,           17.0,          213.2,          172.0,        3378.0,          490.9,        1890.1,          997.0
2005, CA, 12,      111051,          448,            7,           30,          250,          161,        3532,          579,        1851,        1102,          403.4,            6.3,           27.0,          225.1,          145.0,        3180.5,          521.4,        1666.8,          992.3
2006, CA, 12,      110706,          451,            4,           21,          249,          177,        3616,          575,        1897,        1144,          407.4,            3.6,           19.0,          224.9,          159.9,        3266.3,          519.4,        1713.5,        1033.4
2007, CA, 12,      109642,          516,            3,           17,          289,          207,        3896,          669,        2175,        1052,          470.6,            2.7,           15.5,          263.6,          188.8,        3553.4,          610.2,        1983.7,          959.5
2008, CA, 12,      108184,          451,            3,           24,          252,          172,        3980,          712,        2038,        1230,          416.9,            2.8,           22.2,          232.9,          159.0,        3678.9,          658.1,        1883.8,        1137.0
2009, CA, 12,      107598,          444,            4,           18,          234,          188,        3575,          524,        2105,          946,          412.6,            3.7,           16.7,          217.5,          174.7,        3322.6,          487.0,        1956.4,          879.2
2010, CA, 12,      111772,          394,            6,           17,          199,          172,        3956,          656,        2372,          928,          352.5,            5.4,           15.2,          178.0,          153.9,        3539.3,          586.9,        2122.2,          830.3
2011, CA, 12,      113086,          390,            2,           23,          204,          161,        3876,          769,        2054,        1053,          344.9,            1.8,           20.3,          180.4,          142.4,        3427.5,          680.0,        1816.3,          931.1
2012, CA, 12,      113628,          381,            6,           20,          190,          165,        3537,          670,        1908,          959,          335.3,            5.3,           17.6,          167.2,          145.2,        3112.8,          589.6,        1679.2,          844.0
