Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      101349,        1907,           27,          101,        1206,          573,        6657,        2503,        2394,        1760,        1881.6,           26.6,           99.7,        1189.9,          565.4,        6568.4,        2469.7,        2362.1,        1736.6
1985, CA, 12,      101872,        1891,           27,          106,        1164,          594,        6274,        2276,        2435,        1563,        1856.3,           26.5,          104.1,        1142.6,          583.1,        6158.7,        2234.2,        2390.3,        1534.3
1986, CA, 12,      104252,        1870,           32,           89,          950,          799,        6380,        2365,        2346,        1669,        1793.7,           30.7,           85.4,          911.3,          766.4,        6119.8,        2268.5,        2250.3,        1600.9
1987, CA, 12,      105142,        1903,           30,          100,          973,          800,        5759,        1909,        2055,        1795,        1809.9,           28.5,           95.1,          925.4,          760.9,        5477.4,        1815.6,        1954.5,        1707.2
1988, CA, 12,      107049,        1833,           30,           92,          965,          746,        6000,        1722,        2432,        1846,        1712.3,           28.0,           85.9,          901.5,          696.9,        5604.9,        1608.6,        2271.9,        1724.4
1989, CA, 12,      106671,        2138,           45,           69,        1121,          903,        6411,        1672,        2587,        2152,        2004.3,           42.2,           64.7,        1050.9,          846.5,        6010.1,        1567.4,        2425.2,        2017.4
1990, CA, 12,      109602,        2600,           55,          103,        1488,          954,        6075,        1866,        2328,        1881,        2372.2,           50.2,           94.0,        1357.6,          870.4,        5542.8,        1702.5,        2124.0,        1716.2
1991, CA, 12,      111885,        2721,           46,           69,        1542,        1064,        6761,        2000,        2562,        2199,        2432.0,           41.1,           61.7,        1378.2,          951.0,        6042.8,        1787.5,        2289.9,        1965.4
1992, CA, 12,      113678,        2621,           37,           67,        1380,        1137,        6903,        1900,        2413,        2590,        2305.6,           32.5,           58.9,        1214.0,        1000.2,        6072.4,        1671.4,        2122.7,        2278.4
1993, CA, 12,      112636,        2300,           45,           68,        1329,          858,        6102,        1561,        2251,        2290,        2042.0,           40.0,           60.4,        1179.9,          761.7,        5417.5,        1385.9,        1998.5,        2033.1
1994, CA, 12,      113430,        1968,           46,           47,        1071,          804,        5209,        1230,        1936,        2043,        1735.0,           40.6,           41.4,          944.2,          708.8,        4592.3,        1084.4,        1706.8,        1801.1
1995, CA, 12,      110638,        1981,           40,           60,        1067,          814,        4836,        1096,        2095,        1645,        1790.5,           36.2,           54.2,          964.4,          735.7,        4371.0,          990.6,        1893.6,        1486.8
1996, CA, 12,      111650,        1943,           27,           61,          952,          903,        4298,        1082,        1851,        1365,        1740.3,           24.2,           54.6,          852.7,          808.8,        3849.5,          969.1,        1657.9,        1222.6
1997, CA, 12,      113015,        1631,           25,           61,          735,          810,        3971,        1088,        1620,        1263,        1443.2,           22.1,           54.0,          650.4,          716.7,        3513.7,          962.7,        1433.4,        1117.6
1998, CA, 12,      113176,        1489,           35,           33,          682,          739,        3580,          941,        1630,        1009,        1315.6,           30.9,           29.2,          602.6,          653.0,        3163.2,          831.4,        1440.2,          891.5
1999, CA, 12,      113253,        1349,           16,           39,          601,          693,        3028,          691,        1412,          925,        1191.1,           14.1,           34.4,          530.7,          611.9,        2673.7,          610.1,        1246.8,          816.8
2000, CA, 12,      112580,        1376,           23,           52,          575,          726,        3292,          803,        1576,          913,        1222.2,           20.4,           46.2,          510.7,          644.9,        2924.1,          713.3,        1399.9,          811.0
2001, CA, 12,      114672,        1323,           38,           36,          639,          610,        3263,          839,        1550,          874,        1153.7,           33.1,           31.4,          557.2,          532.0,        2845.5,          731.7,        1351.7,          762.2
2002, CA, 12,      116716,          925,           28,           61,          507,          329,        3182,          690,        1522,          970,          792.5,           24.0,           52.3,          434.4,          281.9,        2726.3,          591.2,        1304.0,          831.1
2003, CA, 12,      116165,        1091,           32,           56,          581,          422,        3273,          801,        1242,        1230,          939.2,           27.5,           48.2,          500.2,          363.3,        2817.5,          689.5,        1069.2,        1058.8
2004, CA, 12,      116537,          920,           26,           44,          461,          389,        2772,          758,        1144,          870,          789.4,           22.3,           37.8,          395.6,          333.8,        2378.6,          650.4,          981.7,          746.5
2005, CA, 12,      116079,        1057,           26,           42,          555,          434,        3091,          822,        1347,          922,          910.6,           22.4,           36.2,          478.1,          373.9,        2662.8,          708.1,        1160.4,          794.3
2006, CA, 12,      115498,        1051,           36,           36,          486,          493,        2926,          675,        1194,        1057,          910.0,           31.2,           31.2,          420.8,          426.8,        2533.4,          584.4,        1033.8,          915.2
2007, CA, 12,      115223,        1036,           19,           19,          518,          480,        2987,          851,        1212,          924,          899.1,           16.5,           16.5,          449.6,          416.6,        2592.4,          738.6,        1051.9,          801.9
2008, CA, 12,      113454,          986,           13,           30,          494,          449,        3080,          710,        1515,          855,          869.1,           11.5,           26.4,          435.4,          395.8,        2714.8,          625.8,        1335.3,          753.6
2009, CA, 12,      112712,        1039,           27,           32,          485,          495,        3030,          685,        1615,          730,          921.8,           24.0,           28.4,          430.3,          439.2,        2688.3,          607.7,        1432.9,          647.7
2010, CA, 12,      109673,          843,           20,           32,          381,          410,        2672,          627,        1342,          703,          768.6,           18.2,           29.2,          347.4,          373.8,        2436.3,          571.7,        1223.6,          641.0
2011, CA, 12,      110962,          808,           13,           33,          343,          419,        2582,          568,        1459,          555,          728.2,           11.7,           29.7,          309.1,          377.6,        2326.9,          511.9,        1314.9,          500.2
2012, CA, 12,      111488,          780,           14,           27,          373,          366,        2673,          646,        1389,          638,          699.6,           12.6,           24.2,          334.6,          328.3,        2397.6,          579.4,        1245.9,          572.3
