Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,           98,            4,           16,           19,           59,        1976,        1070,          898,            8, , , , , , , , , 
1985, CA, 12, ,          143,            5,            9,           12,          117,        2341,        1162,        1169,           10, , , , , , , , , 
1986, CA, 12, ,          299,            8,           22,           17,          252,        2346,        1221,        1114,           11, , , , , , , , , 
1987, CA, 12, ,          126,            7,           11,           18,           90,        2595,        1310,        1262,           23, , , , , , , , , 
1988, CA, 12, ,          172,            5,           11,           20,          136,        2291,        1079,        1190,           22, , , , , , , , , 
1989, CA, 12, ,          167,            3,            8,           18,          138,        2416,        1123,        1274,           19, , , , , , , , , 
1990, CA, 12, ,          182,            9,           15,           14,          144,        2257,        1041,        1196,           20, , , , , , , , , 
1991, CA, 12, ,          305,            7,           24,           21,          253,        2377,        1135,        1227,           15, , , , , , , , , 
1992, CA, 12, ,          295,            6,           23,           17,          249,        2491,        1210,        1255,           26, , , , , , , , , 
1993, CA, 12, ,          330,            2,           23,           25,          280,        2631,        1363,        1239,           29, , , , , , , , , 
1994, CA, 12, ,          324,            4,           14,           17,          289,        2789,        1342,        1424,           23, , , , , , , , , 
1995, CA, 12, ,          321,            3,           25,           26,          267,        2665,        1086,        1559,           20, , , , , , , , , 
1996, CA, 12, ,          314,            2,           23,           20,          269,        2103,          733,        1360,           10, , , , , , , , , 
1997, CA, 12, ,          363,            3,           28,           14,          318,        2140,          920,        1209,           11, , , , , , , , , 
1998, CA, 12, ,          420,            5,           30,           15,          370,        1748,          747,          987,           14, , , , , , , , , 
1999, CA, 12, ,          370,            3,           23,            8,          336,        1317,          528,          782,            7, , , , , , , , , 
2000, CA, 12, ,          320,            2,           17,            9,          292,        1546,          554,          979,           13, , , , , , , , , 
2001, CA, 12, ,          315,            2,           24,           18,          271,        1694,          666,        1025,            3, , , , , , , , , 
2002, CA, 12, ,          268,            4,           22,           22,          220,        2060,          933,        1115,           12, , , , , , , , , 
2003, CA, 12, ,          233,            2,           24,           23,          184,        2227,          729,        1478,           20, , , , , , , , , 
2004, CA, 12, ,          290,            2,           19,           25,          244,        2476,          810,        1658,            8, , , , , , , , , 
2005, CA, 12, ,          325,            3,           11,           17,          294,        2276,          741,        1520,           15, , , , , , , , , 
2006, CA, 12, ,          410,            3,           23,           23,          361,        2127,          694,        1411,           22, , , , , , , , , 
2007, CA, 12, ,          236,            3,           20,           24,          189,        2034,          652,        1350,           32, , , , , , , , , 
2008, CA, 12, ,          235,            7,           17,           21,          190,        2038,          738,        1286,           14, , , , , , , , , 
2009, CA, 12, ,          312,            3,           33,           34,          242,        1862,          715,        1129,           18, , , , , , , , , 
2010, CA, 12, ,          256,            3,           15,           34,          204,        1990,          864,        1114,           12, , , , , , , , , 
2011, CA, 12, ,          192,            2,           21,           21,          148,        2273,        1020,        1241,           12, , , , , , , , , 
2012, CA, 12, ,          241,            3,           14,           22,          202,        2024,          766,        1240,           18, , , , , , , , , 
