Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NC, 12,       24611,           22,            0,            4,            1,           17,          645,           93,          532,           20,           89.4,             .0,           16.3,            4.1,           69.1,        2620.8,          377.9,        2161.6,           81.3
1985, NC, 12,       24972,           17,            0,            2,            2,           13,          683,          103,          553,           27,           68.1,             .0,            8.0,            8.0,           52.1,        2735.1,          412.5,        2214.5,          108.1
1986, NC, 12,       27960,           33,            0,            6,            8,           19,          903,          144,          721,           38,          118.0,             .0,           21.5,           28.6,           68.0,        3229.6,          515.0,        2578.7,          135.9
1987, NC, 12,       31773,           38,            0,            1,            8,           29,        1070,          158,          869,           43,          119.6,             .0,            3.1,           25.2,           91.3,        3367.6,          497.3,        2735.0,          135.3
1988, NC, 12,       32739,           48,            1,            6,            9,           32,        1287,          229,        1001,           57,          146.6,            3.1,           18.3,           27.5,           97.7,        3931.1,          699.5,        3057.5,          174.1
1989, NC, 12,       36019,           39,            0,            8,            8,           23,        1419,          230,        1103,           86,          108.3,             .0,           22.2,           22.2,           63.9,        3939.6,          638.6,        3062.3,          238.8
1990, NC, 12,       43858,           77,            0,            8,           17,           52,        1366,          309,        1009,           48,          175.6,             .0,           18.2,           38.8,          118.6,        3114.6,          704.5,        2300.6,          109.4
1991, NC, 12,       44575,           87,            0,            6,           32,           49,        1685,          405,        1188,           92,          195.2,             .0,           13.5,           71.8,          109.9,        3780.1,          908.6,        2665.2,          206.4
1992, NC, 12,       45276,          122,            0,           10,           36,           76,        1768,          384,        1335,           49,          269.5,             .0,           22.1,           79.5,          167.9,        3904.9,          848.1,        2948.6,          108.2
1993, NC, 12,       52707,          100,            0,            2,           40,           58,        1799,          367,        1366,           66,          189.7,             .0,            3.8,           75.9,          110.0,        3413.2,          696.3,        2591.7,          125.2
1994, NC, 12,       53655,          105,            3,            8,           28,           66,        1997,          370,        1552,           75,          195.7,            5.6,           14.9,           52.2,          123.0,        3721.9,          689.6,        2892.6,          139.8
1995, NC, 12,       61849,           85,            2,            6,           29,           48,        2125,          381,        1671,           73,          137.4,            3.2,            9.7,           46.9,           77.6,        3435.8,          616.0,        2701.7,          118.0
1996, NC, 12,       62949,          103,            0,            4,           40,           59,        2238,          354,        1776,          108,          163.6,             .0,            6.4,           63.5,           93.7,        3555.3,          562.4,        2821.3,          171.6
1997, NC, 12,       63825,          106,            0,            5,           36,           65,        2307,          438,        1742,          127,          166.1,             .0,            7.8,           56.4,          101.8,        3614.6,          686.3,        2729.3,          199.0
1998, NC, 12,       79477,          120,            0,            6,           43,           71,        2025,          340,        1559,          126,          151.0,             .0,            7.5,           54.1,           89.3,        2547.9,          427.8,        1961.6,          158.5
1999, NC, 12,       83205,           71,            0,            8,           25,           38,        1920,          295,        1493,          132,           85.3,             .0,            9.6,           30.0,           45.7,        2307.6,          354.5,        1794.4,          158.6
2000, NC, 12,       94536,           78,            0,            6,           41,           31,        2217,          337,        1763,          117,           82.5,             .0,            6.3,           43.4,           32.8,        2345.1,          356.5,        1864.9,          123.8
2001, NC, 12,       96144,          108,            1,            5,           54,           48,        2187,          304,        1722,          161,          112.3,            1.0,            5.2,           56.2,           49.9,        2274.7,          316.2,        1791.1,          167.5
2002, NC, 12,       97716,          112,            0,            7,           44,           61,        2141,          384,        1655,          102,          114.6,             .0,            7.2,           45.0,           62.4,        2191.0,          393.0,        1693.7,          104.4
2003, NC, 12,       99067,          109,            0,           17,           36,           56,        2244,          397,        1717,          130,          110.0,             .0,           17.2,           36.3,           56.5,        2265.1,          400.7,        1733.2,          131.2
2004, NC, 12,      101415,           94,            1,           15,           30,           48,        2034,          413,        1520,          101,           92.7,            1.0,           14.8,           29.6,           47.3,        2005.6,          407.2,        1498.8,           99.6
2005, NC, 12,      102949,          133,            0,           13,           50,           70,        1963,          432,        1428,          103,          129.2,             .0,           12.6,           48.6,           68.0,        1906.8,          419.6,        1387.1,          100.0
2006, NC, 12,      108563,          131,            0,           14,           42,           75,        2189,          554,        1520,          115,          120.7,             .0,           12.9,           38.7,           69.1,        2016.3,          510.3,        1400.1,          105.9
2007, NC, 12,      114221,          134,            1,           11,           58,           64,        2120,          448,        1584,           88,          117.3,             .9,            9.6,           50.8,           56.0,        1856.1,          392.2,        1386.8,           77.0
2008, NC, 12,      125277,          107,            3,           12,           47,           45,        2342,          503,        1761,           78,           85.4,            2.4,            9.6,           37.5,           35.9,        1869.5,          401.5,        1405.7,           62.3
2009, NC, 12,      133757,          132,            0,           12,           48,           72,        2005,          469,        1454,           82,           98.7,             .0,            9.0,           35.9,           53.8,        1499.0,          350.6,        1087.0,           61.3
2010, NC, 12,      135234,          120,            1,           14,           35,           70,        2179,          535,        1580,           64,           88.7,             .7,           10.4,           25.9,           51.8,        1611.3,          395.6,        1168.3,           47.3
2011, NC, 12,      136949,          108,            1,           13,           41,           53,        2093,          370,        1658,           65,           78.9,             .7,            9.5,           29.9,           38.7,        1528.3,          270.2,        1210.7,           47.5
2012, NC, 12,      141016,          115,            0,           11,           29,           75,        1909,          370,        1476,           63,           81.6,             .0,            7.8,           20.6,           53.2,        1353.7,          262.4,        1046.7,           44.7
