Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, SC, 12, ,          309,            7,           29,           27,          246,        1819,          698,          983,          138, , , , , , , , , 
1985, SC, 12, ,          253,            4,           28,           33,          188,        2132,          714,        1262,          156, , , , , , , , , 
1986, SC, 12, ,          239,            4,           41,           24,          170,        2581,          862,        1543,          176, , , , , , , , , 
1987, SC, 12, ,          229,            7,           43,           35,          144,        2727,          818,        1703,          206, , , , , , , , , 
1988, SC, 12, ,          286,            8,           34,           47,          197,        3168,        1014,        1968,          186, , , , , , , , , 
1989, SC, 12, ,          266,            4,           32,           25,          205,        2474,          763,        1541,          170, , , , , , , , , 
1990, SC, 12, ,          343,            5,           35,           29,          274,        2917,          871,        1805,          241, , , , , , , , , 
1991, SC, 12, ,          431,            4,           51,           50,          326,        3651,        1204,        2181,          266, , , , , , , , , 
1992, SC, 12, ,          486,            7,           59,           76,          344,        3149,        1185,        1746,          218, , , , , , , , , 
1993, SC, 12, ,          534,            6,           59,           55,          414,        3166,          900,        2046,          220, , , , , , , , , 
1994, SC, 12, ,          527,            4,           50,           56,          417,        3394,          972,        2136,          286, , , , , , , , , 
1995, SC, 12, ,          549,            3,           53,           72,          421,        3416,          971,        2167,          278, , , , , , , , , 
1996, SC, 12, ,          550,            5,           48,           57,          440,        3618,          967,        2292,          359, , , , , , , , , 
1997, SC, 12, ,          705,            6,           62,           60,          577,        3635,        1102,        2156,          377, , , , , , , , , 
1998, SC, 12, ,          755,            7,           45,           69,          634,        3566,        1066,        2065,          435, , , , , , , , , 
1999, SC, 12, ,          809,            5,           55,           86,          663,        2959,          781,        1825,          353, , , , , , , , , 
2000, SC, 12, ,          794,            9,           45,           96,          644,        3469,          926,        2158,          385, , , , , , , , , 
2001, SC, 11, ,          760,            6,           43,           77,          634,        2897,          856,        1699,          342, , , , , , , , , 
2002, SC, 12, ,          683,           10,           60,           77,          536,        3313,          985,        1860,          468, , , , , , , , , 
2003, SC, 12, ,          556,            9,           49,           83,          415,        2602,          790,        1500,          312, , , , , , , , , 
2004, SC, 12, ,          545,            2,           47,           61,          435,        2887,          887,        1696,          304, , , , , , , , , 
2005, SC, 12, ,          634,            8,           53,           93,          480,        3262,        1019,        1768,          475, , , , , , , , , 
2006, SC, 12, ,          659,           15,           39,          131,          474,        3269,        1010,        1829,          430, , , , , , , , , 
2007, SC, 12, ,          588,            7,           35,           94,          452,        3332,          958,        1942,          432, , , , , , , , , 
2008, SC, 12, ,          598,            9,           42,          107,          440,        3611,        1043,        2108,          460, , , , , , , , , 
2009, SC, 12, ,          653,            6,           41,           95,          511,        3308,        1000,        1915,          393, , , , , , , , , 
2010, SC, 12, ,          543,            3,           35,           90,          415,        3425,          978,        2079,          368, , , , , , , , , 
2011, SC, 12, ,          503,            5,           38,           73,          387,        3357,          951,        2076,          330, , , , , , , , , 
2012, SC, 12, ,          487,           10,           37,           82,          358,        3558,        1010,        2173,          375, , , , , , , , , 
