Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MD, 12, ,          923,           11,           74,          243,          595,       11612,        3415,        7533,          664, , , , , , , , , 
1985, MD, 12, ,        1012,           15,           81,          268,          648,       11699,        3722,        7134,          843, , , , , , , , , 
1986, MD, 12, ,          968,           16,           95,          273,          584,       14273,        4360,        8777,        1136, , , , , , , , , 
1987, MD, 12, ,          958,           14,           82,          285,          577,       14007,        3660,        9031,        1316, , , , , , , , , 
1988, MD, 12, ,          963,           11,           64,          289,          599,       13812,        3324,        9062,        1426, , , , , , , , , 
1989, MD, 12, ,        1002,           17,           87,          334,          564,       13880,        3295,        9139,        1446, , , , , , , , , 
1990, MD, 12, ,        1096,           10,          108,          325,          653,       15432,        3669,        9909,        1854, , , , , , , , , 
1991, MD, 12, ,        1381,           10,           96,          473,          802,       16347,        3630,       10955,        1762, , , , , , , , , 
1992, MD, 12, ,        1423,           10,           99,          453,          861,       16300,        3510,       11041,        1749, , , , , , , , , 
1993, MD, 12, ,        1658,           17,          110,          441,        1090,       15905,        3424,       10965,        1516, , , , , , , , , 
1994, MD, 12, ,        1642,            8,          107,          510,        1017,       16014,        3138,       11255,        1621, , , , , , , , , 
1995, MD, 12, ,        1516,           15,           89,          583,          829,       16721,        2979,       12033,        1709, , , , , , , , , 
1996, MD, 12, ,        1601,           12,           73,          565,          951,       17578,        3379,       12596,        1603, , , , , , , , , 
1997, MD, 12, ,        1425,            7,           77,          442,          899,       17193,        3379,       12309,        1505, , , , , , , , , 
1998, MD, 12, ,        1923,            6,           96,          481,        1340,       15910,        3023,       11519,        1368, , , , , , , , , 
1999, MD, 12, ,        2264,            4,           97,          376,        1787,       15964,        3082,       11661,        1221, , , , , , , , , 
2000, MD, 12, ,        2819,            9,           99,          452,        2259,       15871,        2841,       11771,        1259, , , , , , , , , 
2001, MD, 12, ,        3281,            7,          106,          580,        2588,       16113,        2862,       12140,        1111, , , , , , , , , 
2002, MD, 12, ,        3161,           13,           78,          603,        2467,       16119,        2776,       11991,        1352, , , , , , , , , 
2003, MD, 12, ,        3097,           19,           76,          610,        2392,       15573,        2698,       11647,        1228, , , , , , , , , 
2004, MD, 12, ,        2841,           13,           94,          597,        2137,       15079,        2670,       11042,        1367, , , , , , , , , 
2005, MD, 12, ,        2705,           12,           75,          679,        1939,       15187,        2805,       11031,        1351, , , , , , , , , 
2006, MD, 12, ,        2634,           16,           97,          709,        1812,       15245,        2906,       10892,        1447, , , , , , , , , 
2007, MD, 12, ,        2605,           12,           85,          722,        1786,       16489,        3000,       12053,        1436, , , , , , , , , 
2008, MD, 12, ,        2603,           10,          101,          680,        1812,       17627,        3124,       13105,        1398, , , , , , , , , 
2009, MD, 12, ,        2668,           12,           86,          664,        1906,       15950,        2867,       12036,        1047, , , , , , , , , 
2010, MD, 12, ,        2693,           14,          106,          570,        2003,       14682,        2662,       10901,        1119, , , , , , , , , 
2011, MD, 12, ,        2485,           13,           83,          526,        1863,       13399,        2073,       10569,          757, , , , , , , , , 
2012, MD, 9, ,        1557,            5,           73,          340,        1139,       10076,        1750,        7676,          650, , , , , , , , , 
