Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, WA, 12, ,          131,            3,           21,           13,           94,        2579,          983,        1473,          123, , , , , , , , , 
1985, WA, 12, ,          150,            1,           34,           15,          100,        2959,        1105,        1720,          134, , , , , , , , , 
1986, WA, 12, ,          171,            3,           50,           18,          100,        2956,        1120,        1663,          173, , , , , , , , , 
1987, WA, 12, ,          178,            2,           40,           17,          119,        2913,        1179,        1584,          150, , , , , , , , , 
1988, WA, 12, ,          194,            4,           37,           21,          132,        3091,        1087,        1834,          170, , , , , , , , , 
1989, WA, 12, ,          207,            2,           62,           12,          131,        2750,          960,        1649,          141, , , , , , , , , 
1990, WA, 12, ,          281,            3,           64,           19,          195,        2280,          801,        1335,          144, , , , , , , , , 
1991, WA, 12, ,          232,            1,           68,           19,          144,        2776,          987,        1658,          131, , , , , , , , , 
1992, WA, 12, ,          211,            5,           72,           24,          110,        2603,          799,        1634,          170, , , , , , , , , 
1993, WA, 12, ,          184,            0,           58,           13,          113,        2912,          892,        1849,          171, , , , , , , , , 
1994, WA, 12, ,          206,            2,           72,           14,          118,        3137,          932,        1992,          213, , , , , , , , , 
1995, WA, 12, ,          263,            3,           51,           40,          169,        3336,        1076,        1984,          276, , , , , , , , , 
1996, WA, 12, ,          199,            4,           39,           18,          138,        2960,          958,        1810,          192, , , , , , , , , 
1997, WA, 12, ,          207,            1,           40,           20,          146,        3028,          914,        1886,          228, , , , , , , , , 
1998, WA, 12, ,          241,            5,           43,           27,          166,        3275,        1009,        2003,          263, , , , , , , , , 
1999, WA, 12, ,          317,            4,           56,           22,          235,        2651,          879,        1546,          226, , , , , , , , , 
2000, WA, 12, ,          272,            0,           52,           19,          201,        2907,          980,        1731,          196, , , , , , , , , 
2001, WA, 12, ,          308,            3,           50,           21,          234,        2832,          878,        1703,          251, , , , , , , , , 
2002, WA, 12, ,          328,            2,           53,           26,          247,        3172,          886,        2018,          268, , , , , , , , , 
2003, WA, 12, ,          279,            4,           30,           24,          221,        2841,          900,        1693,          248, , , , , , , , , 
2004, WA, 12, ,          266,            2,           18,           24,          222,        3006,          962,        1802,          242, , , , , , , , , 
2005, WA, 12, ,          321,            0,           18,           26,          277,        3216,          889,        1974,          353, , , , , , , , , 
2006, WA, 12, ,          289,            3,           26,           33,          227,        3008,          921,        1839,          248, , , , , , , , , 
2007, WA, 12, ,          244,            3,           21,           27,          193,        2631,          778,        1577,          276, , , , , , , , , 
2008, WA, 12, ,          320,            0,           32,           30,          258,        3282,          865,        2239,          178, , , , , , , , , 
2009, WA, 12, ,          308,            3,           34,           43,          228,        2862,          827,        1851,          184, , , , , , , , , 
2010, WA, 12, ,          335,            4,           25,           27,          279,        2935,        1115,        1682,          138, , , , , , , , , 
2011, WA, 12, ,          294,            3,           32,           24,          235,        2726,        1086,        1502,          138, , , , , , , , , 
2012, WA, 12, ,          258,            1,           30,           24,          203,        2832,        1174,        1457,          201, , , , , , , , , 
