Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, VA, 12, ,           92,            2,            1,           15,           74,        1020,          250,          713,           57, , , , , , , , , 
1985, VA, 12, ,           93,            4,           10,            8,           71,          946,          223,          659,           64, , , , , , , , , 
1986, VA, 12, ,           91,            0,            7,            7,           77,        1103,          234,          793,           76, , , , , , , , , 
1987, VA, 12, ,           82,            1,            7,            5,           69,        1143,          268,          772,          103, , , , , , , , , 
1988, VA, 12, ,           94,            1,            5,            8,           80,        1385,          218,        1051,          116, , , , , , , , , 
1989, VA, 12, ,          129,            0,           17,           15,           97,        1419,          175,        1129,          115, , , , , , , , , 
1990, VA, 12, ,          110,            1,            9,            8,           92,        1484,          238,        1139,          107, , , , , , , , , 
1991, VA, 12, ,          117,            3,            9,           17,           88,        1699,          256,        1337,          106, , , , , , , , , 
1992, VA, 12, ,          164,            1,           19,            6,          138,        1395,          159,        1170,           66, , , , , , , , , 
1993, VA, 12, ,          145,            1,           17,           24,          103,        1622,          163,        1356,          103, , , , , , , , , 
1994, VA, 12, ,          118,            4,           17,           13,           84,        1755,          201,        1450,          104, , , , , , , , , 
1995, VA, 12, ,          130,            5,           19,           14,           92,        2016,          268,        1611,          137, , , , , , , , , 
1996, VA, 12, ,          112,            1,            9,           22,           80,        2347,          319,        1950,           78, , , , , , , , , 
1997, VA, 9, ,           82,            2,            9,            8,           63,        2038,          254,        1716,           68, , , , , , , , , 
1999, VA, 12, ,          209,            0,           24,           29,          156,        2602,          323,        2123,          156, , , , , , , , , 
2000, VA, 12, ,          219,            0,           23,           24,          172,        2776,          262,        2332,          182, , , , , , , , , 
2001, VA, 12, ,          249,            5,           23,           32,          189,        2884,          298,        2411,          175, , , , , , , , , 
2002, VA, 12, ,          274,            1,           32,           41,          200,        2820,          260,        2395,          165, , , , , , , , , 
2003, VA, 12, ,          216,            0,           23,           39,          154,        3069,          335,        2551,          183, , , , , , , , , 
2004, VA, 12, ,          139,            1,           26,           36,           76,        2663,          244,        2252,          167, , , , , , , , , 
2005, VA, 12, ,          172,            5,           36,           46,           85,        2865,          217,        2451,          197, , , , , , , , , 
2006, VA, 12, ,          174,            2,           26,           44,          102,        2960,          307,        2437,          216, , , , , , , , , 
2007, VA, 12, ,          167,            0,           37,           35,           95,        2815,          278,        2323,          214, , , , , , , , , 
2008, VA, 12, ,          283,            3,           49,           37,          194,        3157,          288,        2681,          188, , , , , , , , , 
2009, VA, 12, ,          252,            2,           29,           35,          186,        2964,          306,        2502,          156, , , , , , , , , 
2010, VA, 12, ,          189,            0,           29,           35,          125,        2790,          308,        2344,          138, , , , , , , , , 
2011, VA, 12, ,          237,            1,           45,           36,          155,        2800,          269,        2377,          154, , , , , , , , , 
2012, VA, 12, ,          216,            1,           48,           34,          133,        2906,          297,        2483,          126, , , , , , , , , 
