Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, KY, 12,      296347,        1824,           39,          142,        1074,          569,       14730,        4991,        8748,          991,          615.5,           13.2,           47.9,          362.4,          192.0,        4970.5,        1684.2,        2951.9,          334.4
1985, KY, 12,      290069,        1945,           30,          119,        1266,          530,       14869,        5019,        8673,        1177,          670.5,           10.3,           41.0,          436.4,          182.7,        5126.0,        1730.3,        2990.0,          405.8
1986, KY, 12,      290230,        2365,           42,          119,        1469,          735,       16300,        5609,        9438,        1253,          814.9,           14.5,           41.0,          506.2,          253.2,        5616.2,        1932.6,        3251.9,          431.7
1987, KY, 12,      286516,        2695,           43,           92,        1541,        1019,       16743,        5526,        9928,        1289,          940.6,           15.0,           32.1,          537.8,          355.7,        5843.7,        1928.7,        3465.1,          449.9
1989, KY, 12,      282153,        2558,           32,          122,        1195,        1209,       15798,        5180,        8608,        2010,          906.6,           11.3,           43.2,          423.5,          428.5,        5599.1,        1835.9,        3050.8,          712.4
1990, KY, 12,      269063,        2281,           39,          122,        1089,        1031,       15004,        4765,        8686,        1553,          847.8,           14.5,           45.3,          404.7,          383.2,        5576.4,        1771.0,        3228.2,          577.2
1991, KY, 12,      271245,        2245,           43,          157,        1246,          799,       15183,        5007,        8446,        1730,          827.7,           15.9,           57.9,          459.4,          294.6,        5597.5,        1845.9,        3113.8,          637.8
1992, KY, 12,      274312,        2967,           39,          120,        1241,        1567,       15675,        4181,        8796,        2698,        1081.6,           14.2,           43.7,          452.4,          571.2,        5714.3,        1524.2,        3206.6,          983.6
1993, KY, 12,      273564,        2724,           37,          135,        1393,        1159,       14605,        4204,        8076,        2325,          995.7,           13.5,           49.3,          509.2,          423.7,        5338.8,        1536.8,        2952.1,          849.9
1994, KY, 12,      276307,        2776,           52,          142,        1307,        1275,       14992,        4403,        8138,        2451,        1004.7,           18.8,           51.4,          473.0,          461.4,        5425.8,        1593.5,        2945.3,          887.1
1995, KY, 12,      272638,        3260,           50,          135,        1592,        1483,       16231,        4471,        8800,        2960,        1195.7,           18.3,           49.5,          583.9,          543.9,        5953.3,        1639.9,        3227.7,        1085.7
1996, KY, 12,      274506,        3385,           63,          131,        1812,        1379,       17645,        4830,        9484,        3331,        1233.1,           23.0,           47.7,          660.1,          502.4,        6427.9,        1759.5,        3454.9,        1213.5
1997, KY, 12,      276382,        3074,           62,          128,        1545,        1339,       16015,        4480,        8706,        2829,        1112.2,           22.4,           46.3,          559.0,          484.5,        5794.5,        1620.9,        3150.0,        1023.6
1998, KY, 12,      262393,        2474,           39,           93,        1269,        1073,       15422,        4592,        8392,        2438,          942.9,           14.9,           35.4,          483.6,          408.9,        5877.4,        1750.0,        3198.3,          929.1
1999, KY, 12,      256795,        2216,           37,           62,        1158,          959,       13101,        3418,        7683,        2000,          862.9,           14.4,           24.1,          450.9,          373.4,        5101.7,        1331.0,        2991.9,          778.8
2000, KY, 12,      256231,        2039,           39,           68,        1079,          853,       13022,        3202,        7512,        2308,          795.8,           15.2,           26.5,          421.1,          332.9,        5082.1,        1249.7,        2931.7,          900.7
2001, KY, 12,      257739,        1915,           25,           78,          989,          823,       13758,        3390,        7934,        2434,          743.0,            9.7,           30.3,          383.7,          319.3,        5338.0,        1315.3,        3078.3,          944.4
2002, KY, 12,      259472,        2037,           35,           49,          995,          958,       13402,        3519,        7710,        2173,          785.1,           13.5,           18.9,          383.5,          369.2,        5165.1,        1356.2,        2971.4,          837.5
