Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, PA, 12,    1667545,       15599,          263,          937,        9365,        5034,       66892,       18318,       35286,       13288,          935.4,           15.8,           56.2,          561.6,          301.9,        4011.4,        1098.5,        2116.0,          796.9
1985, PA, 12,    1640102,       16209,          273,        1021,        9381,        5534,       67458,       19007,       35815,       12636,          988.3,           16.6,           62.3,          572.0,          337.4,        4113.0,        1158.9,        2183.7,          770.4
1986, PA, 12,    1645144,       17207,          343,        1086,        9647,        6131,       68887,       19174,       36619,       13094,        1045.9,           20.8,           66.0,          586.4,          372.7,        4187.3,        1165.5,        2225.9,          795.9
1987, PA, 12,    1649364,       17398,          338,        1102,        9302,        6656,       77177,       20070,       41784,       15323,        1054.8,           20.5,           66.8,          564.0,          403.5,        4679.2,        1216.8,        2533.3,          929.0
1988, PA, 12,    1657285,       17082,          374,          912,        8858,        6938,       82877,       20304,       42315,       20258,        1030.7,           22.6,           55.0,          534.5,          418.6,        5000.8,        1225.1,        2553.3,        1222.4
1989, PA, 12,    1652188,       18054,          475,          784,       10233,        6562,       97548,       21896,       50609,       25043,        1092.7,           28.7,           47.5,          619.4,          397.2,        5904.2,        1325.3,        3063.2,        1515.7
1990, PA, 12,    1585577,       21387,          503,          734,       12806,        7344,       92645,       24144,       42633,       25868,        1348.8,           31.7,           46.3,          807.7,          463.2,        5843.0,        1522.7,        2688.8,        1631.5
1991, PA, 12,    1596699,       22451,          440,          904,       13921,        7186,       86658,       21460,       40880,       24318,        1406.1,           27.6,           56.6,          871.9,          450.1,        5427.3,        1344.0,        2560.3,        1523.0
1992, PA, 12,    1603638,       19103,          425,          817,       11681,        6180,       78292,       16199,       39677,       22416,        1191.2,           26.5,           50.9,          728.4,          385.4,        4882.1,        1010.1,        2474.2,        1397.8
1993, PA, 12,    1559534,       19576,          439,          785,       11531,        6821,       78083,       15117,       39181,       23785,        1255.2,           28.1,           50.3,          739.4,          437.4,        5006.8,          969.3,        2512.4,        1525.1
1994, PA, 12,    1560576,       20638,          404,          721,       12706,        6807,       79779,       14106,       40392,       25281,        1322.5,           25.9,           46.2,          814.2,          436.2,        5112.2,          903.9,        2588.3,        1620.0
1995, PA, 12,    1529848,       21860,          432,          773,       13612,        7043,       86306,       16165,       46332,       23809,        1428.9,           28.2,           50.5,          889.8,          460.4,        5641.5,        1056.6,        3028.5,        1556.3
1996, PA, 12,    1528403,       20190,          420,          644,       13188,        5938,       74375,       13723,       40384,       20268,        1321.0,           27.5,           42.1,          862.9,          388.5,        4866.2,          897.9,        2642.2,        1326.1
1997, PA, 12,    1524409,       19204,          418,          650,       11938,        6198,       76514,       13951,       40027,       22536,        1259.8,           27.4,           42.6,          783.1,          406.6,        5019.3,          915.2,        2625.7,        1478.3
1998, PA, 12,    1449419,       21226,          338,          752,       11435,        8701,       84852,       15437,       49892,       19523,        1464.4,           23.3,           51.9,          788.9,          600.3,        5854.2,        1065.0,        3442.2,        1347.0
1999, PA, 12,    1435382,       23031,          292,          934,       11104,       10701,       81627,       14042,       49874,       17711,        1604.5,           20.3,           65.1,          773.6,          745.5,        5686.8,          978.3,        3474.6,        1233.9
2000, PA, 12,    1517550,       22812,          319,        1021,       10425,       11047,       75188,       12089,       46952,       16147,        1503.2,           21.0,           67.3,          687.0,          727.9,        4954.6,          796.6,        3093.9,        1064.0
2001, PA, 12,    1518302,       21404,          309,        1014,        9604,       10477,       72474,       11629,       45318,       15527,        1409.7,           20.4,           66.8,          632.5,          690.0,        4773.4,          765.9,        2984.8,        1022.7
2002, PA, 12,    1524226,       20057,          288,        1035,        8869,        9865,       63335,       11244,       38789,       13302,        1315.9,           18.9,           67.9,          581.9,          647.2,        4155.2,          737.7,        2544.8,          872.7
2003, PA, 12,    1495903,       20620,          348,        1004,        9617,        9651,       62454,       10656,       37864,       13934,        1378.4,           23.3,           67.1,          642.9,          645.2,        4175.0,          712.3,        2531.2,          931.5
2004, PA, 12,    1484224,       20902,          330,        1001,        9757,        9814,       60931,       10536,       37808,       12587,        1408.3,           22.2,           67.4,          657.4,          661.2,        4105.2,          709.9,        2547.3,          848.1
2005, PA, 12,    1472915,       21609,          377,        1024,       10069,       10139,       60419,       10960,       38039,       11420,        1467.1,           25.6,           69.5,          683.6,          688.4,        4102.0,          744.1,        2582.6,          775.3
2006, PA, 12,    1464576,       22884,          407,          960,       10971,       10546,       62610,       11542,       39413,       11655,        1562.5,           27.8,           65.5,          749.1,          720.1,        4275.0,          788.1,        2691.1,          795.8
2007, PA, 12,    1435533,       21180,          392,          956,       10258,        9574,       61795,       11524,       39167,       11104,        1475.4,           27.3,           66.6,          714.6,          666.9,        4304.7,          802.8,        2728.4,          773.5
2008, PA, 12,    1441117,       20771,          331,        1038,        9618,        9784,       62580,       12845,       40681,        9054,        1441.3,           23.0,           72.0,          667.4,          678.9,        4342.5,          891.3,        2822.9,          628.3
2009, PA, 12,    1547605,       19163,          302,          896,        9037,        8928,       55888,       10969,       37941,        6978,        1238.2,           19.5,           57.9,          583.9,          576.9,        3611.3,          708.8,        2451.6,          450.9
2010, PA, 12,    1526006,       18535,          306,          945,        8363,        8921,       57788,       10796,       39924,        7068,        1214.6,           20.1,           61.9,          548.0,          584.6,        3786.9,          707.5,        2616.2,          463.2
2011, PA, 12,    1530873,       18268,          324,          833,        8246,        8865,       59617,       12057,       40113,        7447,        1193.3,           21.2,           54.4,          538.6,          579.1,        3894.3,          787.6,        2620.3,          486.5
2012, PA, 12,    1538957,       17853,          331,          880,        7984,        8658,       56997,       12004,       38592,        6401,        1160.1,           21.5,           57.2,          518.8,          562.6,        3703.6,          780.0,        2507.7,          415.9
