Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TN, 12,      654666,        9158,          113,          794,        4763,        3488,       43634,       14952,       20755,        7927,        1398.9,           17.3,          121.3,          727.5,          532.8,        6665.1,        2283.9,        3170.3,        1210.8
1985, TN, 12,      654626,        9738,          122,          903,        5016,        3697,       50227,       15888,       22596,       11743,        1487.6,           18.6,          137.9,          766.2,          564.7,        7672.6,        2427.0,        3451.7,        1793.8
1986, TN, 12,      660255,       10477,          161,          919,        5819,        3578,       54379,       18329,       23099,       12951,        1586.8,           24.4,          139.2,          881.3,          541.9,        8236.1,        2776.0,        3498.5,        1961.5
1987, TN, 12,      659720,        8833,          143,          831,        4696,        3163,       54991,       18451,       22971,       13569,        1338.9,           21.7,          126.0,          711.8,          479.4,        8335.5,        2796.8,        3481.9,        2056.8
1988, TN, 12,      668935,        8914,          174,          863,        4462,        3415,       52245,       16293,       22124,       13828,        1332.6,           26.0,          129.0,          667.0,          510.5,        7810.2,        2435.7,        3307.3,        2067.2
1989, TN, 12,      651081,        8030,          141,          781,        3781,        3327,       49799,       15072,       22177,       12550,        1233.3,           21.7,          120.0,          580.7,          511.0,        7648.7,        2314.9,        3406.2,        1927.6
1990, TN, 12,      610337,        9082,          195,          831,        4152,        3904,       51173,       15526,       22966,       12681,        1488.0,           31.9,          136.2,          680.3,          639.6,        8384.4,        2543.8,        3762.8,        2077.7
1991, TN, 12,      619981,        8818,          169,          653,        4504,        3492,       54319,       16580,       24357,       13382,        1422.3,           27.3,          105.3,          726.5,          563.2,        8761.4,        2674.3,        3928.7,        2158.5
1992, TN, 12,      628865,        9764,          176,          688,        5341,        3559,       52171,       16284,       22673,       13214,        1552.6,           28.0,          109.4,          849.3,          565.9,        8296.1,        2589.4,        3605.4,        2101.2
1993, TN, 12,      618981,       10113,          198,          725,        5366,        3824,       52037,       15314,       23434,       13289,        1633.8,           32.0,          117.1,          866.9,          617.8,        8406.9,        2474.1,        3785.9,        2146.9
1994, TN, 12,      628375,        9855,          159,          695,        4988,        4013,       51538,       15731,       24096,       11711,        1568.3,           25.3,          110.6,          793.8,          638.6,        8201.8,        2503.4,        3834.7,        1863.7
1995, TN, 12,      623902,       11039,          181,          785,        5779,        4294,       54558,       16026,       24695,       13837,        1769.3,           29.0,          125.8,          926.3,          688.2,        8744.6,        2568.7,        3958.2,        2217.8
1996, TN, 12,      631626,       12535,          161,          789,        5970,        5615,       57746,       16634,       26828,       14284,        1984.6,           25.5,          124.9,          945.2,          889.0,        9142.4,        2633.5,        4247.5,        2261.5
1997, TN, 12,      637492,       11836,          138,          938,        5240,        5520,       52179,       15471,       25251,       11457,        1856.7,           21.6,          147.1,          822.0,          865.9,        8185.0,        2426.9,        3961.0,        1797.2
1998, TN, 12,      604242,        9057,          115,          722,        4172,        4048,       44157,       14921,       20899,        8337,        1498.9,           19.0,          119.5,          690.5,          669.9,        7307.8,        2469.4,        3458.7,        1379.7
1999, TN, 12,      609851,        8602,          118,          688,        3715,        4081,       42431,       13005,       21756,        7670,        1410.5,           19.3,          112.8,          609.2,          669.2,        6957.6,        2132.5,        3567.4,        1257.7
2000, TN, 12,      650100,        9616,          147,          574,        4087,        4808,       50004,       14943,       26365,        8696,        1479.2,           22.6,           88.3,          628.7,          739.6,        7691.7,        2298.6,        4055.5,        1337.6
2001, TN, 12,      655898,       10877,          158,          485,        4339,        5895,       54725,       15903,       29272,        9550,        1658.3,           24.1,           73.9,          661.5,          898.8,        8343.5,        2424.6,        4462.9,        1456.0
2002, TN, 12,      662441,       10416,          149,          517,        4244,        5506,       55478,       16360,       29899,        9219,        1572.4,           22.5,           78.0,          640.7,          831.2,        8374.8,        2469.7,        4513.5,        1391.7
2003, TN, 12,      653858,       10312,          126,          449,        4299,        5438,       55541,       16908,       30099,        8534,        1577.1,           19.3,           68.7,          657.5,          831.7,        8494.4,        2585.9,        4603.3,        1305.2
2004, TN, 12,      652526,       10093,          107,          448,        3773,        5765,       54249,       14643,       32250,        7356,        1546.8,           16.4,           68.7,          578.2,          883.5,        8313.7,        2244.0,        4942.3,        1127.3
2005, TN, 12,      678988,       12637,          138,          403,        4466,        7630,       56825,       15856,       32663,        8306,        1861.2,           20.3,           59.4,          657.7,        1123.7,        8369.1,        2335.2,        4810.5,        1223.3
2006, TN, 12,      680828,       13557,          149,          434,        5313,        7661,       56974,       16457,       33783,        6734,        1991.3,           21.9,           63.7,          780.4,        1125.2,        8368.3,        2417.2,        4962.0,          989.1
2007, TN, 12,      669264,       13065,          131,          450,        4871,        7613,       54010,       14620,       33186,        6204,        1952.1,           19.6,           67.2,          727.8,        1137.5,        8070.1,        2184.5,        4958.6,          927.0
2008, TN, 12,      672046,       12939,          138,          366,        4788,        7647,       53870,       15879,       32572,        5419,        1925.3,           20.5,           54.5,          712.5,        1137.9,        8015.8,        2362.8,        4846.7,          806.3
2009, TN, 12,      667421,       12072,          132,          387,        4139,        7414,       47256,       13953,       29106,        4197,        1808.8,           19.8,           58.0,          620.1,        1110.8,        7080.4,        2090.6,        4361.0,          628.8
2010, TN, 12,      646889,       10401,           89,          433,        3237,        6642,       42178,       13100,       25144,        3934,        1607.8,           13.8,           66.9,          500.4,        1026.8,        6520.1,        2025.1,        3886.9,          608.1
