Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NY, 12, ,          204,            0,            6,            7,          191,        1619,          329,        1218,           72, , , , , , , , , 
1985, NY, 12, ,          179,            0,            3,            5,          171,        1706,          259,        1363,           84, , , , , , , , , 
1986, NY, 11, ,          181,            0,            3,            4,          174,        1307,          217,        1019,           71, , , , , , , , , 
1987, NY, 11, ,          188,            2,           10,           12,          164,        1517,          262,        1196,           59, , , , , , , , , 
1988, NY, 12, ,          244,            0,            9,           23,          212,        1835,          299,        1429,          107, , , , , , , , , 
1989, NY, 12, ,          227,            3,            4,           12,          208,        1854,          287,        1467,          100, , , , , , , , , 
1990, NY, 12, ,          302,            0,            9,           16,          277,        1943,          339,        1510,           94, , , , , , , , , 
1991, NY, 12, ,          278,            0,            9,           13,          256,        1952,          370,        1476,          106, , , , , , , , , 
1992, NY, 12, ,          223,            0,            5,           11,          207,        1713,          403,        1179,          131, , , , , , , , , 
1993, NY, 12, ,          267,            2,            5,           23,          237,        1668,          292,        1237,          139, , , , , , , , , 
1994, NY, 12, ,          268,            2,            9,           12,          245,        1664,          209,        1352,          103, , , , , , , , , 
1995, NY, 12, ,           92,            1,            3,           14,           74,        1823,          233,        1550,           40, , , , , , , , , 
1996, NY, 12, ,           76,            1,            5,           20,           50,        1582,          245,        1314,           23, , , , , , , , , 
1997, NY, 12, ,           79,            1,           17,           12,           49,        1430,          212,        1174,           44, , , , , , , , , 
1998, NY, 12, ,          101,            3,            4,           14,           80,        1219,          214,          972,           33, , , , , , , , , 
1999, NY, 9, ,           52,            1,            1,            5,           45,          773,          144,          618,           11, , , , , , , , , 
2001, NY, 11, ,           64,            1,            7,            2,           54,          834,           87,          710,           37, , , , , , , , , 
2002, NY, 12, ,           70,            0,            4,            8,           58,          874,          131,          685,           58, , , , , , , , , 
2003, NY, 12, ,           70,            1,           10,           10,           49,        1072,          216,          797,           59, , , , , , , , , 
2004, NY, 12, ,          139,            1,            7,            9,          122,          974,          193,          770,           11, , , , , , , , , 
2005, NY, 12, ,          136,            0,           12,           13,          111,          887,          218,          648,           21, , , , , , , , , 
2006, NY, 12, ,          113,            2,            8,            7,           96,          858,          229,          613,           16, , , , , , , , , 
2007, NY, 12, ,          118,            0,           12,           19,           87,          908,          198,          671,           39, , , , , , , , , 
2008, NY, 12, ,          128,            1,           15,           10,          102,          966,          197,          735,           34, , , , , , , , , 
2009, NY, 12, ,          121,            0,            7,           10,          104,        1016,          229,          749,           38, , , , , , , , , 
2010, NY, 12, ,          126,            1,            8,           12,          105,        1033,          211,          793,           29, , , , , , , , , 
2011, NY, 12, ,          126,            0,            9,           13,          104,        1054,          201,          819,           34, , , , , , , , , 
2012, NY, 12, ,          119,            1,            3,            9,          106,        1233,          284,          906,           43, , , , , , , , , 
