Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985, MD, 12,      771097,       15498,          213,          592,        7771,        6922,       50623,       13872,       30732,        6019,        2009.9,           27.6,           76.8,        1007.8,          897.7,        6565.1,        1799.0,        3985.5,          780.6
1986, MD, 12,      783542,       15229,          240,          660,        7989,        6340,       51044,       14321,       29850,        6873,        1943.6,           30.6,           84.2,        1019.6,          809.1,        6514.5,        1827.7,        3809.6,          877.2
1987, MD, 12,      764893,       14295,          226,          595,        7466,        6008,       51258,       13475,       30319,        7464,        1868.9,           29.5,           77.8,          976.1,          785.5,        6701.3,        1761.7,        3963.8,          975.8
1988, MD, 12,      763880,       14721,          234,          517,        7396,        6574,       55300,       14251,       32606,        8443,        1927.1,           30.6,           67.7,          968.2,          860.6,        7239.4,        1865.6,        4268.5,        1105.3
1989, MD, 12,      763138,       15618,          262,          541,        7966,        6849,       55755,       14315,       33267,        8173,        2046.5,           34.3,           70.9,        1043.8,          897.5,        7306.0,        1875.8,        4359.2,        1071.0
1990, MD, 12,      736014,       17942,          305,          687,        9477,        7473,       60047,       14753,       35383,        9911,        2437.7,           41.4,           93.3,        1287.6,        1015.3,        8158.4,        2004.4,        4807.4,        1346.6
1991, MD, 12,      748099,       19032,          304,          701,       10770,        7257,       66036,       16230,       39213,       10593,        2544.0,           40.6,           93.7,        1439.6,          970.1,        8827.2,        2169.5,        5241.7,        1416.0
1992, MD, 12,      755517,       21799,          335,          749,       12263,        8452,       68315,       16298,       40717,       11300,        2885.3,           44.3,           99.1,        1623.1,        1118.7,        9042.2,        2157.2,        5389.3,        1495.7
1993, MD, 12,      732968,       21945,          353,          668,       12376,        8548,       69975,       17901,       41451,       10623,        2994.0,           48.2,           91.1,        1688.5,        1166.2,        9546.8,        2442.3,        5655.2,        1449.3
1994, MD, 12,      739180,       20951,          321,          637,       11275,        8718,       71832,       15897,       42402,       13533,        2834.4,           43.4,           86.2,        1525.3,        1179.4,        9717.8,        2150.6,        5736.4,        1830.8
1995, MD, 12,      712209,       21492,          322,          683,       11353,        9134,       73360,       16569,       45619,       11172,        3017.7,           45.2,           95.9,        1594.1,        1282.5,       10300.3,        2326.4,        6405.3,        1568.6
1996, MD, 12,      716446,       19509,          330,          641,       10393,        8145,       66475,       14802,       40522,       11151,        2723.0,           46.1,           89.5,        1450.6,        1136.9,        9278.4,        2066.0,        5656.0,        1556.4
1997, MD, 12,      719587,       17416,          312,          480,        8629,        7995,       60179,       12755,       38593,        8831,        2420.3,           43.4,           66.7,        1199.2,        1111.1,        8363.0,        1772.5,        5363.2,        1227.2
1998, MD, 12,      662253,       16025,          313,          469,        7687,        7556,       56473,       13177,       35938,        7358,        2419.8,           47.3,           70.8,        1160.7,        1141.0,        8527.4,        1989.7,        5426.6,        1111.1
2000, MD, 12,      651154,       16003,          261,          366,        6613,        8763,       49883,       10688,       31337,        7858,        2457.6,           40.1,           56.2,        1015.6,        1345.8,        7660.7,        1641.4,        4812.5,        1206.8
2001, MD, 12,      660826,       14799,          256,          296,        5747,        8500,       48689,       10899,       29615,        8175,        2239.5,           38.7,           44.8,          869.7,        1286.3,        7367.9,        1649.3,        4481.5,        1237.1
2002, MD, 12,      671028,       13789,          253,          178,        4714,        8644,       42031,        8759,       26716,        6556,        2054.9,           37.7,           26.5,          702.5,        1288.2,        6263.7,        1305.3,        3981.4,          977.0
