Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, OR, 12,      367055,        7408,           34,          370,        3042,        3962,       42859,       14630,       25884,        2345,        2018.2,            9.3,          100.8,          828.8,        1079.4,       11676.5,        3985.8,        7051.8,          638.9
1985, OR, 12,      367571,        8634,           43,          469,        3508,        4614,       53621,       17148,       33086,        3387,        2348.9,           11.7,          127.6,          954.4,        1255.3,       14587.9,        4665.2,        9001.3,          921.5
1986, OR, 12,      368439,        8804,           46,          438,        3887,        4433,       56850,       17236,       35722,        3892,        2389.5,           12.5,          118.9,        1055.0,        1203.2,       15430.0,        4678.1,        9695.5,        1056.3
1987, OR, 12,      390845,        8763,           66,          407,        3667,        4623,       56039,       15185,       35695,        5159,        2242.1,           16.9,          104.1,          938.2,        1182.8,       14337.9,        3885.2,        9132.8,        1320.0
1988, OR, 12,      387659,        8686,           45,          372,        3632,        4637,       58995,       15236,       35601,        8158,        2240.6,           11.6,           96.0,          936.9,        1196.2,       15218.3,        3930.3,        9183.6,        2104.4
1989, OR, 12,      425788,        8052,           38,          415,        2667,        4932,       46249,       12380,       26903,        6966,        1891.1,            8.9,           97.5,          626.4,        1158.3,       10862.0,        2907.6,        6318.4,        1636.0
1990, OR, 12,      437319,        7836,           33,          424,        2541,        4838,       40709,        8967,       25933,        5809,        1791.8,            7.5,           97.0,          581.0,        1106.3,        9308.8,        2050.4,        5930.0,        1328.3
1991, OR, 12,      449671,        8121,           53,          464,        2723,        4881,       42160,        9503,       26250,        6407,        1806.0,           11.8,          103.2,          605.6,        1085.5,        9375.7,        2113.3,        5837.6,        1424.8
1992, OR, 12,      458132,        8389,           46,          490,        2686,        5167,       43224,        8761,       26562,        7901,        1831.1,           10.0,          107.0,          586.3,        1127.8,        9434.8,        1912.3,        5797.9,        1724.6
1993, OR, 12,      454889,        8445,           58,          479,        2305,        5603,       43320,        7845,       27016,        8459,        1856.5,           12.8,          105.3,          506.7,        1231.7,        9523.2,        1724.6,        5939.0,        1859.6
1994, OR, 12,      463072,        8808,           50,          400,        2344,        6014,       45907,        8001,       28363,        9543,        1902.1,           10.8,           86.4,          506.2,        1298.7,        9913.6,        1727.8,        6125.0,        2060.8
1995, OR, 12,      458623,        8833,           43,          426,        2298,        6066,       46515,        7813,       29589,        9113,        1926.0,            9.4,           92.9,          501.1,        1322.7,       10142.3,        1703.6,        6451.7,        1987.0
1996, OR, 12,      467906,        7835,           51,          402,        2057,        5325,       42471,        7142,       28823,        6506,        1674.5,           10.9,           85.9,          439.6,        1138.0,        9076.8,        1526.4,        6160.0,        1390.5
1997, OR, 12,      473696,        7600,           46,          356,        1948,        5250,       45452,        7398,       30754,        7300,        1604.4,            9.7,           75.2,          411.2,        1108.3,        9595.2,        1561.8,        6492.3,        1541.1
1998, OR, 12,      488813,        6707,           26,          361,        1639,        4681,       39360,        6713,       26606,        6041,        1372.1,            5.3,           73.9,          335.3,          957.6,        8052.2,        1373.3,        5443.0,        1235.9
1999, OR, 12,      508984,        6294,           35,          340,        1418,        4501,       35105,        6107,       24308,        4690,        1236.6,            6.9,           66.8,          278.6,          884.3,        6897.1,        1199.8,        4775.8,          921.4
2000, OR, 12,      529121,        5698,           19,          369,        1446,        3864,       35245,        5560,       24970,        4715,        1076.9,            3.6,           69.7,          273.3,          730.3,        6661.0,        1050.8,        4719.1,          891.1
2001, OR, 12,      537081,        4556,           21,          305,        1267,        2963,       38627,        5592,       28358,        4677,          848.3,            3.9,           56.8,          235.9,          551.7,        7192.0,        1041.2,        5280.0,          870.8
2002, OR, 12,      544604,        4512,           20,          354,        1294,        2844,       38815,        5702,       27933,        5180,          828.5,            3.7,           65.0,          237.6,          522.2,        7127.2,        1047.0,        5129.0,          951.1
2003, OR, 12,      545271,        4436,           27,          310,        1367,        2732,       41951,        6484,       29599,        5868,          813.5,            5.0,           56.9,          250.7,          501.0,        7693.6,        1189.1,        5428.3,        1076.2
2004, OR, 12,      543838,        4034,           29,          313,        1287,        2405,       41495,        7237,       28322,        5936,          741.8,            5.3,           57.6,          236.7,          442.2,        7630.0,        1330.7,        5207.8,        1091.5
2005, OR, 12,      540389,        3858,           20,          325,        1137,        2376,       37645,        6121,       25794,        5730,          713.9,            3.7,           60.1,          210.4,          439.7,        6966.3,        1132.7,        4773.2,        1060.3
2006, OR, 12,      542174,        3872,           20,          293,        1297,        2262,       31996,        5485,       22033,        4478,          714.2,            3.7,           54.0,          239.2,          417.2,        5901.4,        1011.7,        4063.8,          825.9
2007, OR, 12,      538133,        3701,           22,          280,        1289,        2110,       31586,        4840,       21978,        4768,          687.7,            4.1,           52.0,          239.5,          392.1,        5869.6,          899.4,        4084.1,          886.0
2008, OR, 12,      553023,        3445,           26,          250,        1132,        2037,       29243,        4307,       21597,        3339,          622.9,            4.7,           45.2,          204.7,          368.3,        5287.8,          778.8,        3905.3,          603.8
2009, OR, 12,      560908,        3105,           19,          252,        1037,        1797,       26495,        3696,       19624,        3175,          553.6,            3.4,           44.9,          184.9,          320.4,        4723.6,          658.9,        3498.6,          566.0
2010, OR, 12,      583776,        3051,           22,          230,        1005,        1794,       28391,        4120,       21026,        3245,          522.6,            3.8,           39.4,          172.2,          307.3,        4863.3,          705.8,        3601.7,          555.9
2011, OR, 12,      589991,        3037,           20,          258,          917,        1842,       30022,        4303,       22494,        3225,          514.8,            3.4,           43.7,          155.4,          312.2,        5088.6,          729.3,        3812.6,          546.6
2012, OR, 12,      598037,        3093,           20,          231,          950,        1892,       30454,        4471,       22398,        3585,          517.2,            3.3,           38.6,          158.9,          316.4,        5092.3,          747.6,        3745.3,          599.5
