Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MA, 12,       94568,          780,            5,           33,          377,          365,        5834,        1413,        3040,        1381,          824.8,            5.3,           34.9,          398.7,          386.0,        6169.1,        1494.2,        3214.6,        1460.3
1985, MA, 12,       94513,          713,            0,           26,          375,          312,        5917,        1410,        3249,        1258,          754.4,             .0,           27.5,          396.8,          330.1,        6260.5,        1491.9,        3437.6,        1331.0
1986, MA, 12,       93084,          740,            4,           31,          401,          304,        5701,        1419,        3033,        1249,          795.0,            4.3,           33.3,          430.8,          326.6,        6124.6,        1524.4,        3258.3,        1341.8
1987, MA, 12,       91621,          798,            2,           36,          420,          340,        5913,        1478,        3226,        1209,          871.0,            2.2,           39.3,          458.4,          371.1,        6453.8,        1613.2,        3521.0,        1319.6
1988, MA, 11,       91944,          746,            6,           21,          364,          355,        5084,        1239,        2779,        1066, , , , , , , , , 
1989, MA, 12,       90650,          855,            6,           24,          460,          365,        6465,        1621,        3691,        1153,          943.2,            6.6,           26.5,          507.4,          402.6,        7131.8,        1788.2,        4071.7,        1271.9
1990, MA, 12,       95802,        1067,            3,           29,          431,          604,        5978,        1470,        3137,        1371,        1113.8,            3.1,           30.3,          449.9,          630.5,        6240.0,        1534.4,        3274.5,        1431.1
1991, MA, 12,       95477,        1006,            5,           40,          397,          564,        5324,        1093,        3222,        1009,        1053.7,            5.2,           41.9,          415.8,          590.7,        5576.2,        1144.8,        3374.6,        1056.8
1992, MA, 12,       95508,          872,            2,           33,          286,          551,        5089,          866,        3336,          887,          913.0,            2.1,           34.6,          299.5,          576.9,        5328.3,          906.7,        3492.9,          928.7
1993, MA, 12,       93850,          925,            2,           27,          253,          643,        5463,          929,        3566,          968,          985.6,            2.1,           28.8,          269.6,          685.1,        5821.0,          989.9,        3799.7,        1031.4
1994, MA, 12,       94302,          778,            1,           28,          276,          473,        5085,          774,        3551,          760,          825.0,            1.1,           29.7,          292.7,          501.6,        5392.3,          820.8,        3765.6,          805.9
1995, MA, 12,      100428,          796,            3,           35,          295,          463,        4810,          953,        3313,          544,          792.6,            3.0,           34.9,          293.7,          461.0,        4789.5,          948.9,        3298.9,          541.7
1996, MA, 12,      100725,          649,            1,           35,          226,          387,        4319,          799,        2973,          547,          644.3,            1.0,           34.7,          224.4,          384.2,        4287.9,          793.2,        2951.6,          543.1
1997, MA, 12,      101155,          571,            2,           24,          176,          369,        3878,          596,        2778,          504,          564.5,            2.0,           23.7,          174.0,          364.8,        3833.7,          589.2,        2746.3,          498.2
1998, MA, 12,       94506,          599,            2,           24,          206,          367,        3763,          689,        2677,          397,          633.8,            2.1,           25.4,          218.0,          388.3,        3981.8,          729.1,        2832.6,          420.1
1999, MA, 12,       93778,          544,            2,           23,          165,          354,        3818,          567,        2820,          431,          580.1,            2.1,           24.5,          175.9,          377.5,        4071.3,          604.6,        3007.1,          459.6
2000, MA, 12,      101355,          520,            1,           11,          186,          322,        3870,          552,        2820,          498,          513.0,            1.0,           10.9,          183.5,          317.7,        3818.3,          544.6,        2782.3,          491.3
2001, MA, 12,      101837,          470,            1,           15,          181,          273,        3946,          688,        2740,          518,          461.5,            1.0,           14.7,          177.7,          268.1,        3874.8,          675.6,        2690.6,          508.7
2002, MA, 12,      102611,          497,            6,           11,          195,          285,        3809,          720,        2664,          425,          484.4,            5.8,           10.7,          190.0,          277.7,        3712.1,          701.7,        2596.2,          414.2
2003, MA, 12,      101896,          513,            3,            7,          229,          274,        3450,          651,        2389,          410,          503.5,            2.9,            6.9,          224.7,          268.9,        3385.8,          638.9,        2344.5,          402.4
2004, MA, 12,      101320,          503,            0,           12,          245,          246,        3816,          724,        2654,          438,          496.4,             .0,           11.8,          241.8,          242.8,        3766.3,          714.6,        2619.4,          432.3
2005, MA, 12,      100492,          494,            3,           18,          239,          234,        3309,          623,        2396,          290,          491.6,            3.0,           17.9,          237.8,          232.9,        3292.8,          619.9,        2384.3,          288.6
2006, MA, 12,      100737,          458,            2,           11,          208,          237,        3283,          684,        2376,          223,          454.6,            2.0,           10.9,          206.5,          235.3,        3259.0,          679.0,        2358.6,          221.4
2007, MA, 12,      101161,          424,            0,           12,          148,          264,        3618,          662,        2720,          236,          419.1,             .0,           11.9,          146.3,          261.0,        3576.5,          654.4,        2688.8,          233.3
2008, MA, 12,      101362,          414,            2,           14,          155,          243,        3138,          396,        2500,          242,          408.4,            2.0,           13.8,          152.9,          239.7,        3095.8,          390.7,        2466.4,          238.7
2009, MA, 12,      102866,          500,            2,           21,          180,          297,        3149,          434,        2524,          191,          486.1,            1.9,           20.4,          175.0,          288.7,        3061.3,          421.9,        2453.7,          185.7
2010, MA, 12,      105162,          476,            0,           22,          171,          283,        3232,          483,        2569,          180,          452.6,             .0,           20.9,          162.6,          269.1,        3073.4,          459.3,        2442.9,          171.2
2011, MA, 12,      105803,          479,            5,           24,          152,          298,        3159,          539,        2465,          155,          452.7,            4.7,           22.7,          143.7,          281.7,        2985.7,          509.4,        2329.8,          146.5
2012, MA, 12,      106981,          431,            1,           20,          135,          275,        3091,          502,        2482,          107,          402.9,             .9,           18.7,          126.2,          257.1,        2889.3,          469.2,        2320.0,          100.0
