Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, PA, 12,      415475,        4564,           47,          224,        3212,        1081,       26881,        7450,       11754,        7677,        1098.5,           11.3,           53.9,          773.1,          260.2,        6469.9,        1793.1,        2829.1,        1847.8
1985, PA, 12,      400969,        4353,           34,          188,        3016,        1115,       24578,        7243,       10569,        6766,        1085.6,            8.5,           46.9,          752.2,          278.1,        6129.7,        1806.4,        2635.9,        1687.4
1986, PA, 12,      402204,        4707,           47,          253,        3253,        1154,       27301,        6980,       11137,        9184,        1170.3,           11.7,           62.9,          808.8,          286.9,        6787.8,        1735.4,        2769.0,        2283.4
1987, PA, 12,      389015,        4318,           37,          263,        2834,        1184,       26518,        7647,       11723,        7148,        1110.0,            9.5,           67.6,          728.5,          304.4,        6816.7,        1965.7,        3013.5,        1837.5
1988, PA, 12,      387190,        4118,           19,          234,        2537,        1328,       27640,        7444,       10973,        9223,        1063.6,            4.9,           60.4,          655.2,          343.0,        7138.6,        1922.6,        2834.0,        2382.0
1989, PA, 12,      376412,        4579,           31,          219,        2471,        1858,       28828,        8109,       12669,        8050,        1216.5,            8.2,           58.2,          656.5,          493.6,        7658.6,        2154.3,        3365.7,        2138.6
1990, PA, 12,      369879,        5017,           35,          302,        2319,        2361,       27493,        5988,       12871,        8634,        1356.4,            9.5,           81.6,          627.0,          638.3,        7433.0,        1618.9,        3479.8,        2334.3
1991, PA, 12,      372349,        4294,           36,          300,        2704,        1254,       26309,        5891,       12942,        7476,        1153.2,            9.7,           80.6,          726.2,          336.8,        7065.7,        1582.1,        3475.8,        2007.8
1992, PA, 12,      373842,        4495,           44,          221,        2989,        1241,       26199,        5201,       12874,        8124,        1202.4,           11.8,           59.1,          799.5,          332.0,        7008.0,        1391.2,        3443.7,        2173.1
1993, PA, 12,      368473,        4479,           80,          226,        2784,        1389,       24134,        4611,       13017,        6506,        1215.6,           21.7,           61.3,          755.6,          377.0,        6549.7,        1251.4,        3532.7,        1765.7
1994, PA, 12,      368594,        4105,           64,          261,        2469,        1311,       22245,        4335,       12568,        5342,        1113.7,           17.4,           70.8,          669.8,          355.7,        6035.1,        1176.1,        3409.7,        1449.3
1995, PA, 12,      354780,        3474,           58,          243,        2077,        1096,       18274,        3598,       11289,        3387,          979.2,           16.3,           68.5,          585.4,          308.9,        5150.8,        1014.1,        3182.0,          954.7
1996, PA, 12,      354308,        2850,           47,          206,        1565,        1032,       15916,        3049,       10057,        2810,          804.4,           13.3,           58.1,          441.7,          291.3,        4492.1,          860.6,        2838.5,          793.1
1997, PA, 12,      353248,        2778,           50,          175,        1543,        1010,       17773,        3359,       11598,        2816,          786.4,           14.2,           49.5,          436.8,          285.9,        5031.3,          950.9,        3283.2,          797.2
1998, PA, 12,      354228,        3156,           36,          194,        1578,        1348,       18336,        3800,       11709,        2827,          891.0,           10.2,           54.8,          445.5,          380.5,        5176.3,        1072.8,        3305.5,          798.1
1999, PA, 12,      347072,        3046,           49,          138,        1581,        1278,       18207,        3115,       11895,        3197,          877.6,           14.1,           39.8,          455.5,          368.2,        5245.9,          897.5,        3427.2,          921.1
2000, PA, 12,      341247,        3267,           37,          128,        1585,        1517,       16189,        3153,       10533,        2503,          957.4,           10.8,           37.5,          464.5,          444.5,        4744.1,          924.0,        3086.6,          733.5
2001, PA, 12,      341414,        2964,           55,          134,        1384,        1391,       16744,        3246,       10766,        2732,          868.2,           16.1,           39.2,          405.4,          407.4,        4904.3,          950.8,        3153.4,          800.2
2002, PA, 12,      342529,        3794,           47,          148,        1616,        1983,       15943,        3298,       10108,        2537,        1107.6,           13.7,           43.2,          471.8,          578.9,        4654.5,          962.8,        2951.0,          740.7
2003, PA, 12,      335302,        3559,           67,          136,        1635,        1721,       16435,        3180,       10610,        2645,        1061.4,           20.0,           40.6,          487.6,          513.3,        4901.6,          948.4,        3164.3,          788.8
2004, PA, 12,      334231,        3739,           46,           99,        1602,        1992,       15278,        3045,        9841,        2392,        1118.7,           13.8,           29.6,          479.3,          596.0,        4571.1,          911.0,        2944.4,          715.7
2005, PA, 12,      330780,        3385,           63,          117,        1617,        1588,       15628,        3018,       10337,        2273,        1023.3,           19.0,           35.4,          488.8,          480.1,        4724.6,          912.4,        3125.0,          687.2
2006, PA, 12,      324604,        3473,           56,          102,        1722,        1593,       15236,        3713,        9658,        1865,        1069.9,           17.3,           31.4,          530.5,          490.8,        4693.7,        1143.9,        2975.3,          574.5
2007, PA, 12,      312179,        3455,           52,          129,        1596,        1678,       13933,        3418,        8977,        1538,        1106.7,           16.7,           41.3,          511.2,          537.5,        4463.1,        1094.9,        2875.6,          492.7
2008, PA, 12,      309757,        3358,           72,          136,        1541,        1609,       12625,        3108,        8258,        1259,        1084.1,           23.2,           43.9,          497.5,          519.4,        4075.8,        1003.4,        2666.0,          406.4
2009, PA, 12,      312232,        3087,           39,          116,        1367,        1565,       11775,        2811,        8134,          830,          988.7,           12.5,           37.2,          437.8,          501.2,        3771.2,          900.3,        2605.1,          265.8
2010, PA, 12,      307630,        2810,           55,           66,        1190,        1499,       11284,        2949,        7678,          657,          913.4,           17.9,           21.5,          386.8,          487.3,        3668.0,          958.6,        2495.9,          213.6
2011, PA, 12,      308609,        2476,           44,           67,        1126,        1239,       10063,        2686,        6897,          480,          802.3,           14.3,           21.7,          364.9,          401.5,        3260.8,          870.4,        2234.9,          155.5
2012, PA, 12,      312112,        2347,           41,           47,        1134,        1125,       10691,        2537,        7610,          544,          752.0,           13.1,           15.1,          363.3,          360.4,        3425.4,          812.8,        2438.2,          174.3
