Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      235610,        1231,           14,          105,          631,          481,       15838,        5018,        9398,        1422,          522.5,            5.9,           44.6,          267.8,          204.2,        6722.1,        2129.8,        3988.8,          603.5
1985, CA, 12,      240283,        1162,           16,          107,          601,          438,       16409,        5160,        9543,        1706,          483.6,            6.7,           44.5,          250.1,          182.3,        6829.0,        2147.5,        3971.6,          710.0
1986, CA, 12,      245897,        1357,           11,          111,          695,          540,       16587,        5352,        9193,        2042,          551.9,            4.5,           45.1,          282.6,          219.6,        6745.5,        2176.5,        3738.6,          830.4
1987, CA, 12,      246815,        1274,           14,           91,          659,          510,       16032,        4892,        8733,        2407,          516.2,            5.7,           36.9,          267.0,          206.6,        6495.6,        1982.1,        3538.3,          975.2
1988, CA, 12,      251045,        1442,           19,          107,          620,          696,       16807,        4805,        9344,        2658,          574.4,            7.6,           42.6,          247.0,          277.2,        6694.8,        1914.0,        3722.0,        1058.8
1989, CA, 12,      251146,        1651,           27,          113,          755,          756,       16612,        4467,        9128,        3017,          657.4,           10.8,           45.0,          300.6,          301.0,        6614.5,        1778.6,        3634.5,        1201.3
1990, CA, 12,      266406,        1802,           20,           94,          975,          713,       17294,        4217,        9761,        3316,          676.4,            7.5,           35.3,          366.0,          267.6,        6491.6,        1582.9,        3664.0,        1244.7
1991, CA, 12,      271955,        1942,           25,          111,          983,          823,       17509,        4289,       10108,        3112,          714.1,            9.2,           40.8,          361.5,          302.6,        6438.2,        1577.1,        3716.8,        1144.3
1992, CA, 12,      276314,        1748,           35,           90,          891,          732,       16983,        3961,        9546,        3476,          632.6,           12.7,           32.6,          322.5,          264.9,        6146.3,        1433.5,        3454.8,        1258.0
1993, CA, 12,      276966,        1950,           33,           70,          909,          938,       16694,        3942,        9145,        3607,          704.1,           11.9,           25.3,          328.2,          338.7,        6027.5,        1423.3,        3301.8,        1302.3
1994, CA, 12,      278918,        2644,           24,           90,        1133,        1397,       15638,        3279,        8930,        3429,          947.9,            8.6,           32.3,          406.2,          500.9,        5606.7,        1175.6,        3201.7,        1229.4
1995, CA, 12,      283552,        2475,           25,           76,        1011,        1363,       14924,        3141,        8764,        3019,          872.9,            8.8,           26.8,          356.5,          480.7,        5263.2,        1107.7,        3090.8,        1064.7
1996, CA, 12,      286146,        2071,           14,           81,          978,          998,       12599,        2698,        7550,        2351,          723.8,            4.9,           28.3,          341.8,          348.8,        4403.0,          942.9,        2638.5,          821.6
1997, CA, 12,      289645,        1964,           15,          100,          812,        1037,       10166,        2270,        5924,        1972,          678.1,            5.2,           34.5,          280.3,          358.0,        3509.8,          783.7,        2045.3,          680.8
1998, CA, 12,      298630,        1518,           18,           73,          550,          877,        8920,        2085,        5208,        1627,          508.3,            6.0,           24.4,          184.2,          293.7,        2987.0,          698.2,        1744.0,          544.8
1999, CA, 12,      299477,        1639,           16,           85,          468,        1070,        8465,        1640,        5452,        1373,          547.3,            5.3,           28.4,          156.3,          357.3,        2826.6,          547.6,        1820.5,          458.5
2000, CA, 12,      328014,        1413,           11,           84,          428,          890,        8496,        1570,        5374,        1552,          430.8,            3.4,           25.6,          130.5,          271.3,        2590.1,          478.6,        1638.3,          473.2
2001, CA, 12,      334110,        1316,            8,           91,          484,          733,        9909,        1798,        6328,        1783,          393.9,            2.4,           27.2,          144.9,          219.4,        2965.8,          538.1,        1894.0,          533.7
