Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, AL, 12,      286418,        2907,           60,          234,        1162,        1451,       23566,        6474,       13998,        3094,        1015.0,           20.9,           81.7,          405.7,          506.6,        8227.8,        2260.3,        4887.3,        1080.2
1985, AL, 12,      281973,        3350,           97,          283,        1435,        1535,       24726,        7173,       14042,        3511,        1188.1,           34.4,          100.4,          508.9,          544.4,        8768.9,        2543.9,        4979.9,        1245.2
1986, AL, 12,      286756,        3769,           88,          325,        1583,        1773,       24697,        7784,       13405,        3508,        1314.4,           30.7,          113.3,          552.0,          618.3,        8612.5,        2714.5,        4674.7,        1223.3
1987, AL, 12,      282171,        3532,           84,          311,        1591,        1546,       24264,        7250,       13726,        3288,        1251.7,           29.8,          110.2,          563.8,          547.9,        8599.0,        2569.4,        4864.4,        1165.3
1988, AL, 12,      283237,        3419,           92,          246,        1292,        1789,       22978,        6783,       13235,        2960,        1207.1,           32.5,           86.9,          456.2,          631.6,        8112.6,        2394.8,        4672.8,        1045.1
1989, AL, 12,      278011,        4020,          100,          258,        1766,        1896,       22328,        6529,       12100,        3699,        1446.0,           36.0,           92.8,          635.2,          682.0,        8031.3,        2348.5,        4352.3,        1330.5
1990, AL, 12,      265968,        4193,          125,          267,        1799,        2002,       25759,        6958,       13728,        5073,        1576.5,           47.0,          100.4,          676.4,          752.7,        9685.0,        2616.1,        5161.5,        1907.4
1991, AL, 12,      269313,        6908,          139,          279,        1861,        4629,       26987,        7894,       14869,        4224,        2565.0,           51.6,          103.6,          691.0,        1718.8,       10020.7,        2931.2,        5521.1,        1568.4
1992, AL, 12,      272407,        6144,          133,          362,        1854,        3795,       26409,        7447,       15231,        3731,        2255.4,           48.8,          132.9,          680.6,        1393.1,        9694.7,        2733.8,        5591.3,        1369.6
1993, AL, 12,      268768,        6678,          121,          297,        1706,        4554,       25098,        6628,       14926,        3544,        2484.7,           45.0,          110.5,          634.7,        1694.4,        9338.2,        2466.1,        5553.5,        1318.6
