Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, WA, 12, ,          243,            3,           50,           45,          145,        6158,        2126,        3771,          261, , , , , , , , , 
1985, WA, 12, ,          265,            5,           41,           56,          163,        5872,        1925,        3576,          371, , , , , , , , , 
1986, WA, 12, ,          143,            2,           35,           61,           45,        6489,        2197,        3937,          355, , , , , , , , , 
1987, WA, 12, ,          140,            5,           33,           87,           15,        7108,        2372,        4420,          316, , , , , , , , , 
1988, WA, 12, ,          193,            4,           33,           48,          108,        7189,        2331,        4456,          402, , , , , , , , , 
1989, WA, 12, ,          258,            1,           56,           64,          137,        6907,        2061,        4367,          479, , , , , , , , , 
1990, WA, 12, ,          217,            4,           45,           38,          130,        6440,        1864,        4166,          410, , , , , , , , , 
1991, WA, 6, ,          119,            1,           27,           28,           63,        3543,        1005,        2287,          251, , , , , , , , , 
1992, WA, 12, ,          317,            9,           49,           76,          183,        6976,        1832,        4781,          363, , , , , , , , , 
1993, WA, 12, ,          348,            4,           61,           83,          200,        6789,        1466,        4953,          370, , , , , , , , , 
1994, WA, 12, ,          385,            5,           50,           99,          231,        8093,        1682,        5887,          524, , , , , , , , , 
1995, WA, 12, ,          427,            3,           61,           96,          267,        9051,        1886,        6603,          562, , , , , , , , , 
1996, WA, 12, ,          450,            5,           53,          100,          292,        8724,        2102,        6088,          534, , , , , , , , , 
1997, WA, 12, ,          611,           11,           75,          117,          408,        9157,        2546,        5870,          741, , , , , , , , , 
1998, WA, 12, ,          661,            4,           55,          141,          461,        9659,        2443,        6477,          739, , , , , , , , , 
1999, WA, 12, ,          517,            9,           44,          144,          320,        8681,        2313,        5895,          473, , , , , , , , , 
2000, WA, 12, ,          506,            4,           50,          104,          348,        7880,        1661,        5608,          611, , , , , , , , , 
2001, WA, 12, ,          500,            3,           50,          130,          317,        8571,        1790,        6041,          740, , , , , , , , , 
2002, WA, 12, ,          451,            0,           60,           98,          293,        7728,        1644,        5337,          747, , , , , , , , , 
2003, WA, 12, ,          309,            3,           30,           72,          204,        4866,        1120,        3347,          399, , , , , , , , , 
2004, WA, 12, ,          156,            2,           17,           17,          120,        3476,          934,        2260,          282, , , , , , , , , 
2005, WA, 12, ,          272,            2,           11,           12,          247,        2518,          759,        1477,          282, , , , , , , , , 
2006, WA, 12, ,          255,            6,           12,           14,          223,        2350,          645,        1439,          266, , , , , , , , , 
2007, WA, 12, ,          331,            1,            7,           21,          302,        2286,          576,        1443,          267, , , , , , , , , 
2008, WA, 12, ,          247,            4,            9,           25,          209,        2473,          646,        1599,          228, , , , , , , , , 
2009, WA, 12, ,          191,            2,           14,           25,          150,        3003,          765,        1996,          242, , , , , , , , , 
2010, WA, 12, ,          155,            3,           14,           29,          109,        3834,        1181,        2298,          355, , , , , , , , , 
2011, WA, 12, ,          132,            3,           16,           30,           83,        3912,        1189,        2439,          284, , , , , , , , , 
2012, WA, 12, ,          147,            4,           19,           36,           88,        3985,        1248,        2407,          330, , , , , , , , , 
