Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12, ,        2439,           79,          337,          956,        1067,       32373,       11116,       16414,        4843, , , , , , , , , 
1985, TX, 12, ,        2449,           66,          234,        1092,        1057,       32856,       11360,       16565,        4931, , , , , , , , , 
1986, TX, 12, ,        2841,           70,          292,        1263,        1216,       34800,       13779,       15165,        5856, , , , , , , , , 
1987, TX, 12, ,        2774,           80,          288,        1088,        1318,       37327,       13778,       18018,        5531, , , , , , , , , 
1988, TX, 12, ,        3121,           68,          236,        1275,        1542,       40510,       15543,       18346,        6621, , , , , , , , , 
1989, TX, 12, ,        3033,           60,          210,        1184,        1579,       39215,       13070,       18043,        8102, , , , , , , , , 
1990, TX, 12, ,        3757,           74,          210,        1469,        2004,       38864,       12185,       17568,        9111, , , , , , , , , 
1991, TX, 12, ,        4458,          102,          341,        1833,        2182,       37301,       11292,       16064,        9945, , , , , , , , , 
1992, TX, 12, ,        5032,           76,          473,        1572,        2911,       36187,       10190,       16633,        9364, , , , , , , , , 
1993, TX, 12, ,        5223,           71,          930,        1860,        2362,       33985,        8778,       16924,        8283, , , , , , , , , 
1994, TX, 12, ,        4457,           66,          589,        1204,        2598,       31077,        9140,       15071,        6866, , , , , , , , , 
1995, TX, 12, ,        5228,           69,          375,        1305,        3479,       29727,        8504,       15614,        5609, , , , , , , , , 
1996, TX, 12, ,        6056,           56,          378,        1297,        4325,       32561,        8930,       18888,        4743, , , , , , , , , 
1997, TX, 12, ,        5593,           60,          274,        1220,        4039,       31478,        8131,       19028,        4319, , , , , , , , , 
1998, TX, 12, ,        4837,           48,          315,        1031,        3443,       29365,        7616,       17640,        4109, , , , , , , , , 
1999, TX, 12, ,        4584,           41,          283,        1141,        3119,       28948,        7837,       17685,        3426, , , , , , , , , 
2000, TX, 12, ,        4592,           50,          303,        1081,        3158,       31309,        7903,       19460,        3946, , , , , , , , , 
2001, TX, 12, ,        5201,           42,          301,        1326,        3532,       33353,        8643,       20361,        4349, , , , , , , , , 
2002, TX, 12, ,        6140,           68,          297,        1717,        4058,       36354,        9065,       22207,        5082, , , , , , , , , 
2003, TX, 12, ,        6569,           47,          344,        1807,        4371,       37393,        9455,       23292,        4646, , , , , , , , , 
2004, TX, 12, ,        6995,           56,          370,        1899,        4670,       40324,        9941,       25694,        4689, , , , , , , , , 
2005, TX, 12, ,        6952,           66,          327,        1912,        4647,       41087,       10840,       25364,        4883, , , , , , , , , 
2006, TX, 12, ,        7539,           67,          338,        2214,        4920,       43004,       11543,       25710,        5751, , , , , , , , , 
2007, TX, 12, ,        6731,           65,          354,        1987,        4325,       48319,       13286,       28382,        6651, , , , , , , , , 
2008, TX, 12, ,        7924,           74,          351,        2441,        5058,       47432,       13017,       28560,        5855, , , , , , , , , 
2009, TX, 12, ,        8439,           96,          281,        2975,        5087,       54903,       15053,       33921,        5929, , , , , , , , , 
2010, TX, 12, ,        8089,           77,          212,        3059,        4741,       55841,       15240,       35318,        5283, , , , , , , , , 
2011, TX, 6, ,        3444,           34,          153,        1064,        2193,       25138,        6792,       15938,        2408, , , , , , , , , 
2012, TX, 12, ,        7416,           77,          295,        2744,        4300,       52551,       13848,       32259,        6444, , , , , , , , , 
