Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CT, 12,      125897,        1918,           14,          155,        1117,          632,       11257,        3287,        6349,        1621,        1523.5,           11.1,          123.1,          887.2,          502.0,        8941.4,        2610.9,        5043.0,        1287.6
1985, CT, 12,      124968,        2169,           12,          135,        1131,          891,       12326,        3475,        6987,        1864,        1735.6,            9.6,          108.0,          905.0,          713.0,        9863.3,        2780.7,        5591.0,        1491.6
1986, CT, 12,      125558,        2274,           17,          138,        1174,          945,       12142,        3455,        7206,        1481,        1811.1,           13.5,          109.9,          935.0,          752.6,        9670.4,        2751.7,        5739.2,        1179.5
1987, CT, 12,      124313,        2191,           23,          133,        1015,        1020,       13866,        3995,        7713,        2158,        1762.5,           18.5,          107.0,          816.5,          820.5,       11154.1,        3213.7,        6204.5,        1735.9
1988, CT, 12,      125887,        2960,           26,          135,        1325,        1474,       16361,        4725,        8494,        3142,        2351.3,           20.7,          107.2,        1052.5,        1170.9,       12996.6,        3753.4,        6747.3,        2495.9
1989, CT, 12,      124070,        3169,           34,          111,        1475,        1549,       15703,        4555,        8194,        2954,        2554.2,           27.4,           89.5,        1188.8,        1248.5,       12656.6,        3671.3,        6604.3,        2380.9
1990, CT, 12,      130474,        3991,           31,          168,        1784,        2008,       17021,        4476,        9086,        3459,        3058.8,           23.8,          128.8,        1367.3,        1539.0,       13045.5,        3430.6,        6963.8,        2651.1
1991, CT, 12,      130627,        3525,           34,          118,        1355,        2018,       15967,        4146,        8041,        3780,        2698.5,           26.0,           90.3,        1037.3,        1544.9,       12223.4,        3173.9,        6155.7,        2893.7
1992, CT, 12,      130229,        3233,           30,          131,        1227,        1845,       14250,        3672,        7852,        2726,        2482.5,           23.0,          100.6,          942.2,        1416.7,       10942.3,        2819.6,        6029.4,        2093.2
1993, CT, 12,      123890,        2544,           22,          130,        1238,        1154,       13009,        3417,        7719,        1873,        2053.4,           17.8,          104.9,          999.3,          931.5,       10500.4,        2758.1,        6230.5,        1511.8
1994, CT, 12,      123858,        2648,           32,          102,        1150,        1364,       13567,        2961,        7439,        3167,        2137.9,           25.8,           82.4,          928.5,        1101.3,       10953.7,        2390.6,        6006.1,        2557.0
1995, CT, 12,      119604,        2229,           21,           98,          953,        1157,       12945,        2965,        7465,        2515,        1863.7,           17.6,           81.9,          796.8,          967.4,       10823.2,        2479.0,        6241.4,        2102.8
1996, CT, 12,      119566,        2616,           22,          120,        1207,        1267,       12420,        2936,        7139,        2345,        2187.9,           18.4,          100.4,        1009.5,        1059.7,       10387.6,        2455.5,        5970.8,        1961.3
1997, CT, 12,      119420,        2344,           21,           93,        1094,        1136,       11606,        2510,        7348,        1748,        1962.8,           17.6,           77.9,          916.1,          951.3,        9718.6,        2101.8,        6153.1,        1463.7
1998, CT, 12,      124783,        2101,           15,           66,          825,        1195,       11154,        2147,        7510,        1497,        1683.7,           12.0,           52.9,          661.1,          957.7,        8938.7,        1720.6,        6018.4,        1199.7
1999, CT, 12,      123489,        1917,           12,           56,          831,        1018,       10092,        1962,        6762,        1368,        1552.4,            9.7,           45.3,          672.9,          824.4,        8172.4,        1588.8,        5475.8,        1107.8
2000, CT, 12,      123626,        1715,           18,           63,          660,          974,        8069,        1488,        5267,        1314,        1387.2,           14.6,           51.0,          533.9,          787.9,        6526.9,        1203.6,        4260.4,        1062.9
2001, CT, 12,      124334,        1915,           19,           57,          767,        1072,        8010,        1361,        5239,        1410,        1540.2,           15.3,           45.8,          616.9,          862.2,        6442.3,        1094.6,        4213.7,        1134.0
2002, CT, 12,      125620,        1725,            9,           80,          676,          960,        7733,        1515,        4971,        1247,        1373.2,            7.2,           63.7,          538.1,          764.2,        6155.9,        1206.0,        3957.2,          992.7
2003, CT, 11,      124997,        1615,            7,           62,          702,          844,        6861,        1376,        4368,        1117, , , , , , , , , 
2004, CT, 6,      125235,          943,            5,           23,          379,          536,        3981,          727,        2523,          731, , , , , , , , , 
2005, CT, 2,      125067,          278,            2,            7,          135,          134,          957,          169,          579,          209, , , , , , , , , 
2006, CT, 12,      124596,        2166,           24,           85,          945,        1112,        7698,        1533,        4898,        1267,        1738.4,           19.3,           68.2,          758.5,          892.5,        6178.4,        1230.4,        3931.1,        1016.9
2007, CT, 12,      124034,        2288,           13,           69,          961,        1245,        7370,        1492,        4406,        1472,        1844.7,           10.5,           55.6,          774.8,        1003.8,        5941.9,        1202.9,        3552.3,        1186.8
2008, CT, 12,      123953,        2218,           23,           65,          905,        1225,        8070,        1688,        5011,        1371,        1789.4,           18.6,           52.4,          730.1,          988.3,        6510.5,        1361.8,        4042.7,        1106.1
