Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, WA, 12,       75232,          202,            2,           26,           40,          134,        4647,        1171,        3332,          144,          268.5,            2.7,           34.6,           53.2,          178.1,        6176.9,        1556.5,        4429.0,          191.4
1985, WA, 12,       76266,          197,            4,           39,           44,          110,        5384,        1315,        3876,          193,          258.3,            5.2,           51.1,           57.7,          144.2,        7059.5,        1724.2,        5082.2,          253.1
1986, WA, 12,       80657,          164,            0,           25,           45,           94,        5239,        1130,        3900,          209,          203.3,             .0,           31.0,           55.8,          116.5,        6495.4,        1401.0,        4835.3,          259.1
1987, WA, 12,       82309,          148,            1,           31,           48,           68,        4943,        1066,        3647,          230,          179.8,            1.2,           37.7,           58.3,           82.6,        6005.4,        1295.1,        4430.9,          279.4
1988, WA, 12,       84133,          174,            1,           27,           42,          104,        5322,        1003,        4064,          255,          206.8,            1.2,           32.1,           49.9,          123.6,        6325.7,        1192.2,        4830.4,          303.1
1989, WA, 12,       86768,          208,            1,           37,           49,          121,        4933,          902,        3754,          277,          239.7,            1.2,           42.6,           56.5,          139.5,        5685.3,        1039.6,        4326.5,          319.2
1990, WA, 12,       86874,          235,            3,           21,           55,          156,        4711,          772,        3712,          227,          270.5,            3.5,           24.2,           63.3,          179.6,        5422.8,          888.6,        4272.9,          261.3
1991, WA, 12,       89574,          196,            2,           26,           50,          118,        4800,          687,        3832,          281,          218.8,            2.2,           29.0,           55.8,          131.7,        5358.7,          767.0,        4278.0,          313.7
1992, WA, 12,       91680,          187,            1,           21,           64,          101,        4791,          707,        3822,          262,          204.0,            1.1,           22.9,           69.8,          110.2,        5225.8,          771.2,        4168.8,          285.8
1993, WA, 12,       87491,          191,            2,           32,           74,           83,        4662,          641,        3742,          279,          218.3,            2.3,           36.6,           84.6,           94.9,        5328.5,          732.6,        4277.0,          318.9
1994, WA, 12,       88956,          227,            5,           30,           77,          115,        4942,          611,        4082,          249,          255.2,            5.6,           33.7,           86.6,          129.3,        5555.6,          686.9,        4588.8,          279.9
1995, WA, 12,       85626,          169,            0,           22,           52,           95,        5120,          681,        4095,          344,          197.4,             .0,           25.7,           60.7,          110.9,        5979.5,          795.3,        4782.4,          401.7
1996, WA, 12,       87234,          186,            3,           28,           59,           96,        5155,          602,        4158,          395,          213.2,            3.4,           32.1,           67.6,          110.0,        5909.4,          690.1,        4766.5,          452.8
1997, WA, 12,       88448,          159,            9,           20,           65,           65,        5182,          625,        4110,          447,          179.8,           10.2,           22.6,           73.5,           73.5,        5858.8,          706.6,        4646.8,          505.4
1998, WA, 12,       94688,          162,            1,           30,           64,           67,        4408,          490,        3562,          356,          171.1,            1.1,           31.7,           67.6,           70.8,        4655.3,          517.5,        3761.8,          376.0
1999, WA, 12,      105279,          129,            0,           15,           42,           72,        4523,          504,        3579,          440,          122.5,             .0,           14.2,           39.9,           68.4,        4296.2,          478.7,        3399.5,          417.9
2000, WA, 12,      109569,          139,            0,           17,           60,           62,        4372,          470,        3397,          505,          126.9,             .0,           15.5,           54.8,           56.6,        3990.2,          429.0,        3100.3,          460.9
2001, WA, 12,      111314,          162,            0,           21,           59,           82,        4505,          535,        3431,          539,          145.5,             .0,           18.9,           53.0,           73.7,        4047.1,          480.6,        3082.3,          484.2
2002, WA, 12,      112819,          140,            0,           26,           48,           66,        4500,          606,        3349,          545,          124.1,             .0,           23.0,           42.5,           58.5,        3988.7,          537.1,        2968.5,          483.1
2003, WA, 12,      114056,          164,            0,           28,           68,           68,        4319,          518,        3213,          588,          143.8,             .0,           24.5,           59.6,           59.6,        3786.7,          454.2,        2817.0,          515.5
2004, WA, 12,      113670,          174,            0,           38,           75,           61,        4856,          680,        3570,          606,          153.1,             .0,           33.4,           66.0,           53.7,        4272.0,          598.2,        3140.7,          533.1
2005, WA, 12,      118496,          172,            2,           29,           49,           92,        4665,          595,        3503,          567,          145.2,            1.7,           24.5,           41.4,           77.6,        3936.8,          502.1,        2956.2,          478.5
2006, WA, 12,      119150,          184,            3,           42,           71,           68,        4245,          591,        3178,          476,          154.4,            2.5,           35.2,           59.6,           57.1,        3562.7,          496.0,        2667.2,          399.5
2007, WA, 12,      118984,          138,            0,           29,           61,           48,        4181,          583,        3152,          446,          116.0,             .0,           24.4,           51.3,           40.3,        3513.9,          490.0,        2649.1,          374.8
2008, WA, 12,      122459,          168,            0,           33,           72,           63,        4289,          687,        3327,          275,          137.2,             .0,           26.9,           58.8,           51.4,        3502.4,          561.0,        2716.8,          224.6
2009, WA, 12,      125054,          162,            2,           25,           61,           74,        3950,          621,        3150,          179,          129.5,            1.6,           20.0,           48.8,           59.2,        3158.6,          496.6,        2518.9,          143.1
2010, WA, 12,      122363,          138,            0,           10,           59,           69,        3769,          657,        2905,          207,          112.8,             .0,            8.2,           48.2,           56.4,        3080.2,          536.9,        2374.1,          169.2
2011, WA, 12,      124283,          140,            1,           23,           58,           58,        3539,          607,        2775,          157,          112.6,             .8,           18.5,           46.7,           46.7,        2847.5,          488.4,        2232.8,          126.3
2012, WA, 12,      126022,          161,            2,           26,           67,           66,        3503,          685,        2649,          169,          127.8,            1.6,           20.6,           53.2,           52.4,        2779.7,          543.6,        2102.0,          134.1
