Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, GA, 12, ,           31,            1,            5,            3,           22,          448,          180,          220,           48, , , , , , , , , 
1985, GA, 12, ,           61,            6,            3,            5,           47,          528,          192,          285,           51, , , , , , , , , 
1986, GA, 11, ,           51,            3,            1,            5,           42,          611,          238,          318,           55, , , , , , , , , 
1987, GA, 12, ,           64,            7,            2,            3,           52,          649,          317,          274,           58, , , , , , , , , 
1988, GA, 12, ,           65,            0,            6,            3,           56,          837,          390,          349,           98, , , , , , , , , 
1989, GA, 12, ,           78,            4,            9,            9,           56,          943,          418,          451,           74, , , , , , , , , 
1990, GA, 12, ,           65,            1,            8,            6,           50,          994,          423,          497,           74, , , , , , , , , 
1991, GA, 12, ,           45,            1,            8,           17,           19,        1028,          339,          609,           80, , , , , , , , , 
1992, GA, 11, ,           31,            4,            9,            4,           14,        1023,          315,          629,           79, , , , , , , , , 
1993, GA, 12, ,           42,            0,           14,            4,           24,        1136,          362,          665,          109, , , , , , , , , 
1994, GA, 12, ,           36,            4,           10,            5,           17,        1243,          286,          860,           97, , , , , , , , , 
1995, GA, 12, ,           48,            0,            6,            6,           36,        1339,          259,          964,          116, , , , , , , , , 
1996, GA, 12, ,           65,            1,           13,            6,           45,        1447,          307,          995,          145, , , , , , , , , 
1997, GA, 12, ,          119,            1,           14,            6,           98,        1400,          357,          906,          137, , , , , , , , , 
1998, GA, 12, ,          164,            0,            4,            9,          151,        1426,          408,          912,          106, , , , , , , , , 
1999, GA, 11, ,          137,            0,            5,            4,          128,        1230,          325,          819,           86, , , , , , , , , 
2000, GA, 12, ,          151,            3,            9,            6,          133,        1336,          315,          928,           93, , , , , , , , , 
2001, GA, 12, ,          148,            1,            7,            4,          136,        1394,          293,          948,          153, , , , , , , , , 
2002, GA, 12, ,          185,            0,           12,           13,          160,        1760,          443,        1100,          217, , , , , , , , , 
2003, GA, 12, ,          203,            1,           12,            8,          182,        2030,          488,        1251,          291, , , , , , , , , 
2004, GA, 11, ,          173,            0,           12,           11,          150,        2003,          446,        1303,          254, , , , , , , , , 
2005, GA, 12, ,          200,            1,           15,           12,          172,        2772,          615,        1769,          388, , , , , , , , , 
2006, GA, 12, ,          168,            1,           19,           12,          136,        2547,          621,        1623,          303, , , , , , , , , 
2007, GA, 12, ,          191,            2,           16,           25,          148,        2341,          611,        1469,          261, , , , , , , , , 
2008, GA, 12, ,          189,            0,           16,           25,          148,        2557,          608,        1692,          257, , , , , , , , , 
2009, GA, 12, ,          189,            0,           15,           20,          154,        2400,          571,        1611,          218, , , , , , , , , 
2010, GA, 12, ,          152,            0,           16,           12,          124,        2418,          617,        1616,          185, , , , , , , , , 
2011, GA, 12, ,          141,            0,           18,           14,          109,        2571,          664,        1723,          184, , , , , , , , , 
2012, GA, 12, ,          188,            1,           17,           23,          147,        2374,          622,        1513,          239, , , , , , , , , 
