Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       80844,          293,            1,           20,          114,          158,        4465,        1242,        2765,          458,          362.4,            1.2,           24.7,          141.0,          195.4,        5523.0,        1536.3,        3420.2,          566.5
1985, CA, 12,       83187,          285,            8,           27,           98,          152,        4648,        1053,        3069,          526,          342.6,            9.6,           32.5,          117.8,          182.7,        5587.4,        1265.8,        3689.3,          632.3
1986, CA, 12,       86040,          447,            9,           35,          125,          278,        4497,        1110,        2697,          690,          519.5,           10.5,           40.7,          145.3,          323.1,        5226.6,        1290.1,        3134.6,          802.0
1987, CA, 12,       86595,          475,            5,           25,          114,          331,        5514,        1305,        2941,        1268,          548.5,            5.8,           28.9,          131.6,          382.2,        6367.6,        1507.0,        3396.3,        1464.3
1988, CA, 12,       89308,          523,            6,           31,          132,          354,        6362,        1453,        3448,        1461,          585.6,            6.7,           34.7,          147.8,          396.4,        7123.7,        1627.0,        3860.8,        1635.9
1989, CA, 12,       90576,          588,            6,           34,          150,          398,        6208,        1258,        3355,        1595,          649.2,            6.6,           37.5,          165.6,          439.4,        6853.9,        1388.9,        3704.1,        1761.0
1990, CA, 12,       88693,          613,            2,           35,          169,          407,        5144,        1192,        2928,        1024,          691.1,            2.3,           39.5,          190.5,          458.9,        5799.8,        1344.0,        3301.3,        1154.5
1991, CA, 12,       90540,          805,            6,           42,          222,          535,        5697,        1331,        3354,        1012,          889.1,            6.6,           46.4,          245.2,          590.9,        6292.2,        1470.1,        3704.4,        1117.7
1992, CA, 12,       91991,          834,            2,           49,          249,          534,        6824,        1485,        4320,        1019,          906.6,            2.2,           53.3,          270.7,          580.5,        7418.1,        1614.3,        4696.1,        1107.7
1993, CA, 12,       93429,          833,            8,           42,          243,          540,        6573,        1368,        4316,          889,          891.6,            8.6,           45.0,          260.1,          578.0,        7035.3,        1464.2,        4619.6,          951.5
1994, CA, 12,       94087,          899,            3,           42,          206,          648,        6347,        1291,        4178,          878,          955.5,            3.2,           44.6,          218.9,          688.7,        6745.9,        1372.1,        4440.6,          933.2
1995, CA, 12,       93124,          976,            3,           32,          235,          706,        5172,        1189,        3195,          788,        1048.1,            3.2,           34.4,          252.4,          758.1,        5553.9,        1276.8,        3430.9,          846.2
1996, CA, 12,       93976,          877,            5,           33,          210,          629,        4476,        1038,        2596,          842,          933.2,            5.3,           35.1,          223.5,          669.3,        4762.9,        1104.5,        2762.4,          896.0
1997, CA, 12,       95125,          793,            3,           51,          222,          517,        4640,          997,        2737,          906,          833.6,            3.2,           53.6,          233.4,          543.5,        4877.8,        1048.1,        2877.3,          952.4
1998, CA, 12,       94777,          785,            7,           44,          175,          559,        4033,          860,        2217,          956,          828.3,            7.4,           46.4,          184.6,          589.8,        4255.3,          907.4,        2339.2,        1008.7
1999, CA, 12,       95640,          573,            3,           32,          123,          415,        3282,          578,        2023,          681,          599.1,            3.1,           33.5,          128.6,          433.9,        3431.6,          604.3,        2115.2,          712.0
2000, CA, 12,       94869,          626,            2,           43,          125,          456,        3191,          723,        1786,          682,          659.9,            2.1,           45.3,          131.8,          480.7,        3363.6,          762.1,        1882.6,          718.9
2001, CA, 12,       96632,          621,            5,           37,          139,          440,        3550,          667,        2020,          863,          642.6,            5.2,           38.3,          143.8,          455.3,        3673.7,          690.2,        2090.4,          893.1
2002, CA, 12,       98354,          543,            3,           56,          125,          359,        4233,          785,        2556,          892,          552.1,            3.1,           56.9,          127.1,          365.0,        4303.8,          798.1,        2598.8,          906.9
2003, CA, 12,       96558,          556,            5,           43,          154,          354,        4339,          887,        2300,        1152,          575.8,            5.2,           44.5,          159.5,          366.6,        4493.7,          918.6,        2382.0,        1193.1
2004, CA, 12,       96257,          545,            7,           21,          164,          353,        4259,          815,        2354,        1090,          566.2,            7.3,           21.8,          170.4,          366.7,        4424.6,          846.7,        2445.5,        1132.4
2005, CA, 12,       94611,          518,            2,           40,          171,          305,        4045,          769,        2140,        1136,          547.5,            2.1,           42.3,          180.7,          322.4,        4275.4,          812.8,        2261.9,        1200.7
2006, CA, 12,       93320,          473,            4,           28,          154,          287,        3612,          638,        1954,        1020,          506.9,            4.3,           30.0,          165.0,          307.5,        3870.6,          683.7,        2093.9,        1093.0
2007, CA, 12,       91302,          494,            4,           21,          184,          285,        3952,          584,        2127,        1241,          541.1,            4.4,           23.0,          201.5,          312.2,        4328.5,          639.6,        2329.6,        1359.2
2008, CA, 12,       92225,          528,            1,           35,          204,          288,        3355,          571,        1905,          879,          572.5,            1.1,           38.0,          221.2,          312.3,        3637.8,          619.1,        2065.6,          953.1
2009, CA, 12,       92466,          461,            2,           29,          226,          204,        2609,          487,        1562,          560,          498.6,            2.2,           31.4,          244.4,          220.6,        2821.6,          526.7,        1689.3,          605.6
2010, CA, 12,       99478,          387,            0,           15,          169,          203,        2766,          552,        1678,          536,          389.0,             .0,           15.1,          169.9,          204.1,        2780.5,          554.9,        1686.8,          538.8
2011, CA, 12,      100647,          529,            2,           28,          187,          312,        2468,          603,        1443,          422,          525.6,            2.0,           27.8,          185.8,          310.0,        2452.1,          599.1,        1433.7,          419.3
2012, CA, 12,      101864,          365,            2,           24,          147,          192,        2414,          493,        1527,          394,          358.3,            2.0,           23.6,          144.3,          188.5,        2369.8,          484.0,        1499.1,          386.8
