Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      386421,        4243,           41,          242,        2591,        1369,       26348,        7892,       14285,        4171,        1098.0,           10.6,           62.6,          670.5,          354.3,        6818.5,        2042.3,        3696.7,        1079.4
1985, CA, 12,      389728,        4134,           63,          235,        2405,        1431,       26661,        8271,       14212,        4178,        1060.7,           16.2,           60.3,          617.1,          367.2,        6840.9,        2122.2,        3646.6,        1072.0
1986, CA, 12,      398983,        4839,           62,          220,        2774,        1783,       29557,        8763,       15904,        4890,        1212.8,           15.5,           55.1,          695.3,          446.9,        7408.1,        2196.3,        3986.1,        1225.6
1987, CA, 12,      406297,        4660,           62,          221,        2467,        1910,       26704,        7147,       14366,        5191,        1146.9,           15.3,           54.4,          607.2,          470.1,        6572.5,        1759.1,        3535.8,        1277.6
1988, CA, 12,      413667,        5153,           58,          218,        2646,        2231,       29508,        7426,       16201,        5881,        1245.7,           14.0,           52.7,          639.6,          539.3,        7133.3,        1795.2,        3916.4,        1421.7
1989, CA, 12,      426025,        7169,           85,          247,        3763,        3074,       33263,        8817,       17432,        7014,        1682.8,           20.0,           58.0,          883.3,          721.6,        7807.8,        2069.6,        4091.8,        1646.4
1990, CA, 12,      429433,        8403,          106,          298,        4193,        3806,       32703,        8661,       16905,        7137,        1956.8,           24.7,           69.4,          976.4,          886.3,        7615.4,        2016.8,        3936.6,        1662.0
1991, CA, 12,      438378,        9209,           94,          284,        4071,        4760,       30821,        7901,       16302,        6618,        2100.7,           21.4,           64.8,          928.7,        1085.8,        7030.7,        1802.3,        3718.7,        1509.7
1992, CA, 12,      445405,        6925,          104,          218,        3583,        3020,       28412,        7554,       14540,        6318,        1554.8,           23.3,           48.9,          804.4,          678.0,        6378.9,        1696.0,        3264.4,        1418.5
1993, CA, 12,      443259,        7116,          126,          200,        3717,        3073,       28514,        6780,       14108,        7626,        1605.4,           28.4,           45.1,          838.6,          693.3,        6432.8,        1529.6,        3182.8,        1720.4
1994, CA, 12,      446383,        6324,           80,          167,        3425,        2652,       27290,        6486,       13646,        7158,        1416.7,           17.9,           37.4,          767.3,          594.1,        6113.6,        1453.0,        3057.0,        1603.6
1995, CA, 12,      436034,        5649,           80,          171,        2774,        2624,       25008,        5577,       14011,        5420,        1295.5,           18.3,           39.2,          636.2,          601.8,        5735.3,        1279.0,        3213.3,        1243.0
1996, CA, 12,      440023,        5069,           95,          158,        2431,        2385,       21239,        5003,       11671,        4565,        1152.0,           21.6,           35.9,          552.5,          542.0,        4826.8,        1137.0,        2652.4,        1037.4
1997, CA, 12,      445404,        4207,           56,          125,        1849,        2177,       17610,        4295,        9084,        4231,          944.5,           12.6,           28.1,          415.1,          488.8,        3953.7,          964.3,        2039.5,          949.9
1998, CA, 12,      430018,        3697,           38,          111,        1765,        1783,       15381,        3908,        7922,        3551,          859.7,            8.8,           25.8,          410.4,          414.6,        3576.8,          908.8,        1842.2,          825.8
1999, CA, 12,      437218,        3257,           46,          119,        1566,        1526,       14897,        3357,        8179,        3361,          744.9,           10.5,           27.2,          358.2,          349.0,        3407.2,          767.8,        1870.7,          768.7
2000, CA, 12,      461522,        3216,           49,          114,        1519,        1534,       14451,        3160,        7714,        3577,          696.8,           10.6,           24.7,          329.1,          332.4,        3131.2,          684.7,        1671.4,          775.0
2001, CA, 12,      470099,        3413,           49,          125,        1417,        1822,       15054,        3232,        7876,        3946,          726.0,           10.4,           26.6,          301.4,          387.6,        3202.3,          687.5,        1675.4,          839.4
2002, CA, 12,      478478,        3626,           67,          144,        1505,        1910,       15677,        3405,        8530,        3742,          757.8,           14.0,           30.1,          314.5,          399.2,        3276.4,          711.6,        1782.7,          782.1
2003, CA, 12,      477368,        3579,           49,          136,        1411,        1983,       14823,        3003,        8072,        3748,          749.7,           10.3,           28.5,          295.6,          415.4,        3105.2,          629.1,        1690.9,          785.1
2004, CA, 12,      480945,        3755,           48,          137,        1533,        2037,       14508,        3245,        7437,        3826,          780.8,           10.0,           28.5,          318.7,          423.5,        3016.6,          674.7,        1546.3,          795.5
2005, CA, 12,      479729,        3399,           42,          104,        1403,        1850,       13506,        2955,        6808,        3743,          708.5,            8.8,           21.7,          292.5,          385.6,        2815.3,          616.0,        1419.1,          780.2
