Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, IL, 12, ,          272,            6,           44,           70,          152,        4972,        1609,        2757,          606, , , , , , , , , 
1985, IL, 12, , ,            5, ,           73,          192,        4610,        1280,        2717,          613, , , , , , , , , 
1986, IL, 12, , ,            4, ,           66,          213,        4635,        1260,        2836,          539, , , , , , , , , 
1987, IL, 12, , ,            3, ,           51,          163,        4385,        1238,        2687,          460, , , , , , , , , 
1988, IL, 12, , ,            4, ,           60,          200,        4744,        1364,        2833,          547, , , , , , , , , 
1989, IL, 12, , ,            1, ,           68,          212,        4504,        1128,        2865,          511, , , , , , , , , 
1990, IL, 12, , ,            4, ,           63,          195,        5119,        1377,        3127,          615, , , , , , , , , 
1991, IL, 12, , ,            3, ,           72,          241,        4875,        1305,        3032,          538, , , , , , , , , 
1992, IL, 12, , ,            5, ,           69,          222,        4238,        1154,        2695,          389, , , , , , , , , 
1993, IL, 12, , ,           10, ,           55,          205,        3964,        1051,        2553,          360, , , , , , , , , 
1994, IL, 12, , ,            1, ,           52,          208,        3789,          860,        2581,          348, , , , , , , , , 
2006, IL, 12, , ,            6, ,           41,          295,        1790,          344,        1240,          206, , , , , , , , , 
2007, IL, 12, , ,            4, ,           40,          300,        1744,          290,        1267,          187, , , , , , , , , 
2008, IL, 12, , ,            1, ,           33,          258,        1695,          321,        1195,          179, , , , , , , , , 
2010, IL, 12, ,          359,            0,           46,           31,          282,        1351,          355,          864,          132, , , , , , , , , 
2011, IL, 12, ,          313,            2,           36,           33,          242,        1279,          395,          776,          108, , , , , , , , , 
2012, IL, 12, ,          267,            1,           27,           40,          199,        1166,          384,          684,           98, , , , , , , , , 
