Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NV, 12, ,          227,            2,           66,           23,          136,        1532,          524,          884,          124, , , , , , , , , 
1985, NV, 12, ,          178,            9,           60,           25,           84,        1658,          608,          930,          120, , , , , , , , , 
1986, NV, 12, ,          186,            6,           70,           21,           89,        1529,          510,          915,          104, , , , , , , , , 
1987, NV, 12, ,          220,            1,           66,           28,          125,        1772,          618,        1056,           98, , , , , , , , , 
1988, NV, 12, ,          336,            4,           50,           26,          256,        1694,          573,          982,          139, , , , , , , , , 
1989, NV, 12, ,          322,            3,           56,           21,          242,        1835,          632,        1063,          140, , , , , , , , , 
1990, NV, 12, ,          206,            2,           34,           19,          151,        1633,          590,          882,          161, , , , , , , , , 
1991, NV, 12, ,          253,            8,           17,           26,          202,        1692,          553,          972,          167, , , , , , , , , 
1992, NV, 12, ,          234,            1,           25,           35,          173,        1619,          481,        1016,          122, , , , , , , , , 
1993, NV, 12, ,          250,            3,           14,           21,          212,        1922,          535,        1179,          208, , , , , , , , , 
1994, NV, 12, ,          233,            5,           21,           17,          190,        1948,          578,        1192,          178, , , , , , , , , 
1995, NV, 12, ,          295,            3,           10,           25,          257,        1960,          547,        1237,          176, , , , , , , , , 
1996, NV, 12, ,          273,            1,           12,           13,          247,        1830,          546,        1106,          178, , , , , , , , , 
1997, NV, 12, ,          159,            5,            1,           24,          129,        1756,          417,        1170,          169, , , , , , , , , 
1998, NV, 12, ,          280,            4,           42,           18,          216,        1520,          385,          958,          177, , , , , , , , , 
1999, NV, 12, ,          326,            5,           42,           21,          258,        1365,          321,          933,          111, , , , , , , , , 
2000, NV, 12, ,          201,            2,           31,           24,          144,        1379,          373,          869,          137, , , , , , , , , 
2001, NV, 12, ,          208,            2,           29,           21,          156,        1405,          337,          903,          165, , , , , , , , , 
2002, NV, 12, ,          195,            1,            6,           17,          171,        1513,          409,          911,          193, , , , , , , , , 
2003, NV, 12, ,          314,            7,            4,           24,          279,        1493,          496,          811,          186, , , , , , , , , 
2004, NV, 12, ,          162,            1,            2,           11,          148,        1428,          463,          776,          189, , , , , , , , , 
2005, NV, 12, ,          205,            1,            2,           14,          188,        1482,          488,          744,          250, , , , , , , , , 
2006, NV, 12, ,          199,            4,            0,           22,          173,        1631,          566,          846,          219, , , , , , , , , 
2007, NV, 12, ,          208,            2,            0,           13,          193,        1755,          563,          954,          238, , , , , , , , , 
2008, NV, 12, ,          239,            0,            1,           14,          224,        1516,          530,          824,          162, , , , , , , , , 
2009, NV, 12, ,          265,            3,            0,           11,          251,        1368,          445,          801,          122, , , , , , , , , 
2010, NV, 12, ,          232,            1,           23,           11,          197,        1097,          386,          596,          115, , , , , , , , , 
2011, NV, 12, ,          189,            3,            7,           10,          169,          934,          333,          537,           64, , , , , , , , , 
2012, NV, 12, ,          188,            4,            8,           10,          166,          956,          335,          523,           98, , , , , , , , , 
