Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, AZ, 12,      372146,        2959,           25,          282,          809,        1843,       32657,        9909,       20292,        2456,          795.1,            6.7,           75.8,          217.4,          495.2,        8775.3,        2662.7,        5452.7,          660.0
1985, AZ, 12,      381473,        3713,           32,          297,        1051,        2333,       34536,        9914,       22586,        2036,          973.3,            8.4,           77.9,          275.5,          611.6,        9053.3,        2598.9,        5920.7,          533.7
1986, AZ, 12,      397023,        3644,           41,          251,        1042,        2310,       35196,        9577,       23510,        2109,          917.8,           10.3,           63.2,          262.5,          581.8,        8865.0,        2412.2,        5921.6,          531.2
1987, AZ, 12,      374546,        3523,           23,          281,          911,        2308,       38793,        7954,       28888,        1951,          940.6,            6.1,           75.0,          243.2,          616.2,       10357.3,        2123.6,        7712.8,          520.9
1988, AZ, 12,      383174,        3527,           31,          281,          768,        2447,       45172,        8230,       34878,        2064,          920.5,            8.1,           73.3,          200.4,          638.6,       11788.9,        2147.8,        9102.4,          538.7
1989, AZ, 10,      393319,        3187,           40,          235,          686,        2226,       39718,        6937,       30913,        1868, , , , , , , , , 
1990, AZ, 12,      405390,        3680,           30,          290,          902,        2458,       44478,        7909,       34101,        2468,          907.8,            7.4,           71.5,          222.5,          606.3,       10971.7,        1951.0,        8411.9,          608.8
1991, AZ, 12,      414766,        3896,           24,          332,          889,        2651,       39243,        7493,       28281,        3469,          939.3,            5.8,           80.0,          214.3,          639.2,        9461.5,        1806.6,        6818.5,          836.4
1992, AZ, 12,      423836,        4327,           42,          386,          970,        2929,       39806,        6815,       28629,        4362,        1020.9,            9.9,           91.1,          228.9,          691.1,        9391.8,        1607.9,        6754.7,        1029.2
1993, AZ, 12,      426344,        4363,           44,          314,          894,        3111,       44582,        7363,       32076,        5143,        1023.4,           10.3,           73.6,          209.7,          729.7,       10456.8,        1727.0,        7523.5,        1206.3
1994, AZ, 12,      441402,        4882,           37,          289,        1012,        3544,       49211,        7205,       35209,        6797,        1106.0,            8.4,           65.5,          229.3,          802.9,       11148.8,        1632.3,        7976.6,        1539.9
1995, AZ, 12,      449981,        5427,           65,          292,        1192,        3878,       49279,        5995,       37235,        6049,        1206.1,           14.4,           64.9,          264.9,          861.8,       10951.4,        1332.3,        8274.8,        1344.3
1996, AZ, 12,      472385,        5199,           46,          282,        1288,        3583,       41186,        6710,       28460,        6016,        1100.6,            9.7,           59.7,          272.7,          758.5,        8718.7,        1420.5,        6024.7,        1273.5
1997, AZ, 12,      485933,        5116,           50,          291,        1446,        3329,       43311,        6921,       29571,        6819,        1052.8,           10.3,           59.9,          297.6,          685.1,        8913.0,        1424.3,        6085.4,        1403.3
1998, AZ, 12,      467677,        4834,           45,          364,        1485,        2940,       40462,        6736,       28022,        5704,        1033.6,            9.6,           77.8,          317.5,          628.6,        8651.7,        1440.3,        5991.7,        1219.6
1999, AZ, 12,      471286,        4307,           36,          245,        1281,        2745,       38073,        6077,       27157,        4839,          913.9,            7.6,           52.0,          271.8,          582.4,        8078.5,        1289.5,        5762.3,        1026.8
2000, AZ, 12,      486699,        4542,           60,          355,        1444,        2683,       39983,        6721,       27349,        5913,          933.2,           12.3,           72.9,          296.7,          551.3,        8215.1,        1380.9,        5619.3,        1214.9
2001, AZ, 12,      503461,        4823,           42,          321,        1698,        2762,       44934,        6553,       31217,        7164,          958.0,            8.3,           63.8,          337.3,          548.6,        8925.0,        1301.6,        6200.5,        1423.0
2002, AZ, 12,      517607,        4709,           47,          338,        1350,        2974,       45462,        6717,       32539,        6206,          909.8,            9.1,           65.3,          260.8,          574.6,        8783.1,        1297.7,        6286.4,        1199.0
2003, AZ, 12,      514618,        4709,           47,          330,        1478,        2854,       47298,        6397,       34542,        6359,          915.0,            9.1,           64.1,          287.2,          554.6,        9190.9,        1243.1,        6712.2,        1235.7
2004, AZ, 12,      522487,        4873,           55,          387,        1552,        2879,       47044,        6302,       34404,        6338,          932.7,           10.5,           74.1,          297.0,          551.0,        9003.9,        1206.2,        6584.7,        1213.0
2005, AZ, 12,      529447,        5048,           55,          378,        1685,        2930,       31299,        5130,       19642,        6527,          953.4,           10.4,           71.4,          318.3,          553.4,        5911.6,          968.9,        3709.9,        1232.8
2006, AZ, 12,      535232,        4580,           51,          294,        1675,        2560, ,        5121, ,        7376,          855.7,            9.5,           54.9,          312.9,          478.3, ,          956.8, ,        1378.1
2007, AZ, 12,      523299,        4103,           49,          277,        1432,        2345, ,        4787, ,        6767,          784.1,            9.4,           52.9,          273.6,          448.1, ,          914.8, ,        1293.1
2008, AZ, 12,      528917,        4252,           65,          246,        1451,        2490, ,        5157, ,        5808,          803.9,           12.3,           46.5,          274.3,          470.8, ,          975.0, ,        1098.1
2009, AZ, 12,      547981,        3560,           35,          204,        1246,        2075, ,        5062, ,        3564,          649.7,            6.4,           37.2,          227.4,          378.7, ,          923.8, ,          650.4
2010, AZ, 12,      520116,        3331,           51,          158,        1088,        2034, ,        5002, ,        3433,          640.4,            9.8,           30.4,          209.2,          391.1, ,          961.7, ,          660.0
2011, AZ, 12,      527479,        3440,           51,          204,        1163,        2022, ,        4979, ,        2746,          652.2,            9.7,           38.7,          220.5,          383.3, ,          943.9, ,          520.6
2012, AZ, 12,      531535,        3851,           43,          234,        1260,        2314, ,        5021, ,        2499,          724.5,            8.1,           44.0,          237.0,          435.3, ,          944.6, ,          470.1
