Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, WA, 11, ,        1135,           22,          146,          264,          703,       11630,        4814,        6275,          541, , , , , , , , , 
1985, WA, 12, ,        1276,           19,          183,          298,          776,       13634,        5630,        7356,          648, , , , , , , , , 
1986, WA, 12, ,        1301,           15,          199,          267,          820,       14478,        5777,        8021,          680, , , , , , , , , 
1987, WA, 12, ,        1320,            9,          214,          272,          825,       14712,        5711,        8202,          799, , , , , , , , , 
1988, WA, 12, ,        1538,           22,          248,          427,          841,       16267,        6300,        9029,          938, , , , , , , , , 
1989, WA, 12, ,        1574,           24,          285,          375,          890,       15295,        4944,        9350,        1001, , , , , , , , , 
1990, WA, 12, ,        1565,           16,          227,          299,        1023,       14641,        3658,        9852,        1131, , , , , , , , , 
1991, WA, 12, ,        1935,           23,          287,          472,        1153,       15269,        3740,       10567,          962, , , , , , , , , 
1992, WA, 12, ,        2045,           20,          294,          478,        1253,       15189,        3678,       10400,        1111, , , , , , , , , 
1993, WA, 12, ,        1918,           26,          186,          386,        1320,       15159,        3832,       10133,        1194, , , , , , , , , 
1994, WA, 12, ,        2148,           27,          198,          386,        1537,       16475,        3669,       11062,        1744, , , , , , , , , 
1995, WA, 12, ,        2210,           22,          187,          414,        1587,       17650,        4087,       11789,        1774, , , , , , , , , 
1996, WA, 12, ,        1897,           22,          141,          371,        1363,       18314,        4073,       12370,        1871, , , , , , , , , 
1997, WA, 12, ,        1180,            7,           96,          181,          896,       11891,        3003,        7700,        1188, , , , , , , , , 
1998, WA, 12, ,        1126,           10,          102,          180,          834,       12517,        3293,        7881,        1343, , , , , , , , , 
1999, WA, 12, ,          948,            9,           99,          142,          698,       12046,        3040,        7581,        1425, , , , , , , , , 
2000, WA, 12, ,        1120,            9,          101,          191,          819,       13822,        3390,        8864,        1568, , , , , , , , , 
2001, WA, 12, ,          866,           12,           63,          191,          600,       11327,        2536,        7209,        1582, , , , , , , , , 
2002, WA, 12, ,        1008,            7,          104,          145,          752,       11475,        2697,        7101,        1677, , , , , , , , , 
2003, WA, 12, ,        1130,            7,           86,          185,          852,       10826,        2587,        6596,        1643, , , , , , , , , 
2004, WA, 12, ,        1046,           10,          110,          199,          727,       10712,        2870,        6177,        1665, , , , , , , , , 
2005, WA, 12, ,        1105,           11,           94,          200,          800,       11052,        2899,        6113,        2040, , , , , , , , , 
2006, WA, 12, ,        1197,            5,          102,          228,          862,       10870,        2997,        6019,        1854, , , , , , , , , 
2007, WA, 12, ,        1114,            7,          101,          187,          819,       10452,        2749,        5849,        1854, , , , , , , , , 
2008, WA, 12, ,        1147,           10,          106,          204,          827,       10083,        2541,        6110,        1432, , , , , , , , , 
2009, WA, 12, ,        1189,           19,          100,          260,          810,       10429,        2980,        6205,        1244, , , , , , , , , 
2010, WA, 12, ,        1143,           10,          106,          263,          764,        9585,        3190,        5210,        1185, , , , , , , , , 
2011, WA, 12, ,          919,           10,           88,          218,          603,        9585,        3132,        5341,        1112, , , , , , , , , 
2012, WA, 12, ,        1000,           17,          102,          198,          683,        9990,        3663,        5233,        1094, , , , , , , , , 
