Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, LA, 12, ,        2435,           42,          173,          862,        1358,       21026,        5951,       13263,        1812, , , , , , , , , 
1985, LA, 12, ,        2423,           28,          156,          825,        1414,       23961,        5995,       15907,        2059, , , , , , , , , 
1986, LA, 12, ,        2691,           39,          164,        1029,        1459,       25448,        6604,       16487,        2357, , , , , , , , , 
1987, LA, 12, ,        2473,           16,          142,          918,        1397,       25839,        6813,       17039,        1987, , , , , , , , , 
1988, LA, 12, ,        2677,           13,          156,        1020,        1488,       25864,        6885,       16457,        2522, , , , , , , , , 
1989, LA, 12, ,        2838,           36,          152,        1093,        1557,       27272,        6419,       18165,        2688, , , , , , , , , 
1990, LA, 12, ,        3240,           49,          179,        1273,        1739,       27251,        6094,       18115,        3042, , , , , , , , , 
1991, LA, 12, ,        3236,           48,          200,        1259,        1729,       28644,        6191,       18892,        3561, , , , , , , , , 
1992, LA, 12, ,        3049,           41,          159,        1111,        1738,       28720,        5759,       19313,        3648, , , , , , , , , 
1993, LA, 12, ,        3281,           46,          196,        1160,        1879,       27002,        4842,       18873,        3287, , , , , , , , , 
1994, LA, 12, ,        3378,           44,          150,        1203,        1981,       27445,        4962,       18835,        3648, , , , , , , , , 
1995, LA, 12, ,        3391,           29,          152,        1160,        2050,       25963,        4497,       17975,        3491, , , , , , , , , 
1996, LA, 12, ,        3185,           25,          133,        1086,        1941,       25465,        4495,       17490,        3480, , , , , , , , , 
1997, LA, 12, ,        3006,           30,          122,          947,        1907,       23602,        4027,       15930,        3645, , , , , , , , , 
1998, LA, 12, ,        2673,           29,          121,          697,        1826,       21792,        3905,       14775,        3112, , , , , , , , , 
1999, LA, 12, ,        2589,           27,           99,          755,        1708,       21484,        3893,       14730,        2861, , , , , , , , , 
2000, LA, 12, ,        2594,           29,          103,          771,        1691,       19770,        3604,       13569,        2597, , , , , , , , , 
2001, LA, 12, ,        2365,           29,           94,          777,        1465,       19114,        3405,       13407,        2302, , , , , , , , , 
2002, LA, 12, ,        2313,           38,          125,          670,        1480,       17079,        2945,       12126,        2008, , , , , , , , , 
2003, LA, 12, ,        2304,           41,          131,          692,        1440,       17065,        3382,       11470,        2213, , , , , , , , , 
2004, LA, 12, ,        2493,           43,          160,          721,        1569,       17626,        3285,       11889,        2452, , , , , , , , , 
2005, LA, 8, ,        1547,           26,           78,          498,          945,       11030,        2095,        7429,        1506, , , , , , , , , 
2006, LA, 12, ,        2580,           66,           84,          547,        1883,       13834,        3731,        8444,        1659, , , , , , , , , 
2007, LA, 12, ,        2616,           44,           74,          634,        1864,       15090,        3632,        9596,        1862, , , , , , , , , 
2008, LA, 12, ,        2243,           36,           70,          593,        1544,       15047,        3675,        9832,        1540, , , , , , , , , 
2009, LA, 12, ,        2346,           51,           78,          522,        1695,       14602,        3343,        9976,        1283, , , , , , , , , 
2010, LA, 12, ,        1870,           52,           67,          431,        1320,       12782,        2809,        8896,        1077, , , , , , , , , 
2011, LA, 12, ,        1809,           49,           67,          464,        1229,       13028,        2950,        9193,          885, , , , , , , , , 
2012, LA, 12, ,        1651,           33,           64,          412,        1142,       12479,        2568,        9128,          783, , , , , , , , , 
