Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       52944,          336,            2,           25,           62,          247,        2277,          754,        1311,          212,          634.6,            3.8,           47.2,          117.1,          466.5,        4300.8,        1424.1,        2476.2,          400.4
1985, CA, 12,       54478,          311,            6,           32,           55,          218,        2466,          888,        1358,          220,          570.9,           11.0,           58.7,          101.0,          400.2,        4526.6,        1630.0,        2492.7,          403.8
1986, CA, 12,       57833,          457,            4,           24,           76,          353,        2632,          781,        1590,          261,          790.2,            6.9,           41.5,          131.4,          610.4,        4551.0,        1350.4,        2749.3,          451.3
1987, CA, 12,       65136,          585,            2,           42,          104,          437,        3156,          996,        1775,          385,          898.1,            3.1,           64.5,          159.7,          670.9,        4845.2,        1529.1,        2725.1,          591.1
1988, CA, 12,       66318,          820,            4,           40,          132,          644,        3565,        1046,        1997,          522,        1236.5,            6.0,           60.3,          199.0,          971.1,        5375.6,        1577.2,        3011.2,          787.1
1989, CA, 12,       78402,        1027,            2,           44,          176,          805,        4680,        1355,        2574,          751,        1309.9,            2.6,           56.1,          224.5,        1026.8,        5969.2,        1728.3,        3283.1,          957.9
1990, CA, 12,       97291,        1076,            4,           52,          160,          860,        4010,        1118,        2177,          715,        1106.0,            4.1,           53.4,          164.5,          883.9,        4121.7,        1149.1,        2237.6,          734.9
1991, CA, 12,       99317,        1070,           14,           53,          194,          809,        4011,        1186,        2266,          559,        1077.4,           14.1,           53.4,          195.3,          814.6,        4038.6,        1194.2,        2281.6,          562.8
1992, CA, 12,       99909,        1382,           10,           55,          304,        1013,        4748,        1482,        2508,          758,        1383.3,           10.0,           55.1,          304.3,        1013.9,        4752.3,        1483.3,        2510.3,          758.7
1993, CA, 12,      107224,        1460,            7,           60,          263,        1130,        4761,        1370,        2375,        1016,        1361.6,            6.5,           56.0,          245.3,        1053.9,        4440.2,        1277.7,        2215.0,          947.5
1994, CA, 12,      107979,        1445,           10,           59,          273,        1103,        4736,        1482,        2218,        1036,        1338.2,            9.3,           54.6,          252.8,        1021.5,        4386.0,        1372.5,        2054.1,          959.4
