Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, OK, 12,       43440,          115,            3,           11,           13,           88,        1263,          377,          764,          122,          264.7,            6.9,           25.3,           29.9,          202.6,        2907.5,          867.9,        1758.7,          280.8
1985, OK, 12,       43480,          105,            0,           14,           19,           72,        1593,          364,        1069,          160,          241.5,             .0,           32.2,           43.7,          165.6,        3663.8,          837.2,        2458.6,          368.0
1986, OK, 12,       47072,           61,            0,           11,           11,           39,        1902,          542,        1164,          196,          129.6,             .0,           23.4,           23.4,           82.9,        4040.6,        1151.4,        2472.8,          416.4
1987, OK, 12,       49225,          123,            4,           15,           17,           87,        1797,          494,        1171,          132,          249.9,            8.1,           30.5,           34.5,          176.7,        3650.6,        1003.6,        2378.9,          268.2
1988, OK, 12,       49725,          121,            0,           12,           27,           82,        1851,          528,        1208,          115,          243.3,             .0,           24.1,           54.3,          164.9,        3722.5,        1061.8,        2429.4,          231.3
1989, OK, 12,       53702,           93,            0,           13,           10,           70,        2132,          464,        1499,          169,          173.2,             .0,           24.2,           18.6,          130.3,        3970.1,          864.0,        2791.3,          314.7
1990, OK, 12,       58043,          102,            0,           12,           15,           75,        2332,          393,        1711,          228,          175.7,             .0,           20.7,           25.8,          129.2,        4017.7,          677.1,        2947.8,          392.8
1991, OK, 12,       58585,           94,            0,            8,           14,           72,        2170,          422,        1574,          174,          160.5,             .0,           13.7,           23.9,          122.9,        3704.0,          720.3,        2686.7,          297.0
1992, OK, 12,       59267,          114,            0,           11,           19,           84,        1930,          427,        1380,          123,          192.3,             .0,           18.6,           32.1,          141.7,        3256.4,          720.5,        2328.4,          207.5
1993, OK, 12,       63238,          116,            0,           13,           15,           88,        1921,          386,        1427,          108,          183.4,             .0,           20.6,           23.7,          139.2,        3037.7,          610.4,        2256.6,          170.8
1994, OK, 12,       63766,          148,            0,           17,           18,          113,        2062,          397,        1524,          141,          232.1,             .0,           26.7,           28.2,          177.2,        3233.7,          622.6,        2390.0,          221.1
1995, OK, 12,       66082,          154,            0,           16,           26,          112,        2137,          503,        1442,          192,          233.0,             .0,           24.2,           39.3,          169.5,        3233.9,          761.2,        2182.1,          290.5
1996, OK, 12,       66545,          118,            0,           10,           14,           94,        1795,          518,        1098,          179,          177.3,             .0,           15.0,           21.0,          141.3,        2697.4,          778.4,        1650.0,          269.0
1997, OK, 12,       66867,          121,            0,           18,           26,           77,        1716,          410,        1161,          145,          181.0,             .0,           26.9,           38.9,          115.2,        2566.3,          613.2,        1736.3,          216.8
1998, OK, 12,       70599,          144,            3,           25,           24,           92,        1795,          337,        1281,          177,          204.0,            4.2,           35.4,           34.0,          130.3,        2542.5,          477.3,        1814.5,          250.7
1999, OK, 12,       72810,          161,            1,           21,           20,          119,        1859,          379,        1335,          145,          221.1,            1.4,           28.8,           27.5,          163.4,        2553.2,          520.5,        1833.5,          199.1
2000, OK, 12,       74859,          130,            2,           20,           14,           94,        2094,          424,        1500,          170,          173.7,            2.7,           26.7,           18.7,          125.6,        2797.3,          566.4,        2003.8,          227.1
2001, OK, 12,       75064,          182,            1,           35,           21,          125,        2128,          453,        1516,          159,          242.5,            1.3,           46.6,           28.0,          166.5,        2834.9,          603.5,        2019.6,          211.8
2002, OK, 12,       75794,          166,            3,           31,           24,          108,        2115,          427,        1532,          156,          219.0,            4.0,           40.9,           31.7,          142.5,        2790.5,          563.4,        2021.3,          205.8
2003, OK, 12,       83512,          183,            3,           19,           21,          140,        2292,          400,        1738,          154,          219.1,            3.6,           22.8,           25.1,          167.6,        2744.5,          479.0,        2081.1,          184.4
2004, OK, 12,       83893,          202,            1,           26,           30,          145,        2189,          433,        1599,          157,          240.8,            1.2,           31.0,           35.8,          172.8,        2609.3,          516.1,        1906.0,          187.1
2005, OK, 12,       84982,          188,            0,           11,           22,          155,        2070,          415,        1484,          171,          221.2,             .0,           12.9,           25.9,          182.4,        2435.8,          488.3,        1746.3,          201.2
2006, OK, 12,       86989,          178,            1,           13,           23,          141,        1673,          420,        1118,          135,          204.6,            1.1,           14.9,           26.4,          162.1,        1923.2,          482.8,        1285.2,          155.2
2007, OK, 12,       89463,          187,            1,           24,           27,          135,        1961,          426,        1397,          138,          209.0,            1.1,           26.8,           30.2,          150.9,        2192.0,          476.2,        1561.5,          154.3
2008, OK, 12,       92075,          190,            4,           16,           36,          134,        2162,          476,        1515,          171,          206.4,            4.3,           17.4,           39.1,          145.5,        2348.1,          517.0,        1645.4,          185.7
2009, OK, 12,       94415,          180,            2,           29,           37,          112,        2017,          423,        1486,          108,          190.6,            2.1,           30.7,           39.2,          118.6,        2136.3,          448.0,        1573.9,          114.4
2010, OK, 12,       98850,          143,            2,           31,           28,           82,        2037,          353,        1560,          124,          144.7,            2.0,           31.4,           28.3,           83.0,        2060.7,          357.1,        1578.1,          125.4
2011, OK, 12,       99908,          144,            0,           22,           41,           81,        2287,          426,        1728,          133,          144.1,             .0,           22.0,           41.0,           81.1,        2289.1,          426.4,        1729.6,          133.1
2012, OK, 12,      100688,          155,            1,           33,           39,           82,        2187,          374,        1698,          115,          153.9,            1.0,           32.8,           38.7,           81.4,        2172.1,          371.4,        1686.4,          114.2
