Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,       88102,          103,            1,            6,           33,           63,        4167,          976,        2996,          195,          116.9,            1.1,            6.8,           37.5,           71.5,        4729.7,        1107.8,        3400.6,          221.3
1985, TX, 12,       90203,          151,            4,           17,           45,           85,        5388,        1183,        3975,          230,          167.4,            4.4,           18.8,           49.9,           94.2,        5973.2,        1311.5,        4406.7,          255.0
1986, TX, 12,       97268,          137,            5,           18,           55,           59,        5877,        1372,        4140,          365,          140.8,            5.1,           18.5,           56.5,           60.7,        6042.1,        1410.5,        4256.3,          375.3
1987, TX, 12,      111742,          150,            0,           17,           76,           57,        6090,        1572,        4145,          373,          134.2,             .0,           15.2,           68.0,           51.0,        5450.1,        1406.8,        3709.4,          333.8
1988, TX, 12,      115213,          192,            2,           18,           79,           93,        6010,        1566,        4021,          423,          166.6,            1.7,           15.6,           68.6,           80.7,        5216.4,        1359.2,        3490.1,          367.1
1989, TX, 12,      119868,          307,            6,           23,           72,          206,        6503,        1593,        4347,          563,          256.1,            5.0,           19.2,           60.1,          171.9,        5425.1,        1329.0,        3626.5,          469.7
1990, TX, 12,      128713,          443,            4,           36,           64,          339,        6511,        1720,        4282,          509,          344.2,            3.1,           28.0,           49.7,          263.4,        5058.5,        1336.3,        3326.8,          395.5
1991, TX, 12,      131459,          427,            3,           39,          100,          285,        7166,        1553,        5075,          538,          324.8,            2.3,           29.7,           76.1,          216.8,        5451.1,        1181.4,        3860.5,          409.3
1992, TX, 12,      133785,          495,            1,           31,          134,          329,        6746,        1522,        4776,          448,          370.0,             .7,           23.2,          100.2,          245.9,        5042.4,        1137.6,        3569.9,          334.9
1993, TX, 12,      144902,          487,            2,           32,           90,          363,        6454,        1319,        4714,          421,          336.1,            1.4,           22.1,           62.1,          250.5,        4454.0,          910.3,        3253.2,          290.5
1994, TX, 12,      147689,          573,            1,           30,          110,          432,        6419,        1228,        4743,          448,          388.0,             .7,           20.3,           74.5,          292.5,        4346.3,          831.5,        3211.5,          303.3
1995, TX, 12,      160357,          647,            4,           38,           92,          513,        7007,        1345,        5282,          380,          403.5,            2.5,           23.7,           57.4,          319.9,        4369.6,          838.8,        3293.9,          237.0
1996, TX, 12,      163817,          569,            0,           49,           97,          423,        7749,        1443,        5918,          388,          347.3,             .0,           29.9,           59.2,          258.2,        4730.3,          880.9,        3612.6,          236.8
1997, TX, 12,      166480,          609,            1,           22,           84,          502,        6989,        1352,        5274,          363,          365.8,             .6,           13.2,           50.5,          301.5,        4198.1,          812.1,        3167.9,          218.0
1998, TX, 12,      210109,          824,            4,           47,          107,          666,        7358,        1478,        5546,          334,          392.2,            1.9,           22.4,           50.9,          317.0,        3502.0,          703.4,        2639.6,          159.0
1999, TX, 12,      222646,          794,            0,           37,           93,          664,        7101,        1384,        5427,          290,          356.6,             .0,           16.6,           41.8,          298.2,        3189.4,          621.6,        2437.5,          130.3
2000, TX, 12,      222030,          623,            5,           21,          115,          482,        7247,        1475,        5391,          381,          280.6,            2.3,            9.5,           51.8,          217.1,        3264.0,          664.3,        2428.1,          171.6
2001, TX, 12,      227069,          588,            4,           23,          113,          448,        8399,        1417,        6440,          542,          259.0,            1.8,           10.1,           49.8,          197.3,        3698.9,          624.0,        2836.1,          238.7
2002, TX, 12,      231912,          669,            6,           40,          145,          478,        8351,        1326,        6505,          520,          288.5,            2.6,           17.2,           62.5,          206.1,        3600.9,          571.8,        2804.9,          224.2
2003, TX, 12,      241793,          709,            5,           48,          134,          522,        9453,        1527,        7254,          672,          293.2,            2.1,           19.9,           55.4,          215.9,        3909.5,          631.5,        3000.1,          277.9
2004, TX, 12,      246056,          649,            5,           45,          141,          458,        8603,        1346,        6716,          541,          263.8,            2.0,           18.3,           57.3,          186.1,        3496.4,          547.0,        2729.5,          219.9
2005, TX, 12,      249448,          730,            2,           55,          120,          553,        8700,        1362,        6736,          602,          292.6,             .8,           22.0,           48.1,          221.7,        3487.7,          546.0,        2700.4,          241.3
2006, TX, 12,      257183,          738,            4,           41,          154,          539,        8586,        1391,        6627,          568,          287.0,            1.6,           15.9,           59.9,          209.6,        3338.5,          540.9,        2576.8,          220.9
2007, TX, 12,      259771,          670,            2,           51,          160,          457,        7964,        1380,        6162,          422,          257.9,             .8,           19.6,           61.6,          175.9,        3065.8,          531.2,        2372.1,          162.5
2008, TX, 12,      265739,          605,            7,           48,          144,          406,        8123,        1526,        6184,          413,          227.7,            2.6,           18.1,           54.2,          152.8,        3056.8,          574.2,        2327.1,          155.4
2009, TX, 12,      272747,          471,            4,           46,          141,          280,        8018,        1481,        6067,          470,          172.7,            1.5,           16.9,           51.7,          102.7,        2939.7,          543.0,        2224.4,          172.3
2010, TX, 12,      259841,          484,            4,           52,          152,          276,        6737,        1237,        5113,          387,          186.3,            1.5,           20.0,           58.5,          106.2,        2592.7,          476.1,        1967.7,          148.9
2011, TX, 12,      265309,          429,            5,           40,          142,          242,        6764,        1193,        5182,          389,          161.7,            1.9,           15.1,           53.5,           91.2,        2549.5,          449.7,        1953.2,          146.6
2012, TX, 12,      273816,          358,            1,           55,          110,          192,        6453,        1095,        5043,          315,          130.7,             .4,           20.1,           40.2,           70.1,        2356.7,          399.9,        1841.7,          115.0
