Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, RI, 12,      157057,        1672,           15,           59,          752,          846,       13262,        3447,        6381,        3434,        1064.6,            9.6,           37.6,          478.8,          538.7,        8444.1,        2194.7,        4062.9,        2186.5
1985, RI, 12,      155125,        1756,           14,          108,          809,          825,       13565,        4049,        6539,        2977,        1132.0,            9.0,           69.6,          521.5,          531.8,        8744.6,        2610.2,        4215.3,        1919.1
1986, RI, 12,      156251,        1897,           18,           83,          860,          936,       14788,        4492,        7091,        3205,        1214.1,           11.5,           53.1,          550.4,          599.0,        9464.3,        2874.9,        4538.2,        2051.2
1987, RI, 12,      158978,        1754,           20,           98,          735,          901,       17328,        5499,        8109,        3720,        1103.3,           12.6,           61.6,          462.3,          566.7,       10899.6,        3459.0,        5100.7,        2339.9
1988, RI, 12,      161081,        1796,           21,          130,          752,          893,       16294,        4504,        7921,        3869,        1115.0,           13.0,           80.7,          466.8,          554.4,       10115.4,        2796.1,        4917.4,        2401.9
1989, RI, 12,      157030,        1802,           28,          109,          734,          931,       16075,        3860,        7870,        4345,        1147.6,           17.8,           69.4,          467.4,          592.9,       10236.9,        2458.1,        5011.8,        2767.0
1990, RI, 12,      160728,        1987,           31,           97,          860,          999,       16615,        4480,        7596,        4539,        1236.3,           19.3,           60.4,          535.1,          621.5,       10337.3,        2787.3,        4726.0,        2824.0
1991, RI, 12,      160835,        2049,           17,          111,          805,        1116,       14481,        3787,        6890,        3804,        1274.0,           10.6,           69.0,          500.5,          693.9,        9003.6,        2354.6,        4283.9,        2365.2
1992, RI, 12,      161010,        1342,           19,          116,          606,          601,       14119,        4167,        6296,        3656,          833.5,           11.8,           72.0,          376.4,          373.3,        8769.0,        2588.0,        3910.3,        2270.7
1993, RI, 12,      159178,        1373,           22,          114,          636,          601,       13789,        4240,        6433,        3116,          862.6,           13.8,           71.6,          399.6,          377.6,        8662.6,        2663.7,        4041.4,        1957.6
1994, RI, 12,      158720,        1320,           20,          115,          554,          631,       12360,        3606,        6286,        2468,          831.7,           12.6,           72.5,          349.0,          397.6,        7787.3,        2271.9,        3960.4,        1554.9
1995, RI, 12,      149805,        1222,           25,           97,          570,          530,       12776,        3534,        7150,        2092,          815.7,           16.7,           64.8,          380.5,          353.8,        8528.4,        2359.1,        4772.9,        1396.5
1996, RI, 12,      149805,        1033,           16,           77,          445,          495,       12073,        2934,        6720,        2419,          689.6,           10.7,           51.4,          297.1,          330.4,        8059.1,        1958.5,        4485.8,        1614.8
1997, RI, 12,      149369,        1008,           12,          101,          421,          474,       10308,        2317,        5881,        2110,          674.8,            8.0,           67.6,          281.9,          317.3,        6901.0,        1551.2,        3937.2,        1412.6
1998, RI, 12,      151367,        1047,           15,           88,          362,          582,       10143,        2140,        5992,        2011,          691.7,            9.9,           58.1,          239.2,          384.5,        6700.9,        1413.8,        3958.6,        1328.6
1999, RI, 12,      151430,        1141,           26,           80,          463,          572,       11015,        2101,        6637,        2277,          753.5,           17.2,           52.8,          305.8,          377.7,        7274.0,        1387.4,        4382.9,        1503.7
2000, RI, 12,      173618,        1170,           30,           82,          552,          506,       11670,        2289,        6617,        2764,          673.9,           17.3,           47.2,          317.9,          291.4,        6721.7,        1318.4,        3811.2,        1592.0
2001, RI, 12,      175374,        1443,           23,          111,          595,          714,       12742,        2284,        7387,        3071,          822.8,           13.1,           63.3,          339.3,          407.1,        7265.6,        1302.4,        4212.1,        1751.1
2002, RI, 12,      177162,        1302,           23,          109,          550,          620,       12562,        2186,        7515,        2861,          734.9,           13.0,           61.5,          310.5,          350.0,        7090.7,        1233.9,        4241.9,        1614.9
2003, RI, 12,      176960,        1395,           18,          133,          515,          729,       11083,        1682,        6756,        2645,          788.3,           10.2,           75.2,          291.0,          412.0,        6263.0,          950.5,        3817.8,        1494.7
2004, RI, 12,      177096,        1082,           17,           94,          412,          559,       10400,        1688,        6412,        2300,          611.0,            9.6,           53.1,          232.6,          315.6,        5872.5,          953.2,        3620.6,        1298.7
2005, RI, 12,      177392,        1207,           20,          106,          424,          657,        9124,        1835,        5025,        2264,          680.4,           11.3,           59.8,          239.0,          370.4,        5143.4,        1034.4,        2832.7,        1276.3
2006, RI, 12,      175452,          972,           11,           52,          379,          530,        8585,        1746,        5106,        1733,          554.0,            6.3,           29.6,          216.0,          302.1,        4893.1,          995.1,        2910.2,          987.7
