Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, WA, 12,      163827,        1846,           15,          208,          689,          934,       17289,        6138,       10322,          829,        1126.8,            9.2,          127.0,          420.6,          570.1,       10553.2,        3746.6,        6300.5,          506.0
1985, WA, 12,      161625,        2010,           13,          279,          640,        1078,       18992,        7137,       10943,          912,        1243.6,            8.0,          172.6,          396.0,          667.0,       11750.7,        4415.8,        6770.6,          564.3
1986, WA, 12,      163614,        2204,           17,          245,          665,        1277,       20161,        6167,       12963,        1031,        1347.1,           10.4,          149.7,          406.4,          780.5,       12322.3,        3769.2,        7922.9,          630.1
1987, WA, 12,      161639,        2381,           24,          240,          781,        1336,       21293,        6561,       13548,        1184,        1473.0,           14.8,          148.5,          483.2,          826.5,       13173.2,        4059.0,        8381.6,          732.5
1988, WA, 12,      165234,        2781,           33,          279,        1104,        1365,       20822,        6123,       13170,        1529,        1683.1,           20.0,          168.9,          668.1,          826.1,       12601.5,        3705.7,        7970.5,          925.4
1989, WA, 12,      167943,        3078,           21,          252,        1262,        1543,       20147,        5080,       12991,        2076,        1832.8,           12.5,          150.1,          751.4,          918.8,       11996.3,        3024.8,        7735.4,        1236.1
1990, WA, 12,      176664,        3096,           25,          245,          969,        1857,       17709,        3956,       11975,        1778,        1752.5,           14.2,          138.7,          548.5,        1051.1,       10024.1,        2239.3,        6778.4,        1006.4
1991, WA, 12,      182156,        3583,           31,          277,        1100,        2175,       16977,        3752,       11677,        1548,        1967.0,           17.0,          152.1,          603.9,        1194.0,        9320.0,        2059.8,        6410.4,          849.8
1992, WA, 12,      186440,        3425,           31,          309,        1011,        2074,       16566,        3430,       11291,        1845,        1837.1,           16.6,          165.7,          542.3,        1112.4,        8885.4,        1839.7,        6056.1,          989.6
1993, WA, 12,      187895,        3441,           31,          191,        1015,        2204,       17605,        3915,       11355,        2335,        1831.3,           16.5,          101.7,          540.2,        1173.0,        9369.6,        2083.6,        6043.3,        1242.7
1994, WA, 12,      191042,        3522,           33,          204,        1004,        2281,       18886,        3653,       11971,        3262,        1843.6,           17.3,          106.8,          525.5,        1194.0,        9885.8,        1912.1,        6266.2,        1707.5
1995, WA, 12,      186074,        3223,           28,          171,          925,        2099,       18543,        3655,       12250,        2638,        1732.1,           15.0,           91.9,          497.1,        1128.0,        9965.4,        1964.3,        6583.4,        1417.7
1996, WA, 12,      189568,        2785,           20,          137,          792,        1836,       17358,        3284,       11255,        2819,        1469.1,           10.6,           72.3,          417.8,          968.5,        9156.6,        1732.4,        5937.2,        1487.1
1997, WA, 12,      192206,        2982,           21,          177,          841,        1943,       17647,        3462,       11375,        2810,        1551.5,           10.9,           92.1,          437.6,        1010.9,        9181.3,        1801.2,        5918.1,        1462.0
1998, WA, 12,      184343,        2658,           25,          151,          783,        1699,       16661,        2958,       10752,        2951,        1441.9,           13.6,           81.9,          424.8,          921.7,        9038.0,        1604.6,        5832.6,        1600.8
1999, WA, 12,      181935,        2351,            6,          155,          687,        1503,       15022,        2924,        9432,        2666,        1292.2,            3.3,           85.2,          377.6,          826.1,        8256.8,        1607.2,        5184.3,        1465.4
2000, WA, 12,      193556,        2397,           15,          136,          745,        1501,       16208,        2835,       10360,        3013,        1238.4,            7.7,           70.3,          384.9,          775.5,        8373.8,        1464.7,        5352.5,        1556.7
2001, WA, 12,      196638,        2112,           15,          143,          743,        1211,       16258,        2920,       10033,        3305,        1074.1,            7.6,           72.7,          377.9,          615.9,        8268.0,        1485.0,        5102.3,        1680.8
2002, WA, 12,      199299,        2182,           19,          171,          715,        1277,       18000,        3032,       11728,        3240,        1094.8,            9.5,           85.8,          358.8,          640.7,        9031.7,        1521.3,        5884.6,        1625.7
2003, WA, 12,      199586,        2154,           13,          149,          739,        1253,       16058,        3028,       10096,        2934,        1079.2,            6.5,           74.7,          370.3,          627.8,        8045.7,        1517.1,        5058.5,        1470.0
2004, WA, 12,      199112,        2026,           13,          175,          724,        1114,       16580,        2997,       10361,        3222,        1017.5,            6.5,           87.9,          363.6,          559.5,        8327.0,        1505.2,        5203.6,        1618.2
2005, WA, 12,      198748,        2014,           13,          120,          690,        1191,       16802,        3255,        9989,        3558,        1013.3,            6.5,           60.4,          347.2,          599.3,        8453.9,        1637.8,        5026.0,        1790.2
2006, WA, 12,      199264,        2076,           21,          142,          680,        1233,       16540,        3276,        9663,        3601,        1041.8,           10.5,           71.3,          341.3,          618.8,        8300.5,        1644.1,        4849.3,        1807.2
2007, WA, 12,      196909,        2066,           12,          144,          648,        1262,       15003,        2635,        9024,        3344,        1049.2,            6.1,           73.1,          329.1,          640.9,        7619.3,        1338.2,        4582.8,        1698.2
2008, WA, 12,      196851,        2008,           16,          146,          623,        1223,       15110,        2893,        9497,        2720,        1020.1,            8.1,           74.2,          316.5,          621.3,        7675.9,        1469.6,        4824.5,        1381.8
2009, WA, 12,      197557,        1949,            8,          148,          648,        1145,       13999,        2906,        9417,        1676,          986.6,            4.0,           74.9,          328.0,          579.6,        7086.1,        1471.0,        4766.7,          848.4
2010, WA, 12,      198397,        1704,           14,          145,          535,        1010,       12717,        2896,        7780,        2041,          858.9,            7.1,           73.1,          269.7,          509.1,        6409.9,        1459.7,        3921.4,        1028.7
2011, WA, 12,      201510,        1507,           11,          125,          446,          925,       12062,        2709,        7228,        2125,          747.9,            5.5,           62.0,          221.3,          459.0,        5985.8,        1344.4,        3586.9,        1054.5
2012, WA, 12,      202646,        1615,           12,           93,          486,        1024,       12866,        2965,        7995,        1906,          797.0,            5.9,           45.9,          239.8,          505.3,        6349.0,        1463.1,        3945.3,          940.6
