Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MD, 12, ,          159,            3,            6,            7,          143,        1106,          267,          821,           18, , , , , , , , , 
1985, MD, 12, ,          253,            1,            5,           15,          232,        1096,          303,          764,           29, , , , , , , , , 
1986, MD, 12, ,          214,            0,           15,           14,          185,        1200,          359,          796,           45, , , , , , , , , 
1987, MD, 12, ,          223,            2,            9,           13,          199,        1400,          394,          965,           41, , , , , , , , , 
1988, MD, 12, ,          267,            3,           14,           22,          228,        1603,          532,          956,          115, , , , , , , , , 
1989, MD, 12, ,          245,            3,           15,           31,          196,        1486,          524,          888,           74, , , , , , , , , 
1990, MD, 12, ,          359,            0,           12,           37,          310,        1623,          555,          998,           70, , , , , , , , , 
1991, MD, 12, ,          344,            5,           22,           30,          287,        1981,          781,        1145,           55, , , , , , , , , 
1992, MD, 12, ,          322,            1,           18,           35,          268,        1735,          540,        1143,           52, , , , , , , , , 
1993, MD, 12, ,          299,            2,           25,           37,          235,        1671,          485,        1135,           51, , , , , , , , , 
1994, MD, 12, ,          249,            2,           18,           34,          195,        1636,          467,        1113,           56, , , , , , , , , 
1995, MD, 12, ,          245,            1,           13,           36,          195,        1699,          451,        1202,           46, , , , , , , , , 
1996, MD, 12, ,          265,            3,           18,           33,          211,        1938,          513,        1367,           58, , , , , , , , , 
1997, MD, 12, ,          262,            2,           24,           43,          193,        2103,          523,        1506,           74, , , , , , , , , 
1998, MD, 12, ,          210,            3,           13,           44,          150,        1760,          417,        1289,           54, , , , , , , , , 
1999, MD, 12, ,          209,            0,           20,           37,          152,        1497,          369,        1075,           53, , , , , , , , , 
2000, MD, 12, ,          200,            5,            8,           19,          168,        1567,          302,        1212,           53, , , , , , , , , 
2001, MD, 12, ,          225,            4,            6,           10,          205,        1264,          320,          889,           55, , , , , , , , , 
2002, MD, 12, ,          253,            3,           10,           27,          213,        1419,          282,        1046,           91, , , , , , , , , 
2003, MD, 12, ,          241,            1,            6,           33,          201,        1514,          366,        1054,           94, , , , , , , , , 
2004, MD, 12, ,          232,            2,            8,           28,          194,        1600,          423,        1105,           72, , , , , , , , , 
2005, MD, 12, ,          262,            1,           19,           34,          208,        1596,          348,        1149,           99, , , , , , , , , 
2006, MD, 12, ,          233,            4,           13,           53,          163,        2058,          484,        1438,          136, , , , , , , , , 
2007, MD, 12, ,          270,            1,           13,           39,          217,        2018,          542,        1368,          108, , , , , , , , , 
2008, MD, 12, ,          268,            2,            8,           40,          218,        1946,          466,        1364,          116, , , , , , , , , 
2009, MD, 12, ,          271,            0,           18,           44,          209,        1797,          397,        1303,           97, , , , , , , , , 
2010, MD, 12, ,          280,            4,           11,           38,          227,        1956,          432,        1429,           95, , , , , , , , , 
2011, MD, 12, ,          228,            0,           17,           55,          156,        2403,          649,        1636,          118, , , , , , , , , 
2012, MD, 12, ,          210,            0,           11,           48,          151,        2433,          691,        1665,           77, , , , , , , , , 
