Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,          327,            7,           34,           54,          232,        2637,        1043,        1587,            7, , , , , , , , , 
1985, CA, 12, ,          287,            8,           39,           59,          181,        2844,        1196,        1646,            2, , , , , , , , , 
1986, CA, 12, ,          267,            8,           43,           39,          177,        2818,        1275,        1540,            3, , , , , , , , , 
1987, CA, 12, ,          323,            3,           31,           47,          242,        2616,        1073,        1537,            6, , , , , , , , , 
1988, CA, 12, ,          392,            2,           29,           44,          317,        2393,          948,        1442,            3, , , , , , , , , 
1989, CA, 12, ,          283,            7,           34,           30,          212,        2317,          875,        1429,           13, , , , , , , , , 
1990, CA, 12, ,          271,            9,           52,           39,          171,        2457,        1006,        1447,            4, , , , , , , , , 
1991, CA, 12, ,          242,            5,           33,           55,          149,        2564,          892,        1653,           19, , , , , , , , , 
1992, CA, 12, ,          226,           10,           18,           49,          149,        2534,          861,        1660,           13, , , , , , , , , 
1993, CA, 12, ,          289,            4,           23,           77,          185,        2981,        1061,        1905,           15, , , , , , , , , 
1994, CA, 12, ,          253,            8,           19,           58,          168,        2687,          819,        1854,           14, , , , , , , , , 
1995, CA, 12, ,          255,            3,           22,           56,          174,        2511,          861,        1628,           22, , , , , , , , , 
1996, CA, 12, ,          151,            4,           21,           48,           78,        2396,          758,        1616,           22, , , , , , , , , 
1997, CA, 12, ,          156,            4,           24,           36,           92,        2241,          694,        1523,           24, , , , , , , , , 
1998, CA, 12, ,          172,            5,           23,           43,          101,        1818,          658,        1138,           22, , , , , , , , , 
1999, CA, 12, ,          218,            5,           37,           40,          136,        1482,          476,          996,           10, , , , , , , , , 
2000, CA, 12, ,          256,            4,           31,           49,          172,        1778,          574,        1193,           11, , , , , , , , , 
2001, CA, 12, ,          262,            6,           16,           60,          180,        2079,          619,        1453,            7, , , , , , , , , 
2002, CA, 12, ,          226,            0,           23,           64,          139,        2078,          668,        1398,           12, , , , , , , , , 
2003, CA, 12, ,          222,            5,           27,           62,          128,        2257,          656,        1583,           18, , , , , , , , , 
2004, CA, 12, ,          259,            8,           13,           84,          154,        1917,          480,        1419,           18, , , , , , , , , 
2005, CA, 12, ,          201,            4,           16,           54,          127,        2030,          576,        1421,           33, , , , , , , , , 
2006, CA, 12, ,          239,            6,           19,           60,          154,        1737,          568,        1144,           25, , , , , , , , , 
2007, CA, 12, ,          219,            7,           20,           64,          128,        1952,          599,        1317,           36, , , , , , , , , 
2008, CA, 12, ,          187,            6,           15,           53,          113,        1569,          526,        1029,           14, , , , , , , , , 
2009, CA, 12, ,          203,            8,           26,           54,          115,        1693,          669,        1002,           22, , , , , , , , , 
2010, CA, 12, ,          228,           11,           19,           51,          147,        1316,          567,          735,           14, , , , , , , , , 
2011, CA, 12, ,          197,            8,           19,           44,          126,        1290,          504,          781,            5, , , , , , , , , 
2012, CA, 12, ,          199,            7,           17,           63,          112,        1336,          523,          792,           21, , , , , , , , , 
