Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, UT, 12,       81861,           89,            1,            2,           10,           76,        2771,          437,        2229,          105,          108.7,            1.2,            2.4,           12.2,           92.8,        3385.0,          533.8,        2722.9,          128.3
1985, UT, 12,       81549,          109,            1,            6,            6,           96,        2877,          355,        2424,           98,          133.7,            1.2,            7.4,            7.4,          117.7,        3527.9,          435.3,        2972.4,          120.2
1986, UT, 12,       74740,          122,            1,           21,           18,           82,        3290,          465,        2705,          120,          163.2,            1.3,           28.1,           24.1,          109.7,        4401.9,          622.2,        3619.2,          160.6
1987, UT, 12,       78164,          161,            1,            9,           13,          138,        3267,          633,        2529,          105,          206.0,            1.3,           11.5,           16.6,          176.6,        4179.7,          809.8,        3235.5,          134.3
1988, UT, 12,       78390,          177,            0,           19,           15,          143,        2937,          566,        2257,          114,          225.8,             .0,           24.2,           19.1,          182.4,        3746.7,          722.0,        2879.2,          145.4
1989, UT, 12,       74000,          165,            0,           25,           14,          126,        3328,          509,        2673,          146,          223.0,             .0,           33.8,           18.9,          170.3,        4497.3,          687.8,        3612.2,          197.3
1990, UT, 12,       86835,          134,            1,           30,           20,           83,        3226,          406,        2683,          137,          154.3,            1.2,           34.5,           23.0,           95.6,        3715.1,          467.6,        3089.8,          157.8
1991, UT, 12,       89211,          102,            0,           41,           17,           44,        3208,          424,        2642,          142,          114.3,             .0,           46.0,           19.1,           49.3,        3596.0,          475.3,        2961.5,          159.2
1992, UT, 12,       91377,          129,            1,           42,           27,           59,        3687,          542,        3000,          145,          141.2,            1.1,           46.0,           29.5,           64.6,        4034.9,          593.1,        3283.1,          158.7
1993, UT, 12,       93661,          143,            1,           36,           18,           88,        3552,          508,        2889,          155,          152.7,            1.1,           38.4,           19.2,           94.0,        3792.4,          542.4,        3084.5,          165.5
1994, UT, 12,       96078,          158,            1,           40,           22,           95,        3192,          473,        2554,          165,          164.4,            1.0,           41.6,           22.9,           98.9,        3322.3,          492.3,        2658.3,          171.7
1995, UT, 12,       90514,          133,            1,           25,           17,           90,        3853,          476,        3179,          198,          146.9,            1.1,           27.6,           18.8,           99.4,        4256.8,          525.9,        3512.2,          218.8
1996, UT, 12,       92787,          170,            2,           47,           20,          101,        3418,          540,        2671,          207,          183.2,            2.2,           50.7,           21.6,          108.9,        3683.7,          582.0,        2878.6,          223.1
1997, UT, 12,       95524,          182,            0,           44,           32,          106,        3864,          706,        2895,          263,          190.5,             .0,           46.1,           33.5,          111.0,        4045.1,          739.1,        3030.7,          275.3
1998, UT, 12,      104096,          152,            3,           47,           28,           74,        3750,          771,        2767,          212,          146.0,            2.9,           45.2,           26.9,           71.1,        3602.4,          740.7,        2658.1,          203.7
1999, UT, 12,      112001,          143,            0,           47,           20,           76,        3570,          609,        2756,          205,          127.7,             .0,           42.0,           17.9,           67.9,        3187.5,          543.7,        2460.7,          183.0
2000, UT, 12,      105166,          131,            0,           46,           26,           59,        3910,          680,        3046,          184,          124.6,             .0,           43.7,           24.7,           56.1,        3717.9,          646.6,        2896.4,          175.0
2001, UT, 12,      106891,          159,            0,           43,           18,           98,        3750,          567,        2982,          201,          148.7,             .0,           40.2,           16.8,           91.7,        3508.2,          530.4,        2789.8,          188.0
2002, UT, 12,      109079,          165,            0,           37,           23,          105,        3521,          516,        2814,          191,          151.3,             .0,           33.9,           21.1,           96.3,        3227.9,          473.1,        2579.8,          175.1
2003, UT, 12,      106769,          118,            0,           36,           17,           65,        3588,          850,        2553,          185,          110.5,             .0,           33.7,           15.9,           60.9,        3360.5,          796.1,        2391.1,          173.3
2004, UT, 12,      107094,          155,            0,           44,           17,           94,        3433,          552,        2693,          188,          144.7,             .0,           41.1,           15.9,           87.8,        3205.6,          515.4,        2514.6,          175.5
2005, UT, 12,      102983,          193,            3,           62,           20,          108,        3373,          692,        2472,          209,          187.4,            2.9,           60.2,           19.4,          104.9,        3275.3,          672.0,        2400.4,          202.9
2006, UT, 12,      117156,          181,            2,           49,           24,          106,        2918,          552,        2162,          204,          154.5,            1.7,           41.8,           20.5,           90.5,        2490.7,          471.2,        1845.4,          174.1
2007, UT, 12,      115264,          168,            0,           28,           35,          105,        3333,          492,        2553,          288,          145.8,             .0,           24.3,           30.4,           91.1,        2891.6,          426.8,        2214.9,          249.9
2008, UT, 12,      119189,          186,            0,           42,           21,          123,        3037,          454,        2438,          145,          156.1,             .0,           35.2,           17.6,          103.2,        2548.1,          380.9,        2045.5,          121.7
2009, UT, 12,      119472,          170,            1,           35,           33,          101,        2950,          410,        2393,          147,          142.3,             .8,           29.3,           27.6,           84.5,        2469.2,          343.2,        2003.0,          123.0
2010, UT, 12,      112488,          196,            2,           48,           27,          119,        2752,          372,        2277,          103,          174.2,            1.8,           42.7,           24.0,          105.8,        2446.5,          330.7,        2024.2,           91.6
2011, UT, 12,      114659,          149,            4,           27,           26,           92,        2888,          386,        2400,          102,          130.0,            3.5,           23.5,           22.7,           80.2,        2518.8,          336.7,        2093.2,           89.0
2012, UT, 12,      116879,          149,            0,           36,           19,           94,        2465,          301,        2051,          113,          127.5,             .0,           30.8,           16.3,           80.4,        2109.0,          257.5,        1754.8,           96.7
