Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12, ,          358,            1,           26,           32,          299,        2102,          683,        1313,          106, , , , , , , , , 
1985, FL, 12, ,          465,            4,           21,           33,          407,        2317,          761,        1431,          125, , , , , , , , , 
1986, FL, 12, ,          690,            8,           28,           62,          592,        2760,          902,        1703,          155, , , , , , , , , 
1987, FL, 12, ,          429,            5,           24,           54,          346,        2640,          776,        1710,          154, , , , , , , , , 
1989, FL, 12, ,          304,            5,           10,           54,          235,        3224,          825,        2248,          151, , , , , , , , , 
1990, FL, 12, ,          434,            2,           14,           65,          353,        3205,          878,        2135,          192, , , , , , , , , 
1991, FL, 11, ,          352,            6,           14,           54,          278,        2945,          786,        2014,          145, , , , , , , , , 
1992, FL, 12, ,          463,            9,           16,           62,          376,        3744,          920,        2591,          233, , , , , , , , , 
1993, FL, 12, ,          555,            3,           16,           46,          490,        2611,          762,        1697,          152, , , , , , , , , 
1994, FL, 12, ,          418,            6,            9,           35,          368,        2543,          705,        1702,          136, , , , , , , , , 
1995, FL, 12, ,          489,            2,           11,           50,          426,        2416,          777,        1526,          113, , , , , , , , , 
1997, FL, 12, ,          481,            6,            8,           60,          407,        2601,          792,        1664,          145, , , , , , , , , 
1998, FL, 12, ,          540,            8,           10,           54,          468,        2706,          729,        1814,          163, , , , , , , , , 
1999, FL, 12, ,          431,            1,            9,           39,          382,        2729,          687,        1878,          164, , , , , , , , , 
2000, FL, 12, ,          438,            5,           20,           31,          382,        2511,          621,        1753,          137, , , , , , , , , 
2001, FL, 12, ,          418,            7,            3,           35,          373,        2430,          646,        1640,          144, , , , , , , , , 
2003, FL, 12, ,          459,            3,            6,           52,          398,        2472,          587,        1705,          180, , , , , , , , , 
2004, FL, 12, ,          508,            2,            8,           36,          462,        2979,          834,        1937,          208, , , , , , , , , 
2005, FL, 12, ,          494,            3,           10,           48,          433,        2850,          825,        1833,          192, , , , , , , , , 
2006, FL, 12, ,          533,            5,           18,           52,          458,        3160,          882,        2073,          205, , , , , , , , , 
2007, FL, 12, ,          537,            3,           15,           63,          456,        3906,        1164,        2491,          251, , , , , , , , , 
2008, FL, 12, ,          545,            4,           13,           61,          467,        4301,          945,        3125,          231, , , , , , , , , 
2009, FL, 12, ,          476,            3,           13,           61,          399,        4106,          961,        2927,          218, , , , , , , , , 
2010, FL, 12, ,          494,            7,            9,           57,          421,        3603,          847,        2608,          148, , , , , , , , , 
2011, FL, 12, ,          517,            4,           10,           56,          447,        3789,          841,        2768,          180, , , , , , , , , 
2012, FL, 12, ,          485,            7,            7,           43,          428,        3539,          766,        2637,          136, , , , , , , , , 
