Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, VA, 12, ,           66,            3,           10,           13,           40,        1405,          398,          944,           63, , , , , , , , , 
1985, VA, 12, ,          104,            5,            5,           10,           84,        1406,          215,        1107,           84, , , , , , , , , 
1986, VA, 12, ,          111,            2,            6,           11,           92,        1602,          242,        1284,           76, , , , , , , , , 
1987, VA, 12, ,           76,            3,            4,           16,           53,        1544,          303,        1160,           81, , , , , , , , , 
1988, VA, 12, ,          114,            2,           13,           19,           80,        1902,          369,        1401,          132, , , , , , , , , 
1989, VA, 12, ,           99,            2,           13,           13,           71,        1689,          448,        1133,          108, , , , , , , , , 
1990, VA, 12, ,           93,            0,           16,           11,           66,        1585,          306,        1195,           84, , , , , , , , , 
1991, VA, 12, ,          109,            1,           16,           16,           76,        1800,          370,        1337,           93, , , , , , , , , 
1992, VA, 12, ,           88,            2,           15,           18,           53,        1805,          321,        1381,          103, , , , , , , , , 
1993, VA, 12, ,           83,            2,           21,           11,           49,        2043,          402,        1521,          120, , , , , , , , , 
1994, VA, 12, ,           82,            2,           25,           13,           42,        1846,          328,        1418,          100, , , , , , , , , 
1995, VA, 12, ,          106,            6,           14,           17,           69,        1864,          332,        1439,           93, , , , , , , , , 
1996, VA, 12, ,          100,            0,           12,           18,           70,        1858,          346,        1415,           97, , , , , , , , , 
1997, VA, 12, ,          219,            1,           21,           20,          177,        1888,          377,        1461,           50, , , , , , , , , 
1998, VA, 12, ,          132,            0,           18,           10,          104,        1837,          286,        1487,           64, , , , , , , , , 
1999, VA, 12, ,          150,            5,           17,           18,          110,        1684,          240,        1379,           65, , , , , , , , , 
2000, VA, 12, ,          122,            2,           22,           17,           81,        2026,          361,        1580,           85, , , , , , , , , 
2001, VA, 12, ,          142,            2,           15,           20,          105,        1941,          338,        1533,           70, , , , , , , , , 
2002, VA, 12, ,          151,            1,           26,           19,          105,        1774,          272,        1417,           85, , , , , , , , , 
2003, VA, 12, ,          131,            5,           35,           18,           73,        1790,          248,        1454,           88, , , , , , , , , 
2004, VA, 12, ,          125,            1,           29,           20,           75,        1761,          212,        1470,           79, , , , , , , , , 
2005, VA, 12, ,          149,            2,           31,           26,           90,        2037,          268,        1652,          117, , , , , , , , , 
2006, VA, 12, ,          146,            1,           29,           42,           74,        2207,          354,        1741,          112, , , , , , , , , 
2007, VA, 12, ,          156,            1,           26,           45,           84,        2041,          303,        1647,           91, , , , , , , , , 
2008, VA, 12, ,          131,            4,           25,           38,           64,        1940,          238,        1599,          103, , , , , , , , , 
2009, VA, 12, ,          109,            0,           18,           27,           64,        2049,          249,        1675,          125, , , , , , , , , 
2010, VA, 12, ,          125,            1,           28,           21,           75,        1815,          296,        1442,           77, , , , , , , , , 
2011, VA, 12, ,          106,            1,           21,           22,           62,        1653,          227,        1375,           51, , , , , , , , , 
2012, VA, 12, ,           99,            4,           22,           17,           56,        1469,          232,        1187,           50, , , , , , , , , 
