Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12, ,          150,            2,           12,            8,          128,        1514,          650,          802,           62, , , , , , , , , 
1985, FL, 12, ,          177,            5,           17,           18,          137,        1895,          751,        1063,           81, , , , , , , , , 
1986, FL, 12, ,          199,            4,            8,           19,          168,        2123,          985,        1025,          113, , , , , , , , , 
1987, FL, 12, ,          291,            6,            8,           17,          260,        2623,        1051,        1415,          157, , , , , , , , , 
1989, FL, 12, ,          149,            7,            7,           15,          120,        2087,          728,        1257,          102, , , , , , , , , 
1990, FL, 11, ,          158,            9,            1,           11,          137,        1761,          742,          920,           99, , , , , , , , , 
1991, FL, 12, ,          167,            2,            7,           20,          138,        1947,          857,          972,          118, , , , , , , , , 
1992, FL, 12, ,          184,            1,           12,           14,          157,        1691,          812,          820,           59, , , , , , , , , 
1993, FL, 12, ,          195,            3,            7,           14,          171,        1671,          739,          857,           75, , , , , , , , , 
1994, FL, 12, ,          241,            1,           10,           12,          218,        1593,          616,          906,           71, , , , , , , , , 
1995, FL, 12, ,          198,            1,            5,            9,          183,        1836,          637,        1116,           83, , , , , , , , , 
1997, FL, 12, ,          243,            0,           15,           15,          213,        1947,          715,        1128,          104, , , , , , , , , 
1998, FL, 12, ,          295,            3,           13,            9,          270,        2123,          742,        1270,          111, , , , , , , , , 
1999, FL, 12, ,          325,            2,           29,           13,          281,        2036,          603,        1315,          118, , , , , , , , , 
2000, FL, 12, ,          272,            3,           17,           13,          239,        1976,          589,        1276,          111, , , , , , , , , 
2001, FL, 12, ,          316,            5,           29,           22,          260,        2169,          640,        1405,          124, , , , , , , , , 
2002, FL, 12, ,          323,            4,           24,           15,          280,        2046,          681,        1231,          134, , , , , , , , , 
2003, FL, 12, ,          358,            2,           41,           13,          302,        2018,          480,        1413,          125, , , , , , , , , 
2004, FL, 12, ,          347,            2,           28,           15,          302,        2139,          546,        1434,          159, , , , , , , , , 
2005, FL, 12, ,          325,            6,           23,           20,          276,        2162,          506,        1536,          120, , , , , , , , , 
2006, FL, 12, ,          387,            1,           37,           30,          319,        2521,          575,        1787,          159, , , , , , , , , 
2007, FL, 12, ,          366,            4,           24,           29,          309,        2420,          638,        1634,          148, , , , , , , , , 
2008, FL, 12, ,          457,            7,           21,           55,          374,        2865,          728,        1940,          197, , , , , , , , , 
2009, FL, 12, ,          497,            2,           26,           42,          427,        2831,          771,        1916,          144, , , , , , , , , 
2010, FL, 12, ,          452,            7,           26,           49,          370,        3203,          884,        2191,          128, , , , , , , , , 
2011, FL, 12, ,          398,            5,           17,           60,          316,        2868,          806,        1934,          128, , , , , , , , , 
2012, FL, 12, ,          451,            5,           26,           57,          363,        2837,          737,        1971,          129, , , , , , , , , 
