Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,      257513,        1190,           36,          147,          374,          633,       18504,        4689,       12408,        1407,          462.1,           14.0,           57.1,          145.2,          245.8,        7185.7,        1820.9,        4818.4,          546.4
1985, TX, 12,      264221,          932,           29,          179,          371,          353,       20379,        5353,       13791,        1235,          352.7,           11.0,           67.7,          140.4,          133.6,        7712.9,        2026.0,        5219.5,          467.4
1986, TX, 12,      269260,        1355,           35,          204,          362,          754,       22228,        6247,       14742,        1239,          503.2,           13.0,           75.8,          134.4,          280.0,        8255.2,        2320.1,        5475.0,          460.2
1987, TX, 12,      265593,        1825,           20,          166,          391,        1248,       23615,        6477,       16086,        1052,          687.1,            7.5,           62.5,          147.2,          469.9,        8891.4,        2438.7,        6056.6,          396.1
1988, TX, 12,      261984,        2001,           26,          171,          510,        1294,       26363,        7999,       17096,        1268,          763.8,            9.9,           65.3,          194.7,          493.9,       10062.8,        3053.2,        6525.6,          484.0
1989, TX, 12,      263298,        1994,           19,          193,          570,        1212,       26263,        6948,       18127,        1188,          757.3,            7.2,           73.3,          216.5,          460.3,        9974.6,        2638.8,        6884.6,          451.2
1990, TX, 12,      257453,        1607,           29,          240,          446,          892,       24928,        6131,       17548,        1249,          624.2,           11.3,           93.2,          173.2,          346.5,        9682.5,        2381.4,        6816.0,          485.1
1991, TX, 12,      262947,        2168,           32,          204,          595,        1337,       25291,        5829,       17916,        1546,          824.5,           12.2,           77.6,          226.3,          508.5,        9618.3,        2216.8,        6813.5,          588.0
1992, TX, 12,      267601,        2561,           30,          144,          509,        1878,       25047,        5246,       18051,        1750,          957.0,           11.2,           53.8,          190.2,          701.8,        9359.8,        1960.4,        6745.5,          654.0
1993, TX, 12,      271654,        2225,           34,          194,          509,        1488,       25191,        4600,       18919,        1672,          819.1,           12.5,           71.4,          187.4,          547.8,        9273.2,        1693.3,        6964.4,          615.5
1994, TX, 12,      276880,        2371,           13,          178,          492,        1688,       24812,        4248,       19215,        1349,          856.3,            4.7,           64.3,          177.7,          609.7,        8961.3,        1534.2,        6939.8,          487.2
1995, TX, 12,      280605,        2764,           31,          216,          504,        2013,       26510,        3785,       21271,        1454,          985.0,           11.0,           77.0,          179.6,          717.4,        9447.4,        1348.9,        7580.4,          518.2
1996, TX, 12,      286660,        3020,           18,          276,          485,        2241,       27447,        3773,       22006,        1668,        1053.5,            6.3,           96.3,          169.2,          781.8,        9574.8,        1316.2,        7676.7,          581.9
1997, TX, 12,      291321,        2867,           18,          154,          428,        2267,       26903,        4371,       20899,        1633,          984.1,            6.2,           52.9,          146.9,          778.2,        9234.8,        1500.4,        7173.9,          560.6
1998, TX, 12,      287360,        2095,           17,          143,          352,        1583,       20415,        3858,       15227,        1330,          729.1,            5.9,           49.8,          122.5,          550.9,        7104.3,        1342.6,        5298.9,          462.8
1999, TX, 12,      285506,        2485,           15,          194,          388,        1888,       17890,        3521,       12859,        1510,          870.4,            5.3,           67.9,          135.9,          661.3,        6266.1,        1233.2,        4503.9,          528.9
2000, TX, 12,      277454,        2104,           17,          193,          437,        1457,       17905,        3537,       12979,        1389,          758.3,            6.1,           69.6,          157.5,          525.1,        6453.3,        1274.8,        4677.9,          500.6
2001, TX, 12,      283750,        2465,           19,          224,          582,        1640,       20069,        3999,       14555,        1515,          868.7,            6.7,           78.9,          205.1,          578.0,        7072.8,        1409.3,        5129.5,          533.9
2002, TX, 12,      289803,        2063,           19,          243,          511,        1290,       19174,        3581,       14147,        1446,          711.9,            6.6,           83.9,          176.3,          445.1,        6616.2,        1235.7,        4881.6,          499.0
2003, TX, 12,      282850,        2462,           21,          228,          592,        1621,       20101,        3757,       15064,        1280,          870.4,            7.4,           80.6,          209.3,          573.1,        7106.6,        1328.3,        5325.8,          452.5
