Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,      109147,          339,            5,           85,           94,          155,        5474,        1526,        3592,          356,          310.6,            4.6,           77.9,           86.1,          142.0,        5015.3,        1398.1,        3291.0,          326.2
1985, TX, 12,      111317,          355,            8,           36,           96,          215,        6156,        1623,        4116,          417,          318.9,            7.2,           32.3,           86.2,          193.1,        5530.2,        1458.0,        3697.5,          374.6
1986, TX, 12,      112848,          506,           12,           48,          176,          270,        6929,        2351,        4225,          353,          448.4,           10.6,           42.5,          156.0,          239.3,        6140.1,        2083.3,        3744.0,          312.8
1987, TX, 12,      113161,          561,            5,           32,          198,          326,        6957,        2607,        4099,          251,          495.8,            4.4,           28.3,          175.0,          288.1,        6147.9,        2303.8,        3622.3,          221.8
1988, TX, 12,      110146,          679,            4,           64,          169,          442,        5933,        2223,        3487,          223,          616.5,            3.6,           58.1,          153.4,          401.3,        5386.5,        2018.2,        3165.8,          202.5
1989, TX, 12,      110100,          740,            7,           69,          173,          491,        5955,        2486,        3181,          288,          672.1,            6.4,           62.7,          157.1,          446.0,        5408.7,        2257.9,        2889.2,          261.6
1990, TX, 12,      106654,          914,            7,           92,          187,          628,        4825,        1647,        2912,          266,          857.0,            6.6,           86.3,          175.3,          588.8,        4524.0,        1544.2,        2730.3,          249.4
1991, TX, 12,      108929,          870,           15,           64,          216,          575,        5581,        1808,        3534,          239,          798.7,           13.8,           58.8,          198.3,          527.9,        5123.5,        1659.8,        3244.3,          219.4
1992, TX, 12,      110856,          859,            4,           89,          136,          630,        4551,        1439,        2946,          166,          774.9,            3.6,           80.3,          122.7,          568.3,        4105.3,        1298.1,        2657.5,          149.7
1993, TX, 12,      110222,          890,            8,           75,          134,          673,        4584,        1089,        3323,          172,          807.5,            7.3,           68.0,          121.6,          610.6,        4158.9,          988.0,        3014.8,          156.0
1994, TX, 12,      112341,          721,            6,           90,          119,          506,        5410,        1250,        3918,          242,          641.8,            5.3,           80.1,          105.9,          450.4,        4815.7,        1112.7,        3487.6,          215.4
1995, TX, 12,      112105,          696,            5,           80,          131,          480,        5353,        1044,        4095,          214,          620.8,            4.5,           71.4,          116.9,          428.2,        4775.0,          931.3,        3652.8,          190.9
1996, TX, 12,      114523,          598,            7,           66,          126,          399,        5373,        1120,        4008,          245,          522.2,            6.1,           57.6,          110.0,          348.4,        4691.6,          978.0,        3499.7,          213.9
1997, TX, 12,      116384,          642,            2,           67,          124,          449,        5761,        1320,        4147,          294,          551.6,            1.7,           57.6,          106.5,          385.8,        4950.0,        1134.2,        3563.2,          252.6
1998, TX, 12,      110306,          548,            5,           52,          129,          362,        5025,        1246,        3561,          218,          496.8,            4.5,           47.1,          116.9,          328.2,        4555.5,        1129.6,        3228.3,          197.6
1999, TX, 12,      109816,          495,           12,           36,          123,          324,        4485,        1023,        3207,          255,          450.8,           10.9,           32.8,          112.0,          295.0,        4084.1,          931.6,        2920.3,          232.2
2000, TX, 12,      115930,          404,            1,           43,          105,          255,        4393,          960,        3203,          230,          348.5,             .9,           37.1,           90.6,          220.0,        3789.4,          828.1,        2762.9,          198.4
2001, TX, 12,      118561,          383,            2,           66,           88,          227,        4803,        1084,        3504,          215,          323.0,            1.7,           55.7,           74.2,          191.5,        4051.1,          914.3,        2955.4,          181.3
2002, TX, 12,      121089,          444,            4,           63,          111,          266,        4950,        1289,        3432,          229,          366.7,            3.3,           52.0,           91.7,          219.7,        4087.9,        1064.5,        2834.3,          189.1
2003, TX, 12,      117016,          517,            6,           71,          129,          311,        6107,        1814,        3991,          302,          441.8,            5.1,           60.7,          110.2,          265.8,        5218.9,        1550.2,        3410.6,          258.1
2004, TX, 12,      116819,          498,            6,           58,          178,          256,        5881,        1694,        3915,          272,          426.3,            5.1,           49.6,          152.4,          219.1,        5034.3,        1450.1,        3351.3,          232.8
2005, TX, 12,      116695,          576,            5,           78,          146,          347,        5504,        1521,        3685,          298,          493.6,            4.3,           66.8,          125.1,          297.4,        4716.6,        1303.4,        3157.8,          255.4
2006, TX, 12,      118009,          554,            5,           67,          107,          375,        5045,        1282,        3460,          303,          469.5,            4.2,           56.8,           90.7,          317.8,        4275.1,        1086.4,        2932.0,          256.8
2007, TX, 12,      114644,          661,            9,           89,          167,          396,        4911,        1324,        3295,          292,          576.6,            7.9,           77.6,          145.7,          345.4,        4283.7,        1154.9,        2874.1,          254.7
2008, TX, 12,      116267,          648,            7,           88,          180,          373,        4500,        1206,        3061,          233,          557.3,            6.0,           75.7,          154.8,          320.8,        3870.4,        1037.3,        2632.7,          200.4
2009, TX, 12,      116557,          658,            7,          114,          137,          400,        4830,        1301,        3267,          262,          564.5,            6.0,           97.8,          117.5,          343.2,        4143.9,        1116.2,        2802.9,          224.8
2010, TX, 12,      117063,          578,            4,           68,          112,          394,        4897,        1340,        3375,          182,          493.8,            3.4,           58.1,           95.7,          336.6,        4183.2,        1144.7,        2883.1,          155.5
2011, TX, 12,      119526,          428,            5,           33,          120,          270,        4384,        1119,        3093,          172,          358.1,            4.2,           27.6,          100.4,          225.9,        3667.8,          936.2,        2587.7,          143.9
2012, TX, 12,      119886,          472,            3,           38,          127,          304,        4393,        1037,        3185,          171,          393.7,            2.5,           31.7,          105.9,          253.6,        3664.3,          865.0,        2656.7,          142.6
