Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NC, 12, ,           59,            8,            7,           10,           34,        1243,          477,          683,           83, , , , , , , , , 
1985, NC, 12, ,           63,            5,            6,           14,           38,        1258,          512,          658,           88, , , , , , , , , 
1986, NC, 12, ,           40,            2,            4,           10,           24,        1103,          501,          505,           97, , , , , , , , , 
1987, NC, 12, ,           66,            9,            4,           11,           42,        1194,          541,          563,           90, , , , , , , , , 
1988, NC, 12, ,           83,            5,            7,           18,           53,        1502,          691,          684,          127, , , , , , , , , 
1989, NC, 12, ,           65,            6,            7,           10,           42,        1814,          871,          808,          135, , , , , , , , , 
1990, NC, 12, ,          114,            2,           19,           17,           76,        1947,          978,          824,          145, , , , , , , , , 
1991, NC, 12, ,          139,            4,            9,           26,          100,        2157,        1066,          957,          134, , , , , , , , , 
1992, NC, 12, ,          141,            5,           21,           18,           97,        2566,        1270,        1139,          157, , , , , , , , , 
1993, NC, 12, ,          141,            6,           19,           19,           97,        2225,          951,        1120,          154, , , , , , , , , 
1994, NC, 12, ,          204,            8,           22,           16,          158,        2281,        1001,        1182,           98, , , , , , , , , 
1995, NC, 12, ,          144,            2,           14,           23,          105,        2366,        1051,        1210,          105, , , , , , , , , 
1996, NC, 12, ,          190,            2,           19,           15,          154,        1913,          793,          996,          124, , , , , , , , , 
1997, NC, 12, ,           56,            1,            3,           13,           39,        1830,          632,        1080,          118, , , , , , , , , 
1998, NC, 12, ,           83,            4,            4,           15,           60,        1582,          414,        1059,          109, , , , , , , , , 
1999, NC, 12, ,           57,            1,            3,            9,           44,        1628,          459,        1056,          113, , , , , , , , , 
2000, NC, 12, ,           30,            4,            0,           21,            5,        1498,          180,        1297,           21, , , , , , , , , 
2001, NC, 12, ,           38,            0,            0,           11,           27,        1623,           78,        1467,           78, , , , , , , , , 
2002, NC, 12, ,           53,            0,            0,            7,           46,        1513,           33,        1410,           70, , , , , , , , , 
2003, NC, 12, ,           63,            3,            0,           19,           41,        1868,           35,        1649,          184, , , , , , , , , 
2004, NC, 12, ,          115,            4,            0,           27,           84,        1730,           48,        1466,          216, , , , , , , , , 
2005, NC, 12, ,          173,            1,            3,           23,          146,        2201,          166,        1783,          252, , , , , , , , , 
2006, NC, 12, ,          179,            2,            2,           25,          150,        2053,          157,        1683,          213, , , , , , , , , 
2007, NC, 12, ,          205,            3,            2,           21,          179,        2212,          252,        1719,          241, , , , , , , , , 
2008, NC, 11, ,          149,            1,           15,           26,          107,        2274,          891,        1187,          196, , , , , , , , , 
2009, NC, 12, ,          136,            0,           14,           29,           93,        1832,          777,          921,          134, , , , , , , , , 
2010, NC, 12, ,          134,            6,            8,           33,           87,        2026,          776,        1143,          107, , , , , , , , , 
2011, NC, 12, ,          124,            1,            8,           23,           92,        2258,        1000,        1116,          142, , , , , , , , , 
2012, NC, 12, ,           83,            0,            4,           13,           66,        1830,          824,          887,          119, , , , , , , , , 
