Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, VA, 12, ,           30,            2,            3,           13,           12,          715,          167,          486,           62, , , , , , , , , 
1985, VA, 12, ,           30,            1,            4,           13,           12,          870,          207,          595,           68, , , , , , , , , 
1986, VA, 12, ,           38,            1,            5,           14,           18,          746,          190,          475,           81, , , , , , , , , 
1987, VA, 12, ,           44,            3,            1,           22,           18,          789,          149,          571,           69, , , , , , , , , 
1988, VA, 12, ,           41,            1,            7,           14,           19,          929,          199,          654,           76, , , , , , , , , 
1989, VA, 12, ,           50,            2,            7,           13,           28,          908,          232,          571,          105, , , , , , , , , 
1990, VA, 12, ,           49,            0,           12,           11,           26,        1187,          262,          822,          103, , , , , , , , , 
1991, VA, 12, ,          140,            2,           11,           42,           85,        1584,          266,        1184,          134, , , , , , , , , 
1992, VA, 12, ,          117,            2,           17,           29,           69,        1467,          197,        1186,           84, , , , , , , , , 
1993, VA, 12, ,          101,            2,           21,           23,           55,        1455,          176,        1190,           89, , , , , , , , , 
1994, VA, 12, ,           85,            1,           17,           18,           49,        1449,          164,        1197,           88, , , , , , , , , 
1995, VA, 12, ,          105,            0,           21,           23,           61,        1405,          180,        1132,           93, , , , , , , , , 
1996, VA, 12, ,          107,            4,           19,           29,           55,        1836,          230,        1484,          122, , , , , , , , , 
1997, VA, 12, ,          123,            2,           25,           27,           69,        1573,          217,        1237,          119, , , , , , , , , 
1998, VA, 12, ,          103,            1,           24,           30,           48,        1689,          219,        1315,          155, , , , , , , , , 
1999, VA, 12, ,          109,            1,           29,           19,           60,        1742,          164,        1440,          138, , , , , , , , , 
2000, VA, 12, ,          128,            3,           26,           27,           72,        1747,          134,        1459,          154, , , , , , , , , 
2001, VA, 12, ,           88,            2,           27,           18,           41,        1709,          152,        1442,          115, , , , , , , , , 
2002, VA, 12, ,          159,            1,           30,           56,           72,        1682,          186,        1355,          141, , , , , , , , , 
2003, VA, 12, ,          135,            6,           29,           28,           72,        1723,          206,        1370,          147, , , , , , , , , 
2004, VA, 12, ,          115,            5,           26,           17,           67,        1611,          160,        1349,          102, , , , , , , , , 
2005, VA, 12, ,          130,            2,           39,           20,           69,        1701,          160,        1411,          130, , , , , , , , , 
2006, VA, 12, ,          156,            4,           22,           39,           91,        1525,          192,        1173,          160, , , , , , , , , 
2007, VA, 12, ,          191,            4,           46,           28,          113,        1523,          223,        1173,          127, , , , , , , , , 
2008, VA, 12, ,          182,            2,           47,           40,           93,        1701,          213,        1352,          136, , , , , , , , , 
2009, VA, 12, ,          181,            8,           35,           38,          100,        1764,          200,        1442,          122, , , , , , , , , 
2010, VA, 12, ,          207,            2,           36,           54,          115,        2085,          204,        1751,          130, , , , , , , , , 
2011, VA, 12, ,          171,            2,           34,           29,          106,        1950,          205,        1639,          106, , , , , , , , , 
2012, VA, 12, ,          195,            2,           23,           40,          130,        2264,          228,        1931,          105, , , , , , , , , 
