Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, GA, 12,      150735,        1144,           38,           97,          609,          400,       11797,        3296,        7979,          522,          758.9,           25.2,           64.4,          404.0,          265.4,        7826.3,        2186.6,        5293.4,          346.3
1985, GA, 12,      148460,        1064,           39,          130,          570,          325,       10945,        3291,        7210,          444,          716.7,           26.3,           87.6,          383.9,          218.9,        7372.4,        2216.8,        4856.5,          299.1
1986, GA, 12,      151660,        1199,           29,          102,          679,          389,       12191,        3609,        8156,          426,          790.6,           19.1,           67.3,          447.7,          256.5,        8038.4,        2379.7,        5377.8,          280.9
1987, GA, 12,      149631,        1040,           24,           59,          603,          354,       10664,        3363,        6898,          403,          695.0,           16.0,           39.4,          403.0,          236.6,        7126.9,        2247.5,        4610.0,          269.3
1988, GA, 12,      151288,          968,           19,           94,          508,          347,       10214,        2836,        6905,          473,          639.8,           12.6,           62.1,          335.8,          229.4,        6751.4,        1874.6,        4564.1,          312.6
1989, GA, 12,      148155,        1070,           20,           96,          553,          401,       11127,        2535,        7938,          654,          722.2,           13.5,           64.8,          373.3,          270.7,        7510.4,        1711.0,        5357.9,          441.4
1990, GA, 12,      137560,        1491,           33,          102,          779,          577,       11688,        2763,        7991,          934,        1083.9,           24.0,           74.1,          566.3,          419.5,        8496.7,        2008.6,        5809.1,          679.0
1991, GA, 12,      140634,        1737,           59,          113,          989,          576,       12061,        2869,        7801,        1391,        1235.1,           42.0,           80.4,          703.2,          409.6,        8576.2,        2040.0,        5547.0,          989.1
1992, GA, 12,      143352,        1494,           23,           79,          892,          500,       11992,        3176,        7389,        1427,        1042.2,           16.0,           55.1,          622.2,          348.8,        8365.4,        2215.5,        5154.4,          995.5
1993, GA, 12,      141861,        1417,           33,           89,          831,          464,       11298,        2868,        7297,        1133,          998.9,           23.3,           62.7,          585.8,          327.1,        7964.1,        2021.7,        5143.8,          798.7
1994, GA, 12,      144691,        1486,           29,           75,          865,          517,       10964,        2164,        7396,        1404,        1027.0,           20.0,           51.8,          597.8,          357.3,        7577.5,        1495.6,        5111.6,          970.3
1995, GA, 12,      143505,        1390,           27,           76,          840,          447,       10626,        1946,        7669,        1011,          968.6,           18.8,           53.0,          585.3,          311.5,        7404.6,        1356.1,        5344.1,          704.5
