Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, OH, 12,      230856,        1472,           19,          152,          491,          810,       14166,        3599,        9590,          977,          637.6,            8.2,           65.8,          212.7,          350.9,        6136.3,        1559.0,        4154.1,          423.2
1985, OH, 12,      226704,        1873,           17,          158,          511,        1187,       13261,        3197,        9126,          938,          826.2,            7.5,           69.7,          225.4,          523.6,        5849.5,        1410.2,        4025.5,          413.8
1986, OH, 12,      226877,        2445,           25,          163,          676,        1581,       15153,        3295,       10571,        1287,        1077.7,           11.0,           71.8,          298.0,          696.9,        6678.9,        1452.3,        4659.4,          567.3
1987, OH, 12,      227552,        2146,           21,          129,          704,        1292,       16006,        4073,       10346,        1587,          943.1,            9.2,           56.7,          309.4,          567.8,        7034.0,        1789.9,        4546.7,          697.4
1988, OH, 12,      227158,        2012,           30,          150,          662,        1170,       14892,        3604,        9899,        1389,          885.7,           13.2,           66.0,          291.4,          515.1,        6555.8,        1586.6,        4357.8,          611.5
1989, OH, 12,      222588,        2251,           20,          179,          745,        1307,       14476,        3358,        9478,        1640,        1011.3,            9.0,           80.4,          334.7,          587.2,        6503.5,        1508.6,        4258.1,          736.8
1990, OH, 12,      223019,        2584,           18,          193,          773,        1600,       14912,        3513,        9730,        1669,        1158.6,            8.1,           86.5,          346.6,          717.4,        6686.4,        1575.2,        4362.9,          748.4
1991, OH, 12,      224907,        2826,           40,          223,          995,        1568,       15314,        3984,        9565,        1765,        1256.5,           17.8,           99.2,          442.4,          697.2,        6809.0,        1771.4,        4252.9,          784.8
1992, OH, 12,      226490,        2645,           24,          204,          966,        1451,       14592,        3353,        9069,        2170,        1167.8,           10.6,           90.1,          426.5,          640.6,        6442.7,        1480.4,        4004.2,          958.1
1993, OH, 12,      225040,        2129,           19,          204,          840,        1066,       14085,        3367,        8675,        2043,          946.1,            8.4,           90.7,          373.3,          473.7,        6258.9,        1496.2,        3854.9,          907.8
1994, OH, 12,      225262,        2164,           23,          195,          812,        1134,       13836,        3042,        8740,        2054,          960.7,           10.2,           86.6,          360.5,          503.4,        6142.2,        1350.4,        3879.9,          911.8
1995, OH, 12,      222864,        2268,           18,          209,          875,        1166,       13633,        2792,        8824,        2017,        1017.7,            8.1,           93.8,          392.6,          523.2,        6117.2,        1252.8,        3959.4,          905.0
1996, OH, 12,      223303,        2345,           14,          194,          811,        1326,       13662,        2866,        8763,        2033,        1050.1,            6.3,           86.9,          363.2,          593.8,        6118.1,        1283.5,        3924.3,          910.4
1999, OH, 12,      216620,          778,            6,          112,          400,          260,       10129,        2329,        7031,          769,          359.2,            2.8,           51.7,          184.7,          120.0,        4675.9,        1075.2,        3245.8,          355.0
2000, OH, 12,      217074,          610,            3,           92,          372,          143,        5478,        1362,        3278,          838,          281.0,            1.4,           42.4,          171.4,           65.9,        2523.6,          627.4,        1510.1,          386.0
2001, OH, 12,      217464,        1087,           13,          126,          597,          351,       12372,        2806,        7964,        1602,          499.9,            6.0,           57.9,          274.5,          161.4,        5689.2,        1290.3,        3662.2,          736.7
2002, OH, 12,      218377,        1206,           19,          168,          655,          364,       12107,        3099,        7542,        1466,          552.3,            8.7,           76.9,          299.9,          166.7,        5544.1,        1419.1,        3453.7,          671.3
2003, OH, 12,      214622,        1303,           16,          216,          624,          447,       12355,        3209,        7922,        1224,          607.1,            7.5,          100.6,          290.7,          208.3,        5756.6,        1495.2,        3691.1,          570.3
2004, OH, 12,      212646,        1258,           14,          188,          605,          451,       12881,        3279,        8071,        1531,          591.6,            6.6,           88.4,          284.5,          212.1,        6057.5,        1542.0,        3795.5,          720.0
2005, OH, 12,      212272,        1279,           27,          194,          625,          433,       12191,        3441,        7358,        1392,          602.5,           12.7,           91.4,          294.4,          204.0,        5743.1,        1621.0,        3466.3,          655.8
2006, OH, 12,      211052,        1345,           27,          163,          714,          441,       10579,        3277,        5917,        1385,          637.3,           12.8,           77.2,          338.3,          209.0,        5012.5,        1552.7,        2803.6,          656.2
2007, OH, 12,      208701,        1584,           22,          181,          732,          649,       10709,        3358,        6133,        1218,          759.0,           10.5,           86.7,          350.7,          311.0,        5131.3,        1609.0,        2938.7,          583.6
2008, OH, 12,      206845,        1921,           16,          175,          807,          923,       10832,        3786,        6088,          958,          928.7,            7.7,           84.6,          390.1,          446.2,        5236.8,        1830.4,        2943.3,          463.1
2009, OH, 12,      206497,        1919,           20,          190,          727,          982,       10556,        3777,        5818,          961,          929.3,            9.7,           92.0,          352.1,          475.6,        5111.9,        1829.1,        2817.5,          465.4
2010, OH, 12,      199110,        1675,           23,          164,          602,          886,       10947,        4262,        5933,          752,          841.2,           11.6,           82.4,          302.3,          445.0,        5498.0,        2140.5,        2979.8,          377.7
2011, OH, 12,      199256,        1779,           27,          165,          718,          869,       10864,        4268,        5790,          806,          892.8,           13.6,           82.8,          360.3,          436.1,        5452.3,        2142.0,        2905.8,          404.5
2012, OH, 12,      198390,        1759,           24,          167,          577,          991,       10034,        3429,        5884,          721,          886.6,           12.1,           84.2,          290.8,          499.5,        5057.7,        1728.4,        2965.9,          363.4
