Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, WA, 12,       43803,          234,            2,           53,           79,          100,        3072,        1057,        1809,          206,          534.2,            4.6,          121.0,          180.4,          228.3,        7013.2,        2413.1,        4129.9,          470.3
1985, WA, 12,       44405,          272,            2,           63,           61,          146,        3261,          942,        2107,          212,          612.5,            4.5,          141.9,          137.4,          328.8,        7343.8,        2121.4,        4745.0,          477.4
1986, WA, 12,       44536,          285,            2,           92,           61,          130,        3457,          960,        2216,          281,          639.9,            4.5,          206.6,          137.0,          291.9,        7762.3,        2155.6,        4975.7,          631.0
1987, WA, 12,       44673,          286,            3,           50,           85,          148,        3367,          971,        2154,          242,          640.2,            6.7,          111.9,          190.3,          331.3,        7537.0,        2173.6,        4821.7,          541.7
1988, WA, 12,       45621,          303,            2,           47,           73,          181,        3404,          951,        2102,          351,          664.2,            4.4,          103.0,          160.0,          396.7,        7461.5,        2084.6,        4607.5,          769.4
1989, WA, 12,       46790,          252,            3,           51,           62,          136,        3022,          786,        1927,          309,          538.6,            6.4,          109.0,          132.5,          290.7,        6458.6,        1679.8,        4118.4,          660.4
1990, WA, 12,       46380,          273,            3,           42,           75,          153,        2686,          679,        1756,          251,          588.6,            6.5,           90.6,          161.7,          329.9,        5791.3,        1464.0,        3786.1,          541.2
1991, WA, 12,       47821,          376,            0,           38,           91,          247,        2729,          690,        1749,          290,          786.3,             .0,           79.5,          190.3,          516.5,        5706.7,        1442.9,        3657.4,          606.4
1992, WA, 12,       48945,          434,            0,           41,           90,          303,        2795,          596,        1917,          282,          886.7,             .0,           83.8,          183.9,          619.1,        5710.5,        1217.7,        3916.6,          576.2
1993, WA, 12,       50654,          456,            3,           43,           96,          314,        3894,          629,        2905,          360,          900.2,            5.9,           84.9,          189.5,          619.9,        7687.4,        1241.8,        5735.0,          710.7
1994, WA, 12,       51502,          497,            5,           52,          124,          316,        4414,          791,        3048,          575,          965.0,            9.7,          101.0,          240.8,          613.6,        8570.5,        1535.9,        5918.2,        1116.5
1995, WA, 12,       52700,          625,            1,           85,          145,          394,        5179,        1039,        3410,          730,        1186.0,            1.9,          161.3,          275.1,          747.6,        9827.3,        1971.5,        6470.6,        1385.2
1996, WA, 12,       53689,          571,            3,           73,          126,          369,        4417,          916,        2961,          540,        1063.5,            5.6,          136.0,          234.7,          687.3,        8227.0,        1706.1,        5515.1,        1005.8
1997, WA, 12,       54436,          670,            1,           49,          136,          484,        5420,        1133,        3367,          920,        1230.8,            1.8,           90.0,          249.8,          889.1,        9956.6,        2081.3,        6185.2,        1690.1
1998, WA, 12,       63125,          655,            0,           41,          122,          492,        4845,          879,        3322,          644,        1037.6,             .0,           65.0,          193.3,          779.4,        7675.2,        1392.5,        5262.6,        1020.2
1999, WA, 12,       74393,          596,            1,           50,          150,          395,        6131,        1160,        4424,          547,          801.2,            1.3,           67.2,          201.6,          531.0,        8241.4,        1559.3,        5946.8,          735.3
2000, WA, 12,      143560,          593,            4,           63,          134,          392,        7128,        1061,        5449,          618,          413.1,            2.8,           43.9,           93.3,          273.1,        4965.2,          739.1,        3795.6,          430.5
2001, WA, 12,      145846,          687,            4,           76,          132,          475,        7275,        1067,        5745,          463,          471.0,            2.7,           52.1,           90.5,          325.7,        4988.1,          731.6,        3939.1,          317.5
2002, WA, 12,      147819,          532,            1,          100,          155,          276,        7241,        1196,        5189,          856,          359.9,             .7,           67.7,          104.9,          186.7,        4898.6,          809.1,        3510.4,          579.1
2003, WA, 12,      151353,          642,            2,          128,          164,          348,        8723,        1283,        6244,        1196,          424.2,            1.3,           84.6,          108.4,          229.9,        5763.3,          847.7,        4125.5,          790.2
2004, WA, 12,      153443,          642,            9,          113,          149,          371,        8411,        1245,        5989,        1177,          418.4,            5.9,           73.6,           97.1,          241.8,        5481.5,          811.4,        3903.1,          767.1
2005, WA, 12,      157152,          626,            8,          111,          161,          346,        7943,        1218,        5573,        1152,          398.3,            5.1,           70.6,          102.4,          220.2,        5054.3,          775.0,        3546.2,          733.0
2006, WA, 12,      160199,          598,            4,          103,          139,          352,        6527,        1001,        4584,          942,          373.3,            2.5,           64.3,           86.8,          219.7,        4074.3,          624.8,        2861.4,          588.0
2007, WA, 12,      161092,          646,            7,          118,          166,          355,        6557,        1005,        4581,          971,          401.0,            4.3,           73.3,          103.0,          220.4,        4070.3,          623.9,        2843.7,          602.8
2008, WA, 12,      163574,          605,            0,          105,          176,          324,        6298,          842,        4248,        1208,          369.9,             .0,           64.2,          107.6,          198.1,        3850.2,          514.8,        2597.0,          738.5
2009, WA, 12,      165147,          656,            6,          117,          158,          375,        5944,          886,        4159,          899,          397.2,            3.6,           70.8,           95.7,          227.1,        3599.2,          536.5,        2518.4,          544.4
2010, WA, 12,      161791,          671,            0,          112,          173,          386,        6544,          939,        4682,          923,          414.7,             .0,           69.2,          106.9,          238.6,        4044.7,          580.4,        2893.9,          570.5
2011, WA, 12,      164329,          633,            9,          102,          185,          337,        6447,          950,        4629,          868,          385.2,            5.5,           62.1,          112.6,          205.1,        3923.2,          578.1,        2816.9,          528.2
2012, WA, 12,      166375,          592,            5,           72,          172,          343,        6478,        1044,        4343,        1091,          355.8,            3.0,           43.3,          103.4,          206.2,        3893.6,          627.5,        2610.4,          655.7
