Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12,       27658,           74,            2,           12,           10,           50,        1213,          419,          760,           34,          267.6,            7.2,           43.4,           36.2,          180.8,        4385.7,        1514.9,        2747.8,          122.9
1985, FL, 12,       28642,          128,            2,            8,           11,          107,        1391,          445,          894,           52,          446.9,            7.0,           27.9,           38.4,          373.6,        4856.5,        1553.7,        3121.3,          181.6
1986, FL, 12,       35743,          183,            4,           14,           30,          135,        2150,          780,        1269,          101,          512.0,           11.2,           39.2,           83.9,          377.7,        6015.2,        2182.2,        3550.3,          282.6
1987, FL, 12,       47021,          172,            6,           17,           28,          121,        2575,          761,        1723,           91,          365.8,           12.8,           36.2,           59.5,          257.3,        5476.3,        1618.4,        3664.3,          193.5
1989, FL, 12,       56097,          292,            2,           19,           29,          242,        3043,        1051,        1884,          108,          520.5,            3.6,           33.9,           51.7,          431.4,        5424.5,        1873.5,        3358.5,          192.5
1990, FL, 12,       62632,          325,            4,           22,           43,          256,        3772,          986,        2638,          148,          518.9,            6.4,           35.1,           68.7,          408.7,        6022.5,        1574.3,        4211.9,          236.3
1991, FL, 12,       64273,          322,            1,            9,           51,          261,        3352,          747,        2455,          150,          501.0,            1.6,           14.0,           79.3,          406.1,        5215.3,        1162.2,        3819.6,          233.4
1992, FL, 12,       65294,          445,            3,           15,           49,          378,        3508,          742,        2591,          175,          681.5,            4.6,           23.0,           75.0,          578.9,        5372.6,        1136.4,        3968.2,          268.0
1993, FL, 12,       71138,          460,            4,           22,           46,          388,        3689,          952,        2520,          217,          646.6,            5.6,           30.9,           64.7,          545.4,        5185.7,        1338.2,        3542.4,          305.0
1994, FL, 12,       72562,          474,            3,           21,           57,          393,        3960,          933,        2736,          291,          653.2,            4.1,           28.9,           78.6,          541.6,        5457.4,        1285.8,        3770.6,          401.0
1995, FL, 12,       76286,          496,            2,           14,           50,          430,        3514,          784,        2520,          210,          650.2,            2.6,           18.4,           65.5,          563.7,        4606.3,        1027.7,        3303.4,          275.3
1997, FL, 12,       78913,          514,            2,           21,           76,          415,        3528,          776,        2508,          244,          651.4,            2.5,           26.6,           96.3,          525.9,        4470.7,          983.4,        3178.2,          309.2
1998, FL, 12,       77408,          629,            3,           41,           75,          510,        3591,          705,        2682,          204,          812.6,            3.9,           53.0,           96.9,          658.8,        4639.1,          910.8,        3464.8,          263.5
1999, FL, 12,       78500,          669,            1,           49,           71,          548,        2904,          747,        1979,          178,          852.2,            1.3,           62.4,           90.4,          698.1,        3699.4,          951.6,        2521.0,          226.8
2000, FL, 12,       79413,          698,            0,           67,           60,          571,        3268,          729,        2381,          158,          878.9,             .0,           84.4,           75.6,          719.0,        4115.2,          918.0,        2998.2,          199.0
2001, FL, 12,       81471,          739,            4,           50,           97,          588,        3547,          698,        2641,          208,          907.1,            4.9,           61.4,          119.1,          721.7,        4353.7,          856.7,        3241.6,          255.3
2002, FL, 12,       83044,          693,            2,           64,           89,          538,        3436,          917,        2340,          179,          834.5,            2.4,           77.1,          107.2,          647.8,        4137.6,        1104.2,        2817.8,          215.5
2003, FL, 12,       84558,          576,            8,           72,           64,          432,        3199,          890,        2130,          179,          681.2,            9.5,           85.1,           75.7,          510.9,        3783.2,        1052.5,        2519.0,          211.7
2004, FL, 12,       86966,          504,            0,           24,           49,          431,        2337,          726,        1390,          221,          579.5,             .0,           27.6,           56.3,          495.6,        2687.3,          834.8,        1598.3,          254.1
2005, FL, 12,       90762,          482,            2,           42,           79,          359,        3269,        1032,        1999,          238,          531.1,            2.2,           46.3,           87.0,          395.5,        3601.7,        1137.0,        2202.5,          262.2
2006, FL, 12,       94399,          601,            1,           66,           72,          462,        3141,        1101,        1754,          286,          636.7,            1.1,           69.9,           76.3,          489.4,        3327.4,        1166.3,        1858.1,          303.0
2007, FL, 12,      100666,          617,            5,           28,          104,          480,        2808,          881,        1726,          201,          612.9,            5.0,           27.8,          103.3,          476.8,        2789.4,          875.2,        1714.6,          199.7
2008, FL, 12,      101759,          539,            4,           24,           74,          437,        2424,          757,        1515,          152,          529.7,            3.9,           23.6,           72.7,          429.4,        2382.1,          743.9,        1488.8,          149.4
2009, FL, 12,      103475,          532,            5,           26,           72,          429,        2426,          664,        1602,          160,          514.1,            4.8,           25.1,           69.6,          414.6,        2344.5,          641.7,        1548.2,          154.6
2010, FL, 12,      103190,          521,            4,           19,           60,          438,        2460,          740,        1622,           98,          504.9,            3.9,           18.4,           58.1,          424.5,        2384.0,          717.1,        1571.9,           95.0
2011, FL, 12,      104596,          601,            2,           22,           97,          480,        2739,          808,        1786,          145,          574.6,            1.9,           21.0,           92.7,          458.9,        2618.6,          772.5,        1707.5,          138.6
2012, FL, 12,      104635,          553,            3,           19,           78,          453,        2457,          719,        1601,          137,          528.5,            2.9,           18.2,           74.5,          432.9,        2348.2,          687.2,        1530.1,          130.9
