Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,          351,           10,           59,           62,          220,        4079,        1907,        2165,            7, , , , , , , , , 
1985, CA, 12, ,          318,            4,           42,           63,          209,        4298,        2001,        2294,            3, , , , , , , , , 
1986, CA, 12, ,          474,           13,           47,           73,          341,        3953,        1793,        2144,           16, , , , , , , , , 
1987, CA, 12, ,          489,           15,           78,           79,          317,        3921,        1588,        2302,           31, , , , , , , , , 
1988, CA, 12, ,          478,            9,           44,           79,          346,        4274,        1752,        2480,           42, , , , , , , , , 
1989, CA, 12, ,          483,           10,           66,           53,          354,        4104,        1744,        2344,           16, , , , , , , , , 
1990, CA, 12, ,          532,           10,           43,           51,          428,        3485,        1394,        2084,            7, , , , , , , , , 
1991, CA, 12, ,          480,           10,           59,           71,          340,        4032,        1415,        2613,            4, , , , , , , , , 
1992, CA, 12, ,          574,            4,           64,           78,          428,        4283,        1609,        2667,            7, , , , , , , , , 
1993, CA, 12, ,          628,           14,           52,           73,          489,        3852,        1471,        2367,           14, , , , , , , , , 
1994, CA, 12, ,          500,           11,           34,           69,          386,        4310,        1585,        2700,           25, , , , , , , , , 
1995, CA, 12, ,          609,            8,           40,           74,          487,        4194,        1465,        2704,           25, , , , , , , , , 
1996, CA, 12, ,          556,            9,           48,           74,          425,        3538,        1088,        2424,           26, , , , , , , , , 
1997, CA, 12, ,          551,            2,           48,           59,          442,        3740,        1160,        2557,           23, , , , , , , , , 
1998, CA, 12, ,          487,            4,           58,           58,          367,        3210,          962,        2207,           41, , , , , , , , , 
1999, CA, 12, ,          384,            2,           39,           39,          304,        2480,          721,        1737,           22, , , , , , , , , 
2000, CA, 12, ,          437,            4,           48,           39,          346,        2487,          760,        1686,           41, , , , , , , , , 
2001, CA, 12, ,          424,            5,           47,           31,          341,        2599,          700,        1866,           33, , , , , , , , , 
2002, CA, 12, ,          442,            6,           60,           56,          320,        2726,          726,        1955,           45, , , , , , , , , 
2003, CA, 5, ,          308,            3,           26,           18,          261,        1157,          381,          749,           27, , , , , , , , , 
2004, CA, 12, ,          666,            8,           60,           38,          560,        2491,          747,        1682,           62, , , , , , , , , 
2005, CA, 12, ,          646,            3,           45,           54,          544,        2303,          744,        1531,           28, , , , , , , , , 
2006, CA, 12, ,          591,            2,           43,           48,          498,        1931,          739,        1172,           20, , , , , , , , , 
2007, CA, 12, ,          524,            2,           44,           37,          441,        1726,          705,          997,           24, , , , , , , , , 
2008, CA, 12, ,          631,            3,           34,           48,          546,        1628,          667,          940,           21, , , , , , , , , 
2009, CA, 12, ,          553,            6,           45,           51,          451,        1537,          597,          930,           10, , , , , , , , , 
2010, CA, 12, ,          587,            0,           37,           49,          501,        1388,          547,          821,           20, , , , , , , , , 
2011, CA, 12, ,          511,            5,           36,           48,          422,        1306,          490,          802,           14, , , , , , , , , 
2012, CA, 12, ,          605,            0,           35,           38,          532,        1406,          539,          856,           11, , , , , , , , , 
