Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12, ,        2398,           46,          130,          445,        1777,       18904,        6158,       11515,        1231, , , , , , , , , 
1985, FL, 12, ,        2694,           39,          162,          661,        1832,       22576,        6979,       14004,        1593, , , , , , , , , 
1986, FL, 12, ,        3210,           38,          174,          965,        2033,       27122,        8433,       16940,        1749, , , , , , , , , 
1987, FL, 12, ,        3138,           22,          164,        1086,        1866,       26773,        8959,       15694,        2120, , , , , , , , , 
1989, FL, 12, ,        4078,           38,          250,        1136,        2654,       33106,        9313,       19766,        4027, , , , , , , , , 
1990, FL, 10, ,        3719,           28,          202,          866,        2623,       26922,        7155,       16447,        3320, , , , , , , , , 
1991, FL, 12, ,        4508,           36,          219,        1041,        3212,       33156,        8438,       20549,        4169, , , , , , , , , 
1992, FL, 12, ,        4747,           30,          282,          924,        3511,       33717,        8259,       20782,        4676, , , , , , , , , 
1993, FL, 12, ,        4532,           25,          290,        1013,        3204,       32744,        7982,       20201,        4561, , , , , , , , , 
1994, FL, 12, ,        4450,           36,          224,        1047,        3143,       35323,        7660,       22272,        5391, , , , , , , , , 
1995, FL, 12, ,        4019,           26,          198,          894,        2901,       32705,        7035,       21528,        4142, , , , , , , , , 
1996, FL, 12, ,        4302,           28,          217,        1041,        3016,       34054,        7305,       23223,        3526, , , , , , , , , 
1997, FL, 12, ,        4034,           26,          222,        1024,        2762,       31382,        5959,       22184,        3239, , , , , , , , , 
1998, FL, 12, ,        4066,           35,          261,          858,        2912,       31461,        6149,       21718,        3594, , , , , , , , , 
1999, FL, 12, ,        4250,           32,          283,          963,        2972,       33550,        6088,       23533,        3929, , , , , , , , , 
2000, FL, 12, ,        4415,           36,          314,          828,        3237,       28901,        5443,       19480,        3978, , , , , , , , , 
2001, FL, 12, ,        4537,           21,          232,          865,        3419,       30221,        5987,       20109,        4125, , , , , , , , , 
2002, FL, 12, ,        5049,           31,          268,        1053,        3697,       31659,        6556,       20828,        4275, , , , , , , , , 
2003, FL, 12, ,        5515,           29,          313,        1077,        4096,       31976,        6677,       21417,        3882, , , , , , , , , 
2004, FL, 12, ,        4840,           27,          253,        1000,        3560,       29448,        6320,       19643,        3485, , , , , , , , , 
2005, FL, 12, ,        4991,           23,          272,          895,        3801,       28089,        5965,       19072,        3052, , , , , , , , , 
2006, FL, 12, ,        4947,           30,          207,        1095,        3615,       30549,        6507,       20494,        3548, , , , , , , , , 
2007, FL, 12, ,        4799,           35,          232,        1302,        3230,       29766,        6742,       19817,        3207, , , , , , , , , 
2008, FL, 12, ,        4927,           46,          241,        1089,        3551,       29113,        7505,       19144,        2464, , , , , , , , , 
2009, FL, 12, ,        3893,           34,          166,          978,        2715,       26637,        7515,       17141,        1981, , , , , , , , , 
2010, FL, 12, ,        3136,           36,          142,          700,        2258,       22442,        5863,       15099,        1480, , , , , , , , , 
2011, FL, 12, ,        2130,           28,          133,          530,        1439,       19487,        5104,       13190,        1193, , , , , , , , , 
2012, FL, 12, ,        2152,           28,          116,          495,        1513,       17903,        4143,       12707,        1053, , , , , , , , , 
