Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NH, 12,       94776,          353,            2,           45,           87,          219,        5191,        1439,        3344,          408,          372.5,            2.1,           47.5,           91.8,          231.1,        5477.1,        1518.3,        3528.3,          430.5
1985, NH, 12,       96823,          199,            3,           19,          108,           69,        5391,        1402,        3615,          374,          205.5,            3.1,           19.6,          111.5,           71.3,        5567.9,        1448.0,        3733.6,          386.3
1986, NH, 12,       99824,          176,            2,            8,          103,           63,        5319,        1288,        3613,          418,          176.3,            2.0,            8.0,          103.2,           63.1,        5328.4,        1290.3,        3619.4,          418.7
1987, NH, 12,      100131,          193,            4,           22,          104,           63,        5742,        1298,        4063,          381,          192.7,            4.0,           22.0,          103.9,           62.9,        5734.5,        1296.3,        4057.7,          380.5
1988, NH, 12,      103659,          187,            6,           34,           74,           73,        6837,        1742,        4593,          502,          180.4,            5.8,           32.8,           71.4,           70.4,        6595.7,        1680.5,        4430.9,          484.3
1989, NH, 12,      100295,          186,            5,           28,           94,           59,        7109,        1917,        4584,          608,          185.5,            5.0,           27.9,           93.7,           58.8,        7088.1,        1911.4,        4570.5,          606.2
1990, NH, 12,       99567,          197,            2,           21,          116,           58,        7230,        1887,        4762,          581,          197.9,            2.0,           21.1,          116.5,           58.3,        7261.4,        1895.2,        4782.7,          583.5
1991, NH, 12,       99240,          240,            6,           23,          165,           46,        6773,        2040,        4306,          427,          241.8,            6.0,           23.2,          166.3,           46.4,        6824.9,        2055.6,        4339.0,          430.3
1992, NH, 12,       99778,          223,            1,           27,          156,           39,        5550,        1501,        3698,          351,          223.5,            1.0,           27.1,          156.3,           39.1,        5562.3,        1504.3,        3706.2,          351.8
1993, NH, 12,       98145,          219,            5,           33,          140,           41,        5261,        1277,        3536,          448,          223.1,            5.1,           33.6,          142.6,           41.8,        5360.4,        1301.1,        3602.8,          456.5
1994, NH, 12,       99251,          219,            2,           30,          136,           51,        4562,        1068,        3080,          414,          220.7,            2.0,           30.2,          137.0,           51.4,        4596.4,        1076.1,        3103.2,          417.1
1995, NH, 12,       97785,          227,            3,           29,          160,           35,        4122,          886,        2930,          306,          232.1,            3.1,           29.7,          163.6,           35.8,        4215.4,          906.1,        2996.4,          312.9
1996, NH, 12,       99036,          238,            1,           55,          137,           45,        4891,          837,        3629,          425,          240.3,            1.0,           55.5,          138.3,           45.4,        4938.6,          845.1,        3664.3,          429.1
1997, NH, 12,       99973,          247,            0,           50,          115,           82,        4694,        1065,        3193,          436,          247.1,             .0,           50.0,          115.0,           82.0,        4695.3,        1065.3,        3193.9,          436.1
1998, NH, 12,      103675,          234,            1,           63,          113,           57,        3784,          649,        2672,          463,          225.7,            1.0,           60.8,          109.0,           55.0,        3649.9,          626.0,        2577.3,          446.6
1999, NH, 12,      103782,          224,            2,           35,          122,           65,        3861,          760,        2667,          434,          215.8,            1.9,           33.7,          117.6,           62.6,        3720.3,          732.3,        2569.8,          418.2
2000, NH, 12,      107006,          242,            2,           41,          145,           54,        3693,          603,        2683,          407,          226.2,            1.9,           38.3,          135.5,           50.5,        3451.2,          563.5,        2507.3,          380.4
2001, NH, 12,      109032,          257,            0,           53,          118,           86,        3263,          597,        2356,          310,          235.7,             .0,           48.6,          108.2,           78.9,        2992.7,          547.5,        2160.8,          284.3
2002, NH, 12,      110406,          242,            0,           44,          116,           82,        3303,          617,        2441,          245,          219.2,             .0,           39.9,          105.1,           74.3,        2991.7,          558.8,        2210.9,          221.9
2003, NH, 12,      109472,          301,            4,           61,          158,           78,        3414,          659,        2431,          324,          275.0,            3.7,           55.7,          144.3,           71.3,        3118.6,          602.0,        2220.7,          296.0
2004, NH, 12,      109870,          367,            5,           62,          187,          113,        3747,          755,        2687,          305,          334.0,            4.6,           56.4,          170.2,          102.8,        3410.4,          687.2,        2445.6,          277.6
2005, NH, 12,      110188,          308,            4,           73,          140,           91,        3518,          693,        2570,          255,          279.5,            3.6,           66.3,          127.1,           82.6,        3192.7,          628.9,        2332.4,          231.4
2006, NH, 12,      110106,          313,            4,           44,          157,          108,        3454,          781,        2423,          250,          284.3,            3.6,           40.0,          142.6,           98.1,        3137.0,          709.3,        2200.6,          227.1
2007, NH, 12,      109873,          336,            4,           31,          179,          122,        3243,          815,        2172,          256,          305.8,            3.6,           28.2,          162.9,          111.0,        2951.6,          741.8,        1976.8,          233.0
2008, NH, 12,      109083,          518,            2,           71,          166,          279,        3538,          577,        2696,          265,          474.9,            1.8,           65.1,          152.2,          255.8,        3243.4,          529.0,        2471.5,          242.9
2009, NH, 12,      108671,          537,            2,           71,          171,          293,        3714,          760,        2791,          163,          494.2,            1.8,           65.3,          157.4,          269.6,        3417.7,          699.4,        2568.3,          150.0
2010, NH, 12,      109565,          544,            1,           62,          154,          327,        3754,          907,        2687,          160,          496.5,             .9,           56.6,          140.6,          298.5,        3426.3,          827.8,        2452.4,          146.0
2011, NH, 12,      109708,          618,            2,           69,          181,          366,        4194,          902,        3136,          156,          563.3,            1.8,           62.9,          165.0,          333.6,        3822.9,          822.2,        2858.5,          142.2
2012, NH, 12,      110040,          624,            1,           72,          205,          346,        3848,          849,        2848,          151,          567.1,             .9,           65.4,          186.3,          314.4,        3496.9,          771.5,        2588.1,          137.2
