Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, OR, 12, ,          151,            1,           25,           71,           54,        4462,        1828,        2434,          200, , , , , , , , , 
1985, OR, 12, ,          198,            9,           22,           88,           79,        5152,        1894,        2963,          295, , , , , , , , , 
1986, OR, 12, ,          149,            5,           38,           77,           29,        5033,        1831,        2935,          267, , , , , , , , , 
1987, OR, 12, ,          154,            2,           42,           76,           34,        4357,        1616,        2416,          325, , , , , , , , , 
1988, OR, 12, ,          133,            1,           25,           69,           38,        4520,        1580,        2541,          399, , , , , , , , , 
1989, OR, 12, ,          133,            3,           28,           61,           41,        4071,        1219,        2471,          381, , , , , , , , , 
1990, OR, 12, ,          143,            4,           20,           73,           46,        3742,        1172,        2242,          328, , , , , , , , , 
1991, OR, 12, ,          157,            2,           39,           87,           29,        4329,        1296,        2706,          327, , , , , , , , , 
1992, OR, 12, ,          164,            3,           48,           69,           44,        4275,        1067,        2829,          379, , , , , , , , , 
1993, OR, 12, ,          164,            2,           34,           74,           54,        4298,        1008,        2790,          500, , , , , , , , , 
1994, OR, 12, ,          183,            9,           35,           80,           59,        4523,        1019,        2991,          513, , , , , , , , , 
1995, OR, 12, ,          199,            3,           35,           86,           75,        5285,        1060,        3627,          598, , , , , , , , , 
1996, OR, 11, ,          210,            3,           27,           77,          103,        5170,          959,        3756,          455, , , , , , , , , 
1997, OR, 11, ,          213,            0,           30,           71,          112,        5294,          897,        3882,          515, , , , , , , , , 
1998, OR, 12, ,          212,            6,           31,           68,          107,        5058,          821,        3678,          559, , , , , , , , , 
1999, OR, 12, ,          226,            1,           29,           68,          128,        4615,          840,        3381,          394, , , , , , , , , 
2000, OR, 12, ,          230,            4,           32,           78,          116,        4525,          873,        3283,          369, , , , , , , , , 
2001, OR, 12, ,          189,            2,           47,           52,           88,        5217,          852,        3861,          504, , , , , , , , , 
2002, OR, 12, ,          159,            2,           31,           45,           81,        4692,          902,        3268,          522, , , , , , , , , 
2003, OR, 12, ,          187,            0,           40,           43,          104,        4929,          959,        3461,          509, , , , , , , , , 
2004, OR, 12, ,          182,            2,           44,           46,           90,        4535,          807,        3248,          480, , , , , , , , , 
2005, OR, 12, ,          216,            2,           56,           42,          116,        4271,          791,        3054,          426, , , , , , , , , 
2006, OR, 12, ,          223,            3,           46,           63,          111,        3635,          833,        2497,          305, , , , , , , , , 
2007, OR, 12, ,          245,            3,           50,           59,          133,        3433,          644,        2418,          371, , , , , , , , , 
2008, OR, 12, ,          270,            1,           73,           68,          128,        3341,          699,        2369,          273, , , , , , , , , 
2009, OR, 12, ,          268,            4,           74,           65,          125,        2700,          585,        1901,          214, , , , , , , , , 
2010, OR, 12, ,          267,            2,           73,           33,          159,        2509,          515,        1824,          170, , , , , , , , , 
2011, OR, 12, ,          266,            1,           66,           44,          155,        2663,          566,        1909,          188, , , , , , , , , 
2012, OR, 12, ,          317,            6,           75,           63,          173,        2669,          556,        1946,          167, , , , , , , , , 
