Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      131440,          883,            8,           72,          372,          431,        8563,        2673,        5098,          792,          671.8,            6.1,           54.8,          283.0,          327.9,        6514.8,        2033.6,        3878.6,          602.6
1985, CA, 12,      133012,          823,           13,           47,          401,          362,        8498,        2662,        4982,          854,          618.7,            9.8,           35.3,          301.5,          272.2,        6388.9,        2001.3,        3745.5,          642.0
1986, CA, 12,      136120,        1047,           12,           50,          455,          530,        8770,        2547,        5123,        1100,          769.2,            8.8,           36.7,          334.3,          389.4,        6442.8,        1871.1,        3763.6,          808.1
1987, CA, 12,      138259,          962,           10,           63,          431,          458,        9083,        2458,        5265,        1360,          695.8,            7.2,           45.6,          311.7,          331.3,        6569.6,        1777.8,        3808.1,          983.7
1988, CA, 12,      140628,          909,            8,           51,          377,          473,        9084,        2086,        5405,        1593,          646.4,            5.7,           36.3,          268.1,          336.3,        6459.6,        1483.3,        3843.5,        1132.8
1989, CA, 12,      138891,          856,            8,           42,          349,          457,        8860,        2113,        4979,        1768,          616.3,            5.8,           30.2,          251.3,          329.0,        6379.1,        1521.3,        3584.8,        1272.9
1990, CA, 12,      143050,        1012,           16,           40,          413,          543,        9391,        1993,        5581,        1817,          707.4,           11.2,           28.0,          288.7,          379.6,        6564.8,        1393.2,        3901.4,        1270.2
1991, CA, 12,      146029,        1002,            7,           45,          458,          492,        9064,        2088,        5187,        1789,          686.2,            4.8,           30.8,          313.6,          336.9,        6207.0,        1429.9,        3552.0,        1225.1
1992, CA, 12,      148369,          997,            5,           46,          452,          494,        9037,        2115,        5160,        1762,          672.0,            3.4,           31.0,          304.6,          333.0,        6090.9,        1425.5,        3477.8,        1187.6
1993, CA, 12,      147366,          917,           13,           33,          430,          441,        8633,        1759,        5075,        1799,          622.3,            8.8,           22.4,          291.8,          299.3,        5858.2,        1193.6,        3443.8,        1220.8
1994, CA, 12,      148404,        1022,            7,           41,          397,          577,        7193,        1489,        4170,        1534,          688.7,            4.7,           27.6,          267.5,          388.8,        4846.9,        1003.3,        2809.9,        1033.7
1995, CA, 12,      148702,          924,            6,           39,          347,          532,        6816,        1293,        3994,        1529,          621.4,            4.0,           26.2,          233.4,          357.8,        4583.7,          869.5,        2685.9,        1028.2
1996, CA, 12,      150062,          846,            5,           34,          309,          498,        5632,        1229,        3245,        1158,          563.8,            3.3,           22.7,          205.9,          331.9,        3753.1,          819.0,        2162.4,          771.7
1997, CA, 12,      151897,          810,            3,           22,          276,          509,        5109,        1186,        2895,        1028,          533.3,            2.0,           14.5,          181.7,          335.1,        3363.5,          780.8,        1905.9,          676.8
1998, CA, 12,      154209,          723,            7,           27,          220,          469,        4900,          921,        2988,          991,          468.8,            4.5,           17.5,          142.7,          304.1,        3177.5,          597.2,        1937.6,          642.6
1999, CA, 12,      153480,          709,           11,           26,          204,          468,        4771,          798,        2982,          991,          461.9,            7.2,           16.9,          132.9,          304.9,        3108.5,          519.9,        1942.9,          645.7
2000, CA, 12,      165196,          726,            4,           45,          255,          422,        4414,          728,        2895,          791,          439.5,            2.4,           27.2,          154.4,          255.5,        2672.0,          440.7,        1752.5,          478.8
2001, CA, 12,      168266,          799,            5,           32,          302,          460,        4377,          681,        2785,          911,          474.8,            3.0,           19.0,          179.5,          273.4,        2601.2,          404.7,        1655.1,          541.4
2002, CA, 12,      171266,          792,            6,           18,          218,          550,        4638,          848,        2875,          915,          462.4,            3.5,           10.5,          127.3,          321.1,        2708.1,          495.1,        1678.7,          534.3
2003, CA, 12,      169186,          732,            6,           27,          211,          488,        4602,          754,        2814,        1034,          432.7,            3.5,           16.0,          124.7,          288.4,        2720.1,          445.7,        1663.3,          611.2
2004, CA, 12,      168956,          658,           10,           33,          174,          441,        4573,          774,        2851,          948,          389.5,            5.9,           19.5,          103.0,          261.0,        2706.6,          458.1,        1687.4,          561.1
2005, CA, 12,      168458,          745,            6,           22,          229,          488,        4505,          803,        2591,        1111,          442.2,            3.6,           13.1,          135.9,          289.7,        2674.3,          476.7,        1538.1,          659.5
2006, CA, 12,      167571,          695,            9,           29,          247,          410,        4165,          715,        2665,          785,          414.7,            5.4,           17.3,          147.4,          244.7,        2485.5,          426.7,        1590.4,          468.5
2007, CA, 12,      166414,          645,            8,           35,          262,          340,        4152,          866,        2638,          648,          387.6,            4.8,           21.0,          157.4,          204.3,        2495.0,          520.4,        1585.2,          389.4
2008, CA, 12,      165629,          609,            3,           20,          248,          338,        3848,          828,        2454,          566,          367.7,            1.8,           12.1,          149.7,          204.1,        2323.3,          499.9,        1481.6,          341.7
2009, CA, 12,      165837,          541,            6,           34,          167,          334,        3306,          687,        2145,          474,          326.2,            3.6,           20.5,          100.7,          201.4,        1993.5,          414.3,        1293.4,          285.8
2010, CA, 12,      170883,          539,            3,           22,          184,          330,        3590,          810,        2318,          462,          315.4,            1.8,           12.9,          107.7,          193.1,        2100.9,          474.0,        1356.5,          270.4
2011, CA, 12,      172892,          449,            2,           19,          171,          257,        3387,          717,        2242,          428,          259.7,            1.2,           11.0,           98.9,          148.6,        1959.0,          414.7,        1296.8,          247.6
2012, CA, 12,      175079,          439,            1,           16,          135,          287,        4017,          761,        2655,          601,          250.7,             .6,            9.1,           77.1,          163.9,        2294.4,          434.7,        1516.5,          343.3
