Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, OR, 12, ,          515,            4,           30,          140,          341,        7369,        3134,        3783,          452, , , , , , , , , 
1985, OR, 12, ,          603,            4,           34,          141,          424,        7896,        3218,        4161,          517, , , , , , , , , 
1986, OR, 12, ,          271,           12,           44,          120,           95,        8464,        3224,        4352,          888, , , , , , , , , 
1987, OR, 12, ,          213,           15,           36,           96,           66,        7402,        2692,        4100,          610, , , , , , , , , 
1988, OR, 12, ,          254,            9,           28,          140,           77,        7218,        2632,        4148,          438, , , , , , , , , 
1989, OR, 12, ,          211,            7,           42,           94,           68,        6640,        2031,        3820,          789, , , , , , , , , 
1990, OR, 12, ,          306,            3,           59,          123,          121,        6820,        1702,        4428,          690, , , , , , , , , 
1991, OR, 12, ,          364,            9,          124,          118,          113,        7714,        1870,        5069,          775, , , , , , , , , 
1992, OR, 12, ,          340,            5,           89,          121,          125,        8634,        2245,        5368,        1021, , , , , , , , , 
1993, OR, 12, ,          346,            7,           80,          120,          139,        8793,        1911,        5645,        1237, , , , , , , , , 
1994, OR, 12, ,          351,            6,           64,          144,          137,        9337,        1775,        6088,        1474, , , , , , , , , 
1995, OR, 12, ,          372,            3,           59,          150,          160,        9661,        1823,        6210,        1628, , , , , , , , , 
1996, OR, 12, ,          309,            4,           48,          123,          134,        8786,        1538,        6155,        1093, , , , , , , , , 
1997, OR, 12, ,          311,            4,           44,          119,          144,        8799,        1612,        6161,        1026, , , , , , , , , 
1998, OR, 12, ,          409,            4,           60,          165,          180,        8761,        1561,        6289,          911, , , , , , , , , 
1999, OR, 12, ,          289,            2,           51,          104,          132,        8284,        1390,        6268,          626, , , , , , , , , 
2000, OR, 12, ,          279,            4,           55,           91,          129,        8541,        1430,        6392,          719, , , , , , , , , 
2001, OR, 12, ,          329,            2,           61,          106,          160,        9229,        1568,        6743,          918, , , , , , , , , 
2002, OR, 12, ,          276,            2,           61,          106,          107,        7563,        1231,        5518,          814, , , , , , , , , 
2003, OR, 12, ,          258,            3,           51,           97,          107,        7565,        1208,        5446,          911, , , , , , , , , 
2004, OR, 12, ,          251,            3,           56,           99,           93,        7815,        1405,        5455,          955, , , , , , , , , 
2005, OR, 12, ,          253,            5,           54,           95,           99,        7271,        1219,        5150,          902, , , , , , , , , 
2006, OR, 12, ,          256,            4,           44,          101,          107,        6191,        1061,        4455,          675, , , , , , , , , 
2007, OR, 12, ,          220,            5,           42,           95,           78,        5885,          989,        4292,          604, , , , , , , , , 
2008, OR, 12, ,          237,            4,           39,          108,           86,        5548,          849,        4215,          484, , , , , , , , , 
2009, OR, 12, ,          241,            3,           33,          122,           83,        5443,          870,        4129,          444, , , , , , , , , 
2010, OR, 12, ,          225,            4,           35,          107,           79,        6102,        1097,        4582,          423, , , , , , , , , 
2011, OR, 12, ,          202,            3,           35,           96,           68,        5492,          891,        4228,          373, , , , , , , , , 
2012, OR, 12, ,          218,            8,           55,           85,           70,        5610,        1000,        4108,          502, , , , , , , , , 
