Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985, VA, 12,      312584,          550,           17,           98,          205,          230,       15339,        3273,       11473,          593,          176.0,            5.4,           31.4,           65.6,           73.6,        4907.2,        1047.1,        3670.4,          189.7
1986, VA, 12,      316959,          736,           25,           85,          336,          290,       16976,        4474,       11749,          753,          232.2,            7.9,           26.8,          106.0,           91.5,        5355.9,        1411.5,        3706.8,          237.6
1987, VA, 12,      340158,          718,           11,          124,          322,          261,       17985,        4045,       13181,          759,          211.1,            3.2,           36.5,           94.7,           76.7,        5287.2,        1189.2,        3875.0,          223.1
1988, VA, 12,      355562,          717,           27,          108,          327,          255,       18622,        3808,       13995,          819,          201.7,            7.6,           30.4,           92.0,           71.7,        5237.3,        1071.0,        3936.0,          230.3
1989, VA, 12,      370316,          762,           17,          133,          318,          294,       20062,        3759,       15261,        1042,          205.8,            4.6,           35.9,           85.9,           79.4,        5417.5,        1015.1,        4121.1,          281.4
1990, VA, 12,      393069,          902,           16,          149,          424,          313,       21814,        3976,       16541,        1297,          229.5,            4.1,           37.9,          107.9,           79.6,        5549.7,        1011.5,        4208.2,          330.0
1991, VA, 12,      399334,        1087,           27,          127,          512,          421,       22311,        4162,       16824,        1325,          272.2,            6.8,           31.8,          128.2,          105.4,        5587.1,        1042.2,        4213.0,          331.8
1992, VA, 12,      405116,        1155,           23,          153,          612,          367,       19977,        3709,       15108,        1160,          285.1,            5.7,           37.8,          151.1,           90.6,        4931.2,          915.5,        3729.3,          286.3
1993, VA, 12,      423387,        1248,           22,          181,          631,          414,       19268,        3261,       14812,        1195,          294.8,            5.2,           42.8,          149.0,           97.8,        4550.9,          770.2,        3498.5,          282.2
1994, VA, 12,      427471,        1158,           33,          145,          609,          371,       20070,        3248,       15876,          946,          270.9,            7.7,           33.9,          142.5,           86.8,        4695.1,          759.8,        3713.9,          221.3
1995, VA, 12,      435959,          968,           16,           99,          479,          374,       19312,        2915,       15244,        1153,          222.0,            3.7,           22.7,          109.9,           85.8,        4429.8,          668.6,        3496.7,          264.5
1996, VA, 12,      439851,        1075,           20,          127,          455,          473,       19744,        3063,       15688,          993,          244.4,            4.5,           28.9,          103.4,          107.5,        4488.8,          696.4,        3566.7,          225.8
1997, VA, 12,      443844,        1064,           19,          102,          515,          428,       18829,        2990,       14906,          933,          239.7,            4.3,           23.0,          116.0,           96.4,        4242.3,          673.7,        3358.4,          210.2
1998, VA, 12,      436205,          990,           14,           84,          489,          403,       16675,        2721,       13031,          923,          227.0,            3.2,           19.3,          112.1,           92.4,        3822.7,          623.8,        2987.4,          211.6
1999, VA, 12,      437660,        1044,           12,          107,          507,          418,       15045,        2034,       12293,          718,          238.5,            2.7,           24.4,          115.8,           95.5,        3437.6,          464.7,        2808.8,          164.1
2000, VA, 12,      425257,          943,           11,          101,          451,          380,       16950,        2601,       13498,          851,          221.7,            2.6,           23.8,          106.1,           89.4,        3985.8,          611.6,        3174.1,          200.1
2001, VA, 12,      431819,          840,           12,          111,          368,          349,       15325,        2290,       12102,          933,          194.5,            2.8,           25.7,           85.2,           80.8,        3548.9,          530.3,        2802.6,          216.1
2002, VA, 12,      438175,          960,            3,          138,          443,          376,       15127,        2290,       11991,          846,          219.1,             .7,           31.5,          101.1,           85.8,        3452.3,          522.6,        2736.6,          193.1
2003, VA, 12,      439454,          932,           24,          121,          409,          378,       14594,        2140,       11647,          807,          212.1,            5.5,           27.5,           93.1,           86.0,        3320.9,          487.0,        2650.3,          183.6
2004, VA, 12,      443840,        1006,           15,          141,          478,          372,       13553,        1775,       11014,          764,          226.7,            3.4,           31.8,          107.7,           83.8,        3053.6,          399.9,        2481.5,          172.1
2005, VA, 12,      446448,        1138,           19,           97,          621,          401,       13362,        2215,       10392,          755,          254.9,            4.3,           21.7,          139.1,           89.8,        2993.0,          496.1,        2327.7,          169.1
2006, VA, 12,      442784,        1255,           19,          116,          676,          444,       12895,        2056,       10241,          598,          283.4,            4.3,           26.2,          152.7,          100.3,        2912.3,          464.3,        2312.9,          135.1
2007, VA, 12,      435943,        1084,           16,           85,          552,          431,       13096,        2165,       10341,          590,          248.7,            3.7,           19.5,          126.6,           98.9,        3004.1,          496.6,        2372.1,          135.3
2008, VA, 12,      434163,        1040,           14,           73,          529,          424,       12654,        1929,       10082,          643,          239.5,            3.2,           16.8,          121.8,           97.7,        2914.6,          444.3,        2322.2,          148.1
2009, VA, 12,      436175,          896,           19,           66,          448,          363,       13421,        2043,       10812,          566,          205.4,            4.4,           15.1,          102.7,           83.2,        3077.0,          468.4,        2478.8,          129.8
2010, VA, 12,      437994,          831,           14,           53,          429,          335,       13325,        2164,       10501,          660,          189.7,            3.2,           12.1,           97.9,           76.5,        3042.3,          494.1,        2397.5,          150.7
2011, VA, 12,      443226,          776,           15,           60,          412,          289,       12133,        2038,        9645,          450,          175.1,            3.4,           13.5,           93.0,           65.2,        2737.4,          459.8,        2176.1,          101.5
2012, VA, 12,      447588,          758,           21,           58,          326,          353,       11717,        1573,        9662,          482,          169.4,            4.7,           13.0,           72.8,           78.9,        2617.8,          351.4,        2158.7,          107.7
