Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NC, 12,      331992,        4431,           54,          243,        1144,        2990,       28336,        8664,       18297,        1375,        1334.7,           16.3,           73.2,          344.6,          900.6,        8535.1,        2609.7,        5511.3,          414.2
1985, NC, 12,      335690,        4575,           56,          226,        1121,        3172,       28512,        8563,       18447,        1502,        1362.9,           16.7,           67.3,          333.9,          944.9,        8493.6,        2550.9,        5495.2,          447.4
1986, NC, 12,      339767,        5487,           53,          305,        1454,        3675,       29894,        9598,       18637,        1659,        1614.9,           15.6,           89.8,          427.9,        1081.6,        8798.4,        2824.9,        5485.2,          488.3
1987, NC, 12,      356596,        5992,           52,          308,        1486,        4146,       33617,       10117,       21723,        1777,        1680.3,           14.6,           86.4,          416.7,        1162.7,        9427.2,        2837.1,        6091.8,          498.3
1988, NC, 12,      370492,        6815,           46,          315,        1933,        4521,       37164,       10605,       24236,        2323,        1839.4,           12.4,           85.0,          521.7,        1220.3,       10031.0,        2862.4,        6541.6,          627.0
1989, NC, 12,      372612,        7640,           73,          325,        2369,        4873,       41701,       12772,       26228,        2701,        2050.4,           19.6,           87.2,          635.8,        1307.8,       11191.5,        3427.7,        7039.0,          724.9
1990, NC, 12,      395934,        9119,           93,          384,        3208,        5434,       40743,       10891,       27153,        2699,        2303.2,           23.5,           97.0,          810.2,        1372.5,       10290.4,        2750.7,        6858.0,          681.7
1991, NC, 12,      402618,        8760,          114,          407,        2899,        5340,       42140,       11615,       27799,        2726,        2175.8,           28.3,          101.1,          720.0,        1326.3,       10466.5,        2884.9,        6904.6,          677.1
1992, NC, 12,      408951,        9456,           99,          361,        3058,        5938,       42033,       12565,       27014,        2454,        2312.3,           24.2,           88.3,          747.8,        1452.0,       10278.2,        3072.5,        6605.7,          600.1
1993, NC, 12,      422862,        9725,          122,          356,        3227,        6020,       40033,       10691,       26370,        2972,        2299.8,           28.9,           84.2,          763.1,        1423.6,        9467.2,        2528.2,        6236.1,          702.8
1994, NC, 12,      527121,        9102,           87,          350,        2713,        5952,       41955,       10326,       28469,        3160,        1726.7,           16.5,           66.4,          514.7,        1129.2,        7959.3,        1958.9,        5400.8,          599.5
1995, NC, 12,      544146,        9228,           89,          366,        2949,        5824,       42882,        9959,       29273,        3650,        1695.9,           16.4,           67.3,          542.0,        1070.3,        7880.6,        1830.2,        5379.6,          670.8
1996, NC, 12,      554070,        8915,           71,          306,        2594,        5944,       44603,       10227,       30199,        4177,        1609.0,           12.8,           55.2,          468.2,        1072.8,        8050.1,        1845.8,        5450.4,          753.9
1997, NC, 12,      562005,        9165,           59,          345,        2716,        6045,       43719,       10413,       28922,        4384,        1630.8,           10.5,           61.4,          483.3,        1075.6,        7779.1,        1852.8,        5146.2,          780.1
1998, NC, 12,      593078,        8627,           65,          333,        2400,        5829,       43875,       10701,       29256,        3918,        1454.6,           11.0,           56.1,          404.7,          982.8,        7397.8,        1804.3,        4932.9,          660.6
1999, NC, 12,      604931,        8138,           84,          262,        2517,        5275,       45275,       10314,       30116,        4845,        1345.3,           13.9,           43.3,          416.1,          872.0,        7484.3,        1705.0,        4978.4,          800.9
2000, NC, 12,      625810,        7516,           75,          308,        2651,        4482,       41948,        9598,       27789,        4561,        1201.0,           12.0,           49.2,          423.6,          716.2,        6703.0,        1533.7,        4440.5,          728.8
2001, NC, 12,      636459,        7775,           66,          293,        2996,        4420,       41982,       10285,       27291,        4406,        1221.6,           10.4,           46.0,          470.7,          694.5,        6596.2,        1616.0,        4287.9,          692.3
