Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NM, 11, ,          452,            6,           57,           76,          313,        3420,        1545,        1647,          228, , , , , , , , , 
1985, NM, 12, ,          580,           10,           51,          123,          396,        4135,        2168,        1726,          241, , , , , , , , , 
1986, NM, 12, ,          749,           16,           52,          130,          551,        4673,        2677,        1693,          303, , , , , , , , , 
1987, NM, 12, ,          627,           18,           52,          100,          457,        4529,        2271,        1944,          314, , , , , , , , , 
1988, NM, 1, ,           36,            2,            3,            7,           24,          358,          186,          149,           23, , , , , , , , , 
1997, NM, 12, ,          972,            6,           50,          223,          693,        4827,        1861,        2135,          831, , , , , , , , , 
1998, NM, 12, ,          994,           16,           49,          237,          692,        4574,        1702,        2157,          715, , , , , , , , , 
1999, NM, 12, ,          966,           21,           46,          195,          704,        4380,        1465,        2299,          616, , , , , , , , , 
2000, NM, 12, ,          832,           17,           50,          169,          596,        3812,        1188,        2089,          535, , , , , , , , , 
2001, NM, 12, ,        1012,            5,           47,          197,          763,        3521,        1121,        1901,          499, , , , , , , , , 
2002, NM, 12, ,          873,           10,           50,          134,          679,        2858,          815,        1620,          423, , , , , , , , , 
2003, NM, 12, ,          822,            9,           48,          116,          649,        2954,          924,        1588,          442, , , , , , , , , 
2004, NM, 12, ,          832,           12,           41,          112,          667,        2693,          748,        1500,          445, , , , , , , , , 
2005, NM, 12, ,          866,           11,           35,          116,          704,        2601,          841,        1298,          462, , , , , , , , , 
2006, NM, 12, ,          821,           13,           46,          115,          647,        2556,          878,        1258,          420, , , , , , , , , 
2007, NM, 12, ,          900,            7,           46,          150,          697,        2401,          710,        1301,          390, , , , , , , , , 
2008, NM, 12, ,          942,           10,           54,          137,          741,        2733,          940,        1369,          424, , , , , , , , , 
2009, NM, 12, ,          813,            6,           40,           94,          673,        2413,          863,        1182,          368, , , , , , , , , 
2010, NM, 12, ,          795,            7,           29,          109,          650,        2471,          902,        1338,          231, , , , , , , , , 
2011, NM, 12, ,          784,            4,           32,          101,          647,        2426,          882,        1317,          227, , , , , , , , , 
2012, NM, 12, ,          756,            7,           41,           87,          621,        2424,          908,        1307,          209, , , , , , , , , 
