Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12, ,          450,            4,           36,           77,          333,        4286,        1455,        2620,          211, , , , , , , , , 
1985, FL, 12, ,          509,            6,           42,           68,          393,        4900,        1611,        3008,          281, , , , , , , , , 
1986, FL, 12, ,          713,            9,           27,          143,          534,        4915,        1671,        2961,          283, , , , , , , , , 
1987, FL, 12, ,          535,            4,            8,          130,          393,        5195,        1677,        3187,          331, , , , , , , , , 
1989, FL, 12, ,          610,            5,           19,          132,          454,        5720,        1901,        3367,          452, , , , , , , , , 
1990, FL, 12, ,          698,            3,           37,          156,          502,        5643,        1741,        3320,          582, , , , , , , , , 
1991, FL, 12, ,        1193,           11,           51,          222,          909,        6590,        2159,        3954,          477, , , , , , , , , 
1992, FL, 12, ,        1174,            4,           80,          188,          902,        6436,        2116,        3859,          461, , , , , , , , , 
1993, FL, 12, ,        1038,            3,           64,          145,          826,        6081,        1774,        3824,          483, , , , , , , , , 
1994, FL, 12, ,        1105,            6,           50,          163,          886,        6220,        1764,        3924,          532, , , , , , , , , 
1995, FL, 12, ,          577,            3,           40,          121,          413,        4873,        1485,        2983,          405, , , , , , , , , 
1997, FL, 12, ,          532,            1,           42,           98,          391,        4733,        1038,        3264,          431, , , , , , , , , 
1998, FL, 12, ,          754,            8,           42,          102,          602,        4727,        1133,        3109,          485, , , , , , , , , 
1999, FL, 12, ,          749,            1,           49,          104,          595,        4463,        1140,        2904,          419, , , , , , , , , 
2000, FL, 12, ,          772,            5,           39,          102,          626,        4185,          968,        2794,          423, , , , , , , , , 
2001, FL, 12, ,          776,            3,           51,           84,          638,        4199,          896,        2913,          390, , , , , , , , , 
2002, FL, 12, ,          683,            2,           35,           94,          552,        4042,        1005,        2706,          331, , , , , , , , , 
2003, FL, 12, ,          599,            7,           38,           79,          475,        3785,          890,        2629,          266, , , , , , , , , 
2004, FL, 12, ,          599,            8,           42,           72,          477,        3566,          827,        2459,          280, , , , , , , , , 
2005, FL, 12, ,          623,            0,           53,           80,          490,        3815,          923,        2532,          360, , , , , , , , , 
2006, FL, 12, ,          592,           11,           43,           99,          439,        3937,          928,        2539,          470, , , , , , , , , 
2007, FL, 12, ,          627,            8,           55,           91,          473,        3648,          978,        2299,          371, , , , , , , , , 
2008, FL, 12, ,          735,            4,           33,          105,          593,        4243,        1166,        2712,          365, , , , , , , , , 
2009, FL, 12, ,          725,            6,           31,          116,          572,        3468,          987,        2238,          243, , , , , , , , , 
2010, FL, 12, ,          585,            4,           31,           77,          473,        3361,          868,        2330,          163, , , , , , , , , 
2011, FL, 12, ,          621,            6,           43,           79,          493,        3369,          907,        2276,          186, , , , , , , , , 
2012, FL, 12, ,          583,            5,           37,           86,          455,        3255,          900,        2183,          172, , , , , , , , , 
