Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NV, 12,      438264,        3309,           67,          245,        1767,        1230,       31504,       10874,       17622,        3008,          755.0,           15.3,           55.9,          403.2,          280.7,        7188.4,        2481.2,        4020.9,          686.3
1985, NV, 12,      456749,        3624,           57,          278,        1755,        1534,       31567,        9975,       18533,        3059,          793.4,           12.5,           60.9,          384.2,          335.9,        6911.2,        2183.9,        4057.6,          669.7
1986, NV, 12,      463158,        3947,           75,          323,        1933,        1616,       31894,        9077,       19689,        3128,          852.2,           16.2,           69.7,          417.4,          348.9,        6886.2,        1959.8,        4251.0,          675.4
1987, NV, 12,      481393,        3884,           47,          308,        1837,        1692,       33136,        9395,       20069,        3672,          806.8,            9.8,           64.0,          381.6,          351.5,        6883.4,        1951.6,        4168.9,          762.8
1988, NV, 12,      510941,        4024,           54,          363,        1887,        1720,       33437,        8965,       20341,        4131,          787.6,           10.6,           71.0,          369.3,          336.6,        6544.2,        1754.6,        3981.1,          808.5
1989, NV, 12,      536148,        4094,           67,          305,        2046,        1676,       35530,        9019,       21930,        4581,          763.6,           12.5,           56.9,          381.6,          312.6,        6626.9,        1682.2,        4090.3,          854.4
1990, NV, 12,      616243,        4510,           79,          371,        2229,        1831,       39434,       10176,       24009,        5249,          731.9,           12.8,           60.2,          361.7,          297.1,        6399.1,        1651.3,        3896.0,          851.8
1991, NV, 12,      656391,        5661,          103,          433,        3193,        1932,       43118,       10743,       25828,        6547,          862.4,           15.7,           66.0,          486.4,          294.3,        6569.0,        1636.7,        3934.8,          997.4
1992, NV, 12,      678385,        6027,           99,          393,        3609,        1926,       43853,       10337,       26116,        7400,          888.4,           14.6,           57.9,          532.0,          283.9,        6464.3,        1523.8,        3849.7,        1090.8
1993, NV, 12,      717441,        7281,           91,          435,        3572,        3183,       41084,        9783,       23855,        7446,        1014.9,           12.7,           60.6,          497.9,          443.7,        5726.5,        1363.6,        3325.0,        1037.9
1994, NV, 12,      752577,        9418,          105,          574,        3805,        4934,       48743,       11657,       29351,        7735,        1251.4,           14.0,           76.3,          505.6,          655.6,        6476.8,        1548.9,        3900.1,        1027.8
1995, NV, 12,      793432,        9523,          118,          571,        3712,        5122,       50655,       12219,       30445,        7991,        1200.2,           14.9,           72.0,          467.8,          645.5,        6384.3,        1540.0,        3837.1,        1007.1
1996, NV, 12,      831303,        8409,          161,          475,        3650,        4123,       48534,       11656,       28952,        7926,        1011.5,           19.4,           57.1,          439.1,          496.0,        5838.3,        1402.1,        3482.7,          953.4
1997, NV, 10,      869696,        7509,          121,          492,        3106,        3790,       42621,       10990,       23781,        7850, , , , , , , , , 
1998, NV, 12,      908596,        7051,          116,          501,        3292,        3142,       46064,       11428,       24396,       10240,          776.0,           12.8,           55.1,          362.3,          345.8,        5069.8,        1257.8,        2685.0,        1127.0
1999, NV, 12,      922450,        6133,          109,          532,        3121,        2371,       41695,       10130,       21793,        9772,          664.9,           11.8,           57.7,          338.3,          257.0,        4520.0,        1098.2,        2362.5,        1059.4
2000, NV, 12,    1060541,        6349,           90,          443,        3366,        2450,       41059,        9535,       22094,        9430,          598.7,            8.5,           41.8,          317.4,          231.0,        3871.5,          899.1,        2083.3,          889.2
2001, NV, 12,    1117763,        7549,          133,          447,        3667,        3302,       43021,       10083,       22394,       10544,          675.4,           11.9,           40.0,          328.1,          295.4,        3848.8,          902.1,        2003.5,          943.3
2002, NV, 12,    1153546,        8981,          137,          494,        3776,        4574,       47829,       11136,       24204,       12489,          778.6,           11.9,           42.8,          327.3,          396.5,        4146.3,          965.4,        2098.2,        1082.7
2003, NV, 12,    1189388,        9158,          141,          511,        3955,        4551,       57552,       12782,       30052,       14718,          770.0,           11.9,           43.0,          332.5,          382.6,        4838.8,        1074.7,        2526.7,        1237.4
2004, NV, 12,    1239805,        9783,          131,          605,        3729,        5318,       59654,       14224,       29265,       16165,          789.1,           10.6,           48.8,          300.8,          428.9,        4811.6,        1147.3,        2360.5,        1303.8
2005, NV, 12,    1281698,        9530,          145,          616,        3494,        5275,       62013,       14368,       27695,       19950,          743.5,           11.3,           48.1,          272.6,          411.6,        4838.3,        1121.0,        2160.8,        1556.5
2006, NV, 12,    1315625,       12931,          152,          718,        5381,        6680,       61405,       14913,       26815,       19677,          982.9,           11.6,           54.6,          409.0,          507.7,        4667.4,        1133.5,        2038.2,        1495.6
2007, NV, 12,    1341156,       13641,          119,          723,        5251,        7548,       58897,       15296,       27156,       16445,        1017.1,            8.9,           53.9,          391.5,          562.8,        4391.5,        1140.5,        2024.8,        1226.2
2008, NV, 12,    1353175,       13324,          120,          729,        4932,        7543,       53160,       14902,       26856,       11402,          984.6,            8.9,           53.9,          364.5,          557.4,        3928.5,        1101.3,        1984.7,          842.6
2009, NV, 12,    1377282,       13039,          111,          698,        4495,        7735,       47668,       13512,       25229,        8927,          946.7,            8.1,           50.7,          326.4,          561.6,        3461.0,          981.1,        1831.8,          648.2
2010, NV, 12,    1446280,       12648,          107,          652,        4003,        7886,       43219,       13824,       22231,        7164,          874.5,            7.4,           45.1,          276.8,          545.3,        2988.3,          955.8,        1537.1,          495.3
2011, NV, 12,    1458474,       10813,           82,          651,        3493,        6587,       41426,       12662,       21977,        6787,          741.4,            5.6,           44.6,          239.5,          451.6,        2840.4,          868.2,        1506.8,          465.3
2012, NV, 12,    1479393,       11598,           76,          596,        3824,        7102,       46427,       14220,       25522,        6685,          784.0,            5.1,           40.3,          258.5,          480.1,        3138.2,          961.2,        1725.2,          451.9
