Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, IL, 12,      139043, ,           10, ,          388,          592,       10813,        3822,        6661,          330, ,            7.2, ,          279.1,          425.8,        7776.7,        2748.8,        4790.6,          237.3
1985, IL, 12,      136822, ,            6, ,          380,          673,       11539,        3949,        7220,          370, ,            4.4, ,          277.7,          491.9,        8433.6,        2886.2,        5276.9,          270.4
1986, IL, 12,      137017, ,           12, ,          397,          729,       10822,        3737,        6660,          425, ,            8.8, ,          289.7,          532.1,        7898.3,        2727.4,        4860.7,          310.2
1987, IL, 12,      136157, ,            8, ,          342,          594,       11286,        4038,        6885,          363, ,            5.9, ,          251.2,          436.3,        8289.0,        2965.7,        5056.7,          266.6
1988, IL, 12,      135897, ,           19, ,          501,          655,       11898,        4051,        7321,          526, ,           14.0, ,          368.7,          482.0,        8755.2,        2980.9,        5387.2,          387.1
1989, IL, 12,      134985, ,            7, ,          395,          743,       11092,        3272,        7354,          466, ,            5.2, ,          292.6,          550.4,        8217.2,        2424.0,        5448.0,          345.2
1990, IL, 12,      139426, ,           16, ,          542,          978,       14034,        3608,        9799,          627, ,           11.5, ,          388.7,          701.4,       10065.6,        2587.8,        7028.1,          449.7
1991, IL, 12,      140796, ,           13, ,          531,          958,       12725,        3418,        8079,        1228, ,            9.2, ,          377.1,          680.4,        9037.9,        2427.6,        5738.1,          872.2
1992, IL, 12,      141868, ,           12, ,          684,        1037,       13638,        4251,        8164,        1223, ,            8.5, ,          482.1,          731.0,        9613.2,        2996.4,        5754.6,          862.1
1993, IL, 12,      142703, ,           22, ,          774,        1177,       13531,        4021,        8385,        1125, ,           15.4, ,          542.4,          824.8,        9481.9,        2817.7,        5875.8,          788.4
1994, IL, 12,      143373, ,           30, ,          665,        1099,       12973,        3941,        7928,        1104, ,           20.9, ,          463.8,          766.5,        9048.4,        2748.8,        5529.6,          770.0
1995, IL, 12,      144214, ,           19, ,          751,          962,       13598,        3616,        8681,        1301, ,           13.2, ,          520.8,          667.1,        9429.0,        2507.4,        6019.5,          902.1
1996, IL, 12,      144421, ,           31, ,          750,          879,       13210,        3401,        8422,        1387, ,           21.5, ,          519.3,          608.6,        9146.9,        2354.9,        5831.6,          960.4
1997, IL, 12,      145018, ,           14, ,          689,          889,       13205,        3767,        8234,        1204, ,            9.7, ,          475.1,          613.0,        9105.8,        2597.6,        5677.9,          830.2
1998, IL, 12,      145993, ,           12, ,          593,          830,       12274,        3221,        7983,        1070, ,            8.2, ,          406.2,          568.5,        8407.3,        2206.3,        5468.1,          732.9
1999, IL, 12,      144646, ,           17, ,          473,          792,       11749,        2961,        7894,          894, ,           11.8, ,          327.0,          547.5,        8122.6,        2047.1,        5457.5,          618.1
2000, IL, 12,      150115, ,           11, ,          505,          695,       11206,        2458,        7879,          869, ,            7.3, ,          336.4,          463.0,        7464.9,        1637.4,        5248.6,          578.9
2001, IL, 12,      150877, ,           11, ,          446,          672,       11662,        2502,        8143,        1017, ,            7.3, ,          295.6,          445.4,        7729.5,        1658.3,        5397.1,          674.1
2002, IL, 12,      152307, ,           20, ,          518,          631,       12446,        3234,        8015,        1197, ,           13.1, ,          340.1,          414.3,        8171.7,        2123.3,        5262.4,          785.9
2003, IL, 12,      151703, ,           12, ,          500,          732,       12055,        2996,        7895,        1164, ,            7.9, ,          329.6,          482.5,        7946.4,        1974.9,        5204.2,          767.3
2004, IL, 12,      152446, ,            8, ,          509,          714,       10818,        2607,        7112,        1099, ,            5.2, ,          333.9,          468.4,        7096.3,        1710.1,        4665.3,          720.9
2005, IL, 12,      153048, ,           19, ,          537,          764,       10106,        2371,        6758,          977, ,           12.4, ,          350.9,          499.2,        6603.2,        1549.2,        4415.6,          638.4
2006, IL, 12,      153738,        1860,           19,          135,          555,        1151,       11282,        2998,        7503,          781,        1209.9,           12.4,           87.8,          361.0,          748.7,        7338.5,        1950.1,        4880.4,          508.0
2007, IL, 12,      155713,        2121,           22,          119,          634,        1346,        9390,        2686,        6037,          667,        1362.1,           14.1,           76.4,          407.2,          864.4,        6030.3,        1725.0,        3877.0,          428.4
2008, IL, 12,      157262,        2212,           20,          131,          583,        1478,        9905,        2882,        6286,          737,        1406.6,           12.7,           83.3,          370.7,          939.8,        6298.4,        1832.6,        3997.2,          468.6
2009, IL, 12,      157943,        2074,           22,          120,          597,        1335,        8629,        2462,        5720,          447,        1313.1,           13.9,           76.0,          378.0,          845.2,        5463.4,        1558.8,        3621.6,          283.0
2010, IL, 12,      152871,        2283,           23,          116,          496,        1648,        7835,        2380,        5017,          438,        1493.4,           15.0,           75.9,          324.5,        1078.0,        5125.2,        1556.9,        3281.9,          286.5
2011, IL, 12,      153331,        2106,           21,          112,          566,        1407,        7122,        1890,        4746,          486,        1373.5,           13.7,           73.0,          369.1,          917.6,        4644.9,        1232.6,        3095.3,          317.0
2012, IL, 12,      152293,        2083,            9,          124,          499,        1451,        7608,        2224,        5003,          381,        1367.8,            5.9,           81.4,          327.7,          952.8,        4995.6,        1460.3,        3285.1,          250.2
