Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MI, 12,      155436,          852,            5,           49,          259,          539,       10049,        1763,        6144,        2142,          548.1,            3.2,           31.5,          166.6,          346.8,        6465.0,        1134.2,        3952.8,        1378.1
1985, MI, 12,      152260,        1002,            9,           49,          272,          672,       10048,        1731,        6295,        2022,          658.1,            5.9,           32.2,          178.6,          441.4,        6599.2,        1136.9,        4134.4,        1328.0
1986, MI, 12,      153148,        1089,           10,           40,          296,          743,        9554,        1865,        5613,        2076,          711.1,            6.5,           26.1,          193.3,          485.2,        6238.4,        1217.8,        3665.1,        1355.6
1987, MI, 12,      150531,          922,           11,           64,          358,          489,        9565,        1852,        5763,        1950,          612.5,            7.3,           42.5,          237.8,          324.9,        6354.2,        1230.3,        3828.4,        1295.4
1988, MI, 12,      153650,          700,            7,           57,          258,          378,        8743,        1737,        4968,        2038,          455.6,            4.6,           37.1,          167.9,          246.0,        5690.2,        1130.5,        3233.3,        1326.4
1989, MI, 12,      145932,          736,            3,           63,          251,          419,        8887,        1866,        4760,        2261,          504.3,            2.1,           43.2,          172.0,          287.1,        6089.8,        1278.7,        3261.8,        1549.4
1990, MI, 12,      144864,          977,           19,           95,          255,          608,        7854,        1333,        4723,        1798,          674.4,           13.1,           65.6,          176.0,          419.7,        5421.6,          920.2,        3260.3,        1241.2
1991, MI, 12,      145996,        1192,            2,          113,          318,          759,        8154,        1437,        5050,        1667,          816.5,            1.4,           77.4,          217.8,          519.9,        5585.1,          984.3,        3459.0,        1141.8
1992, MI, 12,      147071,          898,            5,          126,          169,          598,        6565,          959,        4136,        1470,          610.6,            3.4,           85.7,          114.9,          406.6,        4463.8,          652.1,        2812.2,          999.5
1993, MI, 9,      143067, ,            5, ,          160,          578,        5086,          835,        3181,        1070, , , , , , , , , 
1994, MI, 12,      143338,        1076,            3,           62,          223,          788,        6486,        1132,        3953,        1401,          750.7,            2.1,           43.3,          155.6,          549.7,        4525.0,          789.7,        2757.8,          977.4
1995, MI, 12,      143420,        1305,            0,           34,          217,        1054,        5952,          910,        3661,        1381,          909.9,             .0,           23.7,          151.3,          734.9,        4150.0,          634.5,        2552.6,          962.9
1996, MI, 8,      144095,          891,            4,           40,          119,          728,        4217,          611,        2568,        1038, , , , , , , , , 
1997, MI, 7,      146798,          785,            0,           71,          116,          598,        3316,          501,        2088,          727, , , , , , , , , 
1998, MI, 12,      139532,        1358,            2,           94,          175,        1087,        6276,        1017,        3942,        1317,          973.3,            1.4,           67.4,          125.4,          779.0,        4497.9,          728.9,        2825.2,          943.9
1999, MI, 12,      143130,          465,            4,           41,           80,          340,        2288,          389,        1375,          524,          324.9,            2.8,           28.6,           55.9,          237.5,        1598.5,          271.8,          960.7,          366.1
2000, MI, 12,      138247,          632,            3,           68,          111,          450,        3460,          529,        2192,          739,          457.2,            2.2,           49.2,           80.3,          325.5,        2502.8,          382.6,        1585.6,          534.6
2001, MI, 12,      138976,          814,            5,           64,          191,          554,        4482,          768,        2591,        1123,          585.7,            3.6,           46.1,          137.4,          398.6,        3225.0,          552.6,        1864.4,          808.1
2002, MI, 12,      139805,          855,            5,           68,          205,          577,        4506,          870,        2485,        1151,          611.6,            3.6,           48.6,          146.6,          412.7,        3223.1,          622.3,        1777.5,          823.3
2003, MI, 12,      138077,          791,            3,           80,          188,          520,        4654,          763,        2301,        1590,          572.9,            2.2,           57.9,          136.2,          376.6,        3370.6,          552.6,        1666.5,        1151.5
2004, MI, 12,      136456,          819,            6,           77,          210,          526,        4389,          739,        2244,        1406,          600.2,            4.4,           56.4,          153.9,          385.5,        3216.4,          541.6,        1644.5,        1030.4
2005, MI, 12,      136229,          862,            5,           67,          223,          567,        4701,          812,        2253,        1636,          632.8,            3.7,           49.2,          163.7,          416.2,        3450.8,          596.1,        1653.8,        1200.9
2006, MI, 12,      134974,          843,            5,           75,          242,          521,        4887,          790,        2287,        1810,          624.6,            3.7,           55.6,          179.3,          386.0,        3620.7,          585.3,        1694.4,        1341.0
2007, MI, 12,      134081,          843,            7,           83,          217,          536,        4402,          824,        2363,        1215,          628.7,            5.2,           61.9,          161.8,          399.8,        3283.1,          614.6,        1762.4,          906.2
2008, MI, 12,      133721,          748,            5,           73,          207,          463,        4008,          823,        1936,        1249,          559.4,            3.7,           54.6,          154.8,          346.2,        2997.3,          615.5,        1447.8,          934.0
2009, MI, 12,      133485,          804,            5,           69,          217,          513,        3964,          927,        1993,        1044,          602.3,            3.7,           51.7,          162.6,          384.3,        2969.6,          694.5,        1493.1,          782.1
2010, MI, 12,      134056,          769,            6,           69,          172,          522,        3703,          953,        2035,          715,          573.6,            4.5,           51.5,          128.3,          389.4,        2762.3,          710.9,        1518.0,          533.4
2011, MI, 12,      133955,          719,            6,           73,          156,          484,        3853,        1070,        1975,          808,          536.7,            4.5,           54.5,          116.5,          361.3,        2876.3,          798.8,        1474.4,          603.2
2012, MI, 12,      134340,          715,            0,           91,          148,          476,        3787,          999,        2049,          739,          532.2,             .0,           67.7,          110.2,          354.3,        2819.0,          743.6,        1525.2,          550.1
